2020-03-10	13.33333
2020-03-11	14.64444
2020-03-12	16.55556
2020-03-13	20.86667
2020-03-14	29.15556
2020-03-15	38.75556
2020-03-16	48.64444
2020-03-17	56.02222
2020-03-18	60.2
2020-03-19	60.86667
2020-03-20	61.75556
2020-03-21	64.62222
2020-03-22	69.31111
2020-03-23	73.31111
2020-03-24	73.31111
2020-03-25	73.31111
2020-03-26	70.31111
2020-03-27	63.33333
2020-03-28	55.35556
2020-03-29	45.77778
2020-03-30	-3.32593
2020-03-31	-3.29535
2020-04-01	-3.2525
2020-04-02	-3.20344
2020-04-03	-3.14172
2020-04-04	-3.06752
2020-04-05	-2.98757
2020-04-06	-2.90781
2020-04-07	-2.82854
2020-04-08	-2.75555
2020-04-09	-2.68867
2020-04-10	-2.62061
2020-04-11	-2.54626
2020-04-12	-2.4655
2020-04-13	-2.37851
2020-04-14	-2.28556
2020-04-15	-2.1926
2020-04-16	-2.09962
2020-04-17	-2.00756
2020-04-18	-1.91744
2020-04-19	-1.83002
2020-04-20	-1.74375
2020-04-21	-1.65956
2020-04-22	-1.57758
2020-04-23	-1.49858
2020-04-24	-1.42176
2020-04-25	-1.3485
2020-04-26	-1.27867
2020-04-27	-1.2121
2020-04-28	-1.14795
2020-04-29	-1.0861
2020-04-30	-1.02612
2020-05-01	-0.96728
2020-05-02	-0.90894
2020-05-03	-0.85057
2020-05-04	-0.79216
2020-05-05	-0.73478
2020-05-06	-0.68156
2020-05-07	-0.63466
2020-05-08	-0.5939
2020-05-09	-0.55886
2020-05-10	-0.52847
2020-05-11	-0.50025
2020-05-12	-0.47229
2020-05-13	-0.44431
2020-05-14	-0.41632
2020-05-15	-0.38832
2020-05-16	-0.36079
2020-05-17	-0.33571
2020-05-18	-0.31313
2020-05-19	-0.29285
2020-05-20	-0.27473
2020-05-21	-0.2583
2020-05-22	-0.24203
2020-05-23	-0.22575
2020-05-24	-0.20945
2020-05-25	-0.19315
2020-05-26	-0.17682
2020-05-27	-0.16047
2020-05-28	-0.14454
2020-05-29	-0.12971
2020-05-30	-0.11616
2020-05-31	-0.10377
2020-06-01	-0.09241
2020-06-02	-0.08171
2020-06-03	-0.07116
2020-06-04	-0.06055
2020-06-05	-0.04984
2020-06-06	-0.03894
2020-06-07	-0.02765
2020-06-08	-0.01779
2020-06-09	-0.01097
2020-06-10	-0.00691
2020-06-11	-0.00457
2020-06-12	-0.00327
2020-06-13	-0.00252
2020-06-14	-0.00202
2020-06-15	-0.0016
2020-06-16	-0.00125
2020-06-17	-0.00095
2020-06-18	-0.0007
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
