Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Daviess	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shelby	12	0	0	0	2.691e-4	0	60	24	15	0.0013455	5.382e-4	3.36375e-4	2	0	0	0
Union	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	5	0	0	0	1.3039e-4	0	25	10	6.25	6.5195e-4	2.6078e-4	1.629875e-4	1	0	0	0
Wayne	1	0	0	0	1.517e-5	0	5	2	1.25	7.585e-5	3.034e-5	1.89625e-5	0	0	0	0
Wabash	1	0	0	0	3.197e-5	0	5	2	1.25	1.5985e-4	6.394e-5	3.99625e-5	0	0	0	0
White	1	0	0	0	4.144e-5	0	5	2	1.25	2.072e-4	8.288e-5	5.18e-5	0	0	0	0
Porter	14	0	0	0	8.255e-5	0	70	28	17.5	4.1275e-4	1.651e-4	1.031875e-4	5	0	0	0
Brown	3	0	0	0	1.9693e-4	0	15	6	3.75	0.00098464999999999989	3.9386e-4	2.461625e-4	1	0	0	0
LaPorte	6	0	0	0	5.454e-5	0	30	12	7.5	2.727e-4	1.0908e-4	6.8175e-5	2	0	0	0
Jay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jennings	13	0	0	0	4.7083e-4	0	65	26	16.25	0.00235415	9.4166e-4	5.885375e-4	3	0	0	0
Dearborn	10	1	0	0	2.0174e-4	2.017e-5	333.333333333	153.846153846	100	0.00672333333333	0.00310307692308	0.002017	2	0	0	0
Miami	1	0	0	0	2.812e-5	0	5	2	1.25	1.406e-4	5.624e-5	3.515e-5	0	0	0	0
Hancock	22	1	0	0	2.8814e-4	1.31e-5	333.333333333	153.846153846	100	0.00436666666667	0.00201538461538	0.00131	3	0	0	0
Henry	2	0	0	0	4.143e-5	0	10	4	2.5	2.0715e-4	8.286e-5	5.17875e-5	1	0	0	0
Vigo	7	1	0	0	6.519e-5	9.31e-6	333.333333333	153.846153846	100	0.00310333333333	0.00143230769231	9.31e-4	3	0	0	0
Sullivan	1	0	0	0	4.833e-5	0	5	2	1.25	2.4165e-4	9.666e-5	6.04125e-5	0	0	0	0
