Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Allen	7	1	0	0	1.865e-5	2.66e-6	333.333333333	153.846153846	100	8.86666666667e-4	4.09230769231e-4	2.66e-4	0	0	0	0
Warren	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Perry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	2.267e-5	0	5	2	1.25	1.1335e-4	4.534e-5	2.83375e-5	0	0	0	0
Grant	3	0	0	0	4.55e-5	0	15	6	3.75	2.275e-4	9.1e-5	5.6875e-5	0	0	0	0
Jefferson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putnam	2	0	0	0	5.294e-5	0	10	4	2.5	2.647e-4	1.0588e-4	6.6175e-5	1	0	0	0
Hamilton	30	0	0	0	9.089e-5	0	150	60	37.5	4.5445e-4	1.8178e-4	1.136125e-4	5	0	0	0
Kosciusko	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rush	1	0	0	0	6.001e-5	0	5	2	1.25	3.0005e-4	1.2002e-4	7.50125e-5	1	0	0	0
Johnson	24	3	0	0	1.5362e-4	1.92e-5	1000	461.538461538	300	0.0064	0.00295384615385	0.00192	6	0	0	0
Whitley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greene	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Ripley	7	0	0	0	2.4542e-4	0	35	14	8.75	0.0012271	4.9084e-4	3.06775e-4	1	0	0	0
LaGrange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ohio	1	0	0	0	1.7112e-4	0	5	2	1.25	8.556e-4	3.4224e-4	2.139e-4	0	0	0	0
Gibson	2	0	0	0	5.979e-5	0	10	4	2.5	2.9895e-4	1.1958e-4	7.47375e-5	0	0	0	0
Spencer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fulton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Madison	4	0	0	0	3.085e-5	0	20	8	5	1.5425e-4	6.17e-5	3.85625e-5	1	0	0	0
Clinton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clark	6	0	0	0	5.112e-5	0	30	12	7.5	2.556e-4	1.0224e-4	6.39e-5	1	0	0	0
Owen	4	0	0	0	1.9189e-4	0	20	8	5	9.5945e-4	3.8378e-4	2.398625e-4	2	0	0	0
Huntington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blackford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boone	4	0	0	0	5.97e-5	0	20	8	5	2.985e-4	1.194e-4	7.4625e-5	1	0	0	0
Delaware	7	1	0	0	6.099e-5	8.71e-6	333.333333333	153.846153846	100	0.00290333333333	0.00134	8.71e-4	3	0	0	0
Fountain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morgan	5	0	0	0	7.131e-5	0	25	10	6.25	3.5655e-4	1.4262e-4	8.91375e-5	2	0	0	0
Lawrence	1	0	0	0	2.19e-5	0	5	2	1.25	1.095e-4	4.38e-5	2.7375e-5	0	0	0	0
Elkhart	5	0	0	0	2.432e-5	0	25	10	6.25	1.216e-4	4.864e-5	3.04e-5	1	0	0	0
Howard	6	1	0	0	7.285e-5	1.214e-5	333.333333333	153.846153846	100	0.0040466666666700004	0.00186769230769	0.001214	0	1	0	0
Fayette	3	0	0	0	1.3017e-4	0	15	6	3.75	6.5085e-4	2.6034e-4	1.627125e-4	1	0	0	0
Posey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Floyd	6	0	0	0	7.714e-5	0	30	12	7.5	3.857e-4	1.5428e-4	9.6425e-5	0	0	0	0
Pike	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adams	1	0	0	0	2.806e-5	0	5	2	1.25	1.403e-4	5.612e-5	3.5075e-5	0	0	0	0
Franklin	7	0	0	0	3.0788e-4	0	35	14	8.75	0.0015394	6.1576e-4	3.8485e-4	0	0	0	0
Switzerland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vanderburgh	1	0	0	0	5.53e-6	0	5	2	1.25	2.765e-5	1.106e-5	6.9125e-6	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carroll	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saint Joseph	19	0	0	0	7.017e-5	0	95	38	23.75	3.5085e-4	1.4034e-4	8.77125e-5	1	0	0	0
Harrison	2	0	0	0	4.957e-5	0	10	4	2.5	2.4785e-4	9.914e-5	6.19625e-5	2	0	0	0
Starke	1	0	0	0	4.36e-5	0	5	2	1.25	2.18e-4	8.72e-5	5.45e-5	-1	0	0	0
De Kalb	1	0	0	0	2.313e-5	0	5	2	1.25	1.1565e-4	4.626e-5	2.89125e-5	1	0	0	0
Lake	19	0	0	0	3.922e-5	0	95	38	23.75	1.961e-4	7.844e-5	4.9025e-5	2	0	0	0
Pulaski	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hendricks	15	0	0	0	8.982e-5	0	75	30	18.75	4.491e-4	1.7964e-4	1.12275e-4	2	0	0	0
Tippecanoe	4	0	0	0	2.072e-5	0	20	8	5	1.036e-4	4.144e-5	2.59e-5	1	0	0	0
Parke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crawford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Noble	1	0	0	0	2.104e-5	0	5	2	1.25	1.052e-4	4.208e-5	2.63e-5	0	0	0	0
Wells	1	0	0	0	3.545e-5	0	5	2	1.25	1.7725e-4	7.09e-5	4.43125e-5	0	0	0	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Decatur	7	0	0	0	2.6125e-4	0	35	14	8.75	0.00130625	5.225e-4	3.265625e-4	1	0	0	0
Tipton	2	0	0	0	1.3221e-4	0	10	4	2.5	6.6105e-4	2.6442e-4	1.652625e-4	0	0	0	0
Benton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Martin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Warrick	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Scott	1	1	0	0	4.188e-5	4.188e-5	333.333333333	153.846153846	100	0.01396	0.00644307692308	0.004188	0	0	0	0
Randolph	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monroe	4	0	0	0	2.723e-5	0	20	8	5	1.3615e-4	5.446e-5	3.40375e-5	1	0	0	0
Steuben	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
