Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	26.0	0.0	0.0	0.0	0.00027259	0.0	130.0	52.0	32.5	0.00136295	0.00054518	0.0003407375
Colleton	6.0	0.0	0.0	0.0	0.00015932	0.0	30.0	12.0	7.5	0.0007966	0.00031864	0.00019915
Richland	200.0	3.0	0.0	0.0	0.00048242	7.24e-06	1000.0	461.538461538	300.0	0.00241333333333	0.00111384615385	0.000724
Cherokee	1.0	0.0	0.0	0.0	1.752e-05	0.0	5.0	2.0	1.25	8.76e-05	3.504e-05	2.19e-05
Sumter	66.0	3.0	0.0	0.0	0.00061965	2.817e-05	1000.0	461.538461538	300.0	0.00939	0.00433384615385	0.002817
Calhoun	3.0	1.0	0.0	0.0	0.00020661	6.887e-05	333.333333333	153.846153846	100.0	0.0229566666667	0.0105953846154	0.006887
Fairfield	8.0	0.0	0.0	0.0	0.00035711	0.0	40.0	16.0	10.0	0.00178555	0.00071422	0.0004463875
Spartanburg	50.0	0.0	0.0	0.0	0.00015929	0.0	250.0	100.0	62.5	0.00079645	0.00031858	0.0001991125
Anderson	57.0	3.0	0.0	0.0	0.00028431	1.496e-05	1000.0	461.538461538	300.0	0.00498666666667	0.00230153846154	0.001496
Laurens	4.0	0.0	0.0	0.0	5.971e-05	0.0	20.0	8.0	5.0	0.00029855	0.00011942	7.46375e-05
Union	5.0	0.0	0.0	0.0	0.00018242	0.0	25.0	10.0	6.25	0.0009121	0.00036484	0.000228025
Horry	50.0	4.0	0.0	0.0	0.00014529	1.162e-05	1333.33333333	615.384615385	400.0	0.00387333333333	0.00178769230769	0.001162
Kershaw	129.0	2.0	0.0	0.0	0.0019667	3.049e-05	666.666666667	307.692307692	200.0	0.0101633333333	0.00469076923077	0.003049
Pickens	15.0	0.0	0.0	0.0	0.00012006	0.0	75.0	30.0	18.75	0.0006003	0.00024012	0.000150075
Williamsburg	6.0	0.0	0.0	0.0	0.00019604	0.0	30.0	12.0	7.5	0.0009802	0.00039208	0.00024505
Georgetown	15.0	0.0	0.0	0.0	0.00024097	0.0	75.0	30.0	18.75	0.00120485	0.00048194	0.0003012125
Dorchester	35.0	0.0	0.0	0.0	0.00021787	0.0	175.0	70.0	43.75	0.00108935	0.00043574	0.0002723375
Allendale	1.0	0.0	0.0	0.0	0.00011232	0.0	5.0	2.0	1.25	0.0005616	0.00022464	0.0001404
Marlboro	3.0	0.0	0.0	0.0	0.00011364	0.0	15.0	6.0	3.75	0.0005682	0.00022728	0.00014205
Saluda	2.0	0.0	0.0	0.0	9.735e-05	0.0	10.0	4.0	2.5	0.00048675	0.0001947	0.0001216875
Clarendon	31.0	1.0	0.0	0.0	0.00091988	2.967e-05	333.333333333	153.846153846	100.0	0.00989	0.00456461538462	0.002967
Newberry	4.0	0.0	0.0	0.0	0.00010384	0.0	20.0	8.0	5.0	0.0005192	0.00020768	0.0001298
York	66.0	1.0	0.0	0.0	0.00024077	3.65e-06	333.333333333	153.846153846	100.0	0.00121666666667	0.000561538461538	0.000365
Berkeley	33.0	0.0	0.0	0.0	0.00014926	0.0	165.0	66.0	41.25	0.0007463	0.00029852	0.000186575
Beaufort	130.0	2.0	0.0	0.0	0.00068887	1.06e-05	666.666666667	307.692307692	200.0	0.00353333333333	0.00163076923077	0.00106
Barnwell	2.0	0.0	0.0	0.0	9.473e-05	0.0	10.0	4.0	2.5	0.00047365	0.00018946	0.0001184125
Orangeburg	24.0	0.0	0.0	0.0	0.00027607	0.0	120.0	48.0	30.0	0.00138035	0.00055214	0.0003450875
Abbeville	6.0	0.0	0.0	0.0	0.00024449	0.0	30.0	12.0	7.5	0.00122245	0.00048898	0.0003056125
McCormick	1.0	0.0	0.0	0.0	0.00010627	0.0	5.0	2.0	1.25	0.00053135	0.00021254	0.0001328375
Bamberg	5.0	0.0	0.0	0.0	0.00035026	0.0	25.0	10.0	6.25	0.0017513	0.00070052	0.000437825
Lexington	70.0	1.0	0.0	0.0	0.00023726	3.39e-06	333.333333333	153.846153846	100.0	0.00113	0.000521538461538	0.000339
Greenville	154.0	1.0	0.0	0.0	0.00029949	1.94e-06	333.333333333	153.846153846	100.0	0.000646666666667	0.000298461538462	0.000194
Chester	6.0	0.0	0.0	0.0	0.00018604	0.0	30.0	12.0	7.5	0.0009302	0.00037208	0.00023255
