Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	969.0	21.0	0.0	948.0	0.01015936	0.00022017	7000.0	3230.76923077	2100.0	0.07339	0.0338723076923	0.022017
Colleton	682.0	30.0	0.0	652.0	0.0181094	0.0007966	10000.0	4615.38461538	3000.0	0.265533333333	0.122553846154	0.07966
Richland	7235.0	127.0	0.0	7108.0	0.01745156	0.00030634	42333.3333333	19538.4615385	12700.0	0.102113333333	0.0471292307692	0.030634
Cherokee	502.0	20.0	0.0	482.0	0.00879498	0.0003504	6666.66666667	3076.92307692	2000.0	0.1168	0.0539076923077	0.03504
Sumter	2106.0	40.0	0.0	2066.0	0.01977242	0.00037554	13333.3333333	6153.84615385	4000.0	0.12518	0.0577753846154	0.037554
Calhoun	281.0	6.0	0.0	275.0	0.01935262	0.00041322	2000.0	923.076923077	600.0	0.13774	0.0635723076923	0.041322
Fairfield	502.0	23.0	0.0	479.0	0.02240871	0.00102669	7666.66666667	3538.46153846	2300.0	0.34223	0.157952307692	0.102669
Spartanburg	3486.0	81.0	0.0	3405.0	0.01110587	0.00025805	27000.0	12461.5384615	8100.0	0.0860166666667	0.0397	0.025805
Anderson	1793.0	40.0	0.0	1753.0	0.00894345	0.00019952	13333.3333333	6153.84615385	4000.0	0.0665066666667	0.0306953846154	0.019952
Laurens	1135.0	30.0	0.0	1105.0	0.01694182	0.0004478	10000.0	4615.38461538	3000.0	0.149266666667	0.0688923076923	0.04478
Union	291.0	2.0	0.0	289.0	0.01061656	7.297e-05	666.666666667	307.692307692	200.0	0.0243233333333	0.0112261538462	0.007297
Horry	7688.0	115.0	0.0	7573.0	0.02233929	0.00033416	38333.3333333	17692.3076923	11500.0	0.111386666667	0.0514092307692	0.033416
Kershaw	1198.0	21.0	0.0	1177.0	0.01826442	0.00032016	7000.0	3230.76923077	2100.0	0.10672	0.0492553846154	0.032016
Pickens	1599.0	18.0	0.0	1581.0	0.01279845	0.00014407	6000.0	2769.23076923	1800.0	0.0480233333333	0.0221646153846	0.014407
Williamsburg	790.0	19.0	0.0	771.0	0.02581193	0.00062079	6333.33333333	2923.07692308	1900.0	0.20693	0.0955061538462	0.062079
Georgetown	1146.0	17.0	0.0	1129.0	0.01840993	0.0002731	5666.66666667	2615.38461538	1700.0	0.0910333333333	0.0420153846154	0.02731
Dorchester	2510.0	35.0	0.0	2475.0	0.01562432	0.00021787	11666.6666667	5384.61538462	3500.0	0.0726233333333	0.0335184615385	0.021787
Allendale	159.0	3.0	0.0	156.0	0.01785915	0.00033697	1000.0	461.538461538	300.0	0.112323333333	0.0518415384615	0.033697
Marlboro	395.0	4.0	0.0	391.0	0.01496325	0.00015153	1333.33333333	615.384615385	400.0	0.05051	0.0233123076923	0.015153
Saluda	386.0	6.0	0.0	380.0	0.01878894	0.00029206	2000.0	923.076923077	600.0	0.0973533333333	0.0449323076923	0.029206
Clarendon	703.0	49.0	0.0	654.0	0.02086053	0.00145401	16333.3333333	7538.46153846	4900.0	0.48467	0.223693846154	0.145401
Newberry	694.0	7.0	0.0	687.0	0.01801661	0.00018172	2333.33333333	1076.92307692	700.0	0.0605733333333	0.0279569230769	0.018172
York	2934.0	25.0	0.0	2909.0	0.01070342	9.12e-05	8333.33333333	3846.15384615	2500.0	0.0304	0.0140307692308	0.00912
Berkeley	3576.0	56.0	0.0	3520.0	0.01617434	0.00025329	18666.6666667	8615.38461538	5600.0	0.08443	0.0389676923077	0.025329
Beaufort	3188.0	36.0	0.0	3152.0	0.0168932	0.00019076	12000.0	5538.46153846	3600.0	0.0635866666667	0.0293476923077	0.019076
Barnwell	295.0	3.0	0.0	292.0	0.0139731	0.0001421	1000.0	461.538461538	300.0	0.0473666666667	0.0218615384615	0.01421
Orangeburg	1992.0	48.0	0.0	1944.0	0.02291393	0.00055214	16000.0	7384.61538462	4800.0	0.184046666667	0.0849446153846	0.055214
Abbeville	269.0	6.0	0.0	263.0	0.01096125	0.00024449	2000.0	923.076923077	600.0	0.0814966666667	0.0376138461538	0.024449
McCormick	97.0	2.0	0.0	95.0	0.01030818	0.00021254	666.666666667	307.692307692	200.0	0.0708466666667	0.0326984615385	0.021254
Bamberg	384.0	10.0	0.0	374.0	0.02690018	0.00070053	3333.33333333	1538.46153846	1000.0	0.23351	0.107773846154	0.070053
Lexington	4320.0	89.0	0.0	4231.0	0.01464248	0.00030166	29666.6666667	13692.3076923	8900.0	0.100553333333	0.0464092307692	0.030166
Greenville	9625.0	165.0	0.0	9460.0	0.01871792	0.00032088	55000.0	25384.6153846	16500.0	0.10696	0.0493661538462	0.032088
Chester	479.0	8.0	0.0	471.0	0.01485225	0.00024805	2666.66666667	1230.76923077	800.0	0.0826833333333	0.0381615384615	0.024805
Charleston	10920.0	144.0	0.0	10776.0	0.02690285	0.00035476	48000.0	22153.8461538	14400.0	0.118253333333	0.0545784615385	0.035476
Chesterfield	639.0	20.0	0.0	619.0	0.01396599	0.00043712	6666.66666667	3076.92307692	2000.0	0.145706666667	0.0672492307692	0.043712
Lee	453.0	25.0	0.0	428.0	0.02642632	0.00145841	8333.33333333	3846.15384615	2500.0	0.486136666667	0.224370769231	0.145841
Hampton	289.0	6.0	0.0	283.0	0.01493463	0.00031006	2000.0	923.076923077	600.0	0.103353333333	0.0477015384615	0.031006
Edgefield	240.0	6.0	0.0	234.0	0.0088718	0.0002218	2000.0	923.076923077	600.0	0.0739333333333	0.0341230769231	0.02218
Aiken	1355.0	23.0	0.0	1332.0	0.00799877	0.00013577	7666.66666667	3538.46153846	2300.0	0.0452566666667	0.0208876923077	0.013577
Dillon	516.0	21.0	0.0	495.0	0.0168633	0.0006863	7000.0	3230.76923077	2100.0	0.228766666667	0.105584615385	0.06863
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	477.0	12.0	0.0	465.0	0.01536776	0.00038661	4000.0	1846.15384615	1200.0	0.12887	0.0594784615385	0.038661
Jasper	445.0	8.0	0.0	437.0	0.01536019	0.00027614	2666.66666667	1230.76923077	800.0	0.0920466666667	0.0424830769231	0.027614
Darlington	917.0	32.0	0.0	885.0	0.01372713	0.00047903	10666.6666667	4923.07692308	3200.0	0.159676666667	0.0736969230769	0.047903
Oconee	671.0	5.0	0.0	666.0	0.00856151	6.38e-05	1666.66666667	769.230769231	500.0	0.0212666666667	0.00981538461538	0.00638
Greenwood	1155.0	14.0	0.0	1141.0	0.01632717	0.00019791	4666.66666667	2153.84615385	1400.0	0.06597	0.0304476923077	0.019791
Florence	2623.0	87.0	0.0	2536.0	0.01898537	0.00062971	29000.0	13384.6153846	8700.0	0.209903333333	0.0968784615385	0.062971
