Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lancaster	31	0	0	0	3.2502e-4	0	155	62	38.75	0.0016251	6.5004e-4	4.06275e-4	5	0	-44.4	0
Colleton	6	0	0	0	1.5932e-4	0	30	12	7.5	7.966e-4	3.1864e-4	1.9915e-4	0	0	-100	0
Richland	224	5	0	0	5.4031e-4	1.206e-5	1666.66666667	769.230769231	500	0.00402	0.00185538461538	0.001206	24	2	0	0
Cherokee	1	0	0	0	1.752e-5	0	5	2	1.25	8.76e-5	3.504e-5	2.19e-5	0	0	100	0
Sumter	75	3	0	0	7.0415e-4	2.817e-5	1000	461.538461538	300	0.00939	0.00433384615385	0.002817	9	0	-50	0
Calhoun	3	1	0	0	2.0661e-4	6.887e-5	333.333333333	153.846153846	100	0.0229566666667	0.0105953846154	0.006887	0	0	100	0
Fairfield	8	0	0	0	3.5711e-4	0	40	16	10	0.00178555	7.1422e-4	4.463875e-4	0	0	-100	0
Spartanburg	60	0	0	0	1.9115e-4	0	300	120	75	9.5575e-4	3.823e-4	2.389375e-4	10	0	100	0
Anderson	62	3	0	0	3.0925e-4	1.496e-5	1000	461.538461538	300	0.00498666666667	0.00230153846154	0.001496	5	0	-50	0
Laurens	6	0	0	0	8.956e-5	0	30	12	7.5	4.478e-4	1.7912e-4	1.1195e-4	2	0	100	0
Union	6	0	0	0	2.189e-4	0	30	12	7.5	0.0010945	4.378e-4	2.73625e-4	1	0	-50	0
Horry	51	4	0	0	1.4819e-4	1.162e-5	1333.33333333	615.384615385	400	0.00387333333333	0.00178769230769	0.001162	1	0	-87.5	0
Kershaw	136	2	0	0	0.00207342	3.049e-5	666.666666667	307.692307692	200	0.0101633333333	0.00469076923077	0.003049	7	0	-46.2	0
Pickens	17	0	0	0	1.3607e-4	0	85	34	21.25	6.8035e-4	2.7214e-4	1.700875e-4	2	0	100	0
Williamsburg	6	0	0	0	1.9604e-4	0	30	12	7.5	9.802e-4	3.9208e-4	2.4505e-4	0	0	-100	0
Georgetown	16	0	0	0	2.5703e-4	0	80	32	20	0.00128515	5.1406e-4	3.212875e-4	1	0	0	0
Dorchester	36	0	0	0	2.2409e-4	0	180	72	45	0.00112045	4.4818e-4	2.801125e-4	1	0	-87.5	0
Allendale	1	0	0	0	1.1232e-4	0	5	2	1.25	5.616e-4	2.2464e-4	1.404e-4	0	0	100	0
Marlboro	3	0	0	0	1.1364e-4	0	15	6	3.75	5.682e-4	2.2728e-4	1.4205e-4	0	0	-100	0
Saluda	2	0	0	0	9.735e-5	0	10	4	2.5	4.8675e-4	1.947e-4	1.216875e-4	0	0	-100	0
Clarendon	34	1	0	0	0.0010089	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	0.002967	3	0	0	0
Newberry	5	0	0	0	1.298e-4	0	25	10	6.25	0.00064899999999999995	2.596e-4	1.6225e-4	1	0	-50	0
York	73	1	0	0	2.6631e-4	3.65e-6	333.333333333	153.846153846	100	0.00121666666667	5.61538461538e-4	3.65e-4	7	0	100	0
