Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	99.0	4.0	0.0	95.0	0.00103795	4.194e-05	1333.33333333	615.384615385	400.0	0.01398	0.00645230769231	0.004194
Colleton	33.0	4.0	0.0	29.0	0.00087626	0.00010621	1333.33333333	615.384615385	400.0	0.0354033333333	0.01634	0.010621
Richland	913.0	34.0	0.0	879.0	0.00220225	8.201e-05	11333.3333333	5230.76923077	3400.0	0.0273366666667	0.0126169230769	0.008201
Cherokee	17.0	0.0	0.0	17.0	0.00029784	0.0	85.0	34.0	21.25	0.0014892	0.00059568	0.0003723
Sumter	230.0	11.0	0.0	219.0	0.00215938	0.00010327	3666.66666667	1692.30769231	1100.0	0.0344233333333	0.0158876923077	0.010327
Calhoun	7.0	1.0	0.0	6.0	0.00048209	6.887e-05	333.333333333	153.846153846	100.0	0.0229566666667	0.0105953846154	0.006887
Fairfield	36.0	2.0	0.0	34.0	0.001607	8.928e-05	666.666666667	307.692307692	200.0	0.02976	0.0137353846154	0.008928
Spartanburg	295.0	11.0	0.0	284.0	0.00093983	3.504e-05	3666.66666667	1692.30769231	1100.0	0.01168	0.00539076923077	0.003504
Anderson	164.0	8.0	0.0	156.0	0.00081803	3.99e-05	2666.66666667	1230.76923077	800.0	0.0133	0.00613846153846	0.00399
Laurens	40.0	1.0	0.0	39.0	0.00059707	1.493e-05	333.333333333	153.846153846	100.0	0.00497666666667	0.00229692307692	0.001493
Union	26.0	0.0	0.0	26.0	0.00094856	0.0	130.0	52.0	32.5	0.0047428	0.00189712	0.0011857
Horry	223.0	16.0	0.0	207.0	0.00064798	4.649e-05	5333.33333333	2461.53846154	1600.0	0.0154966666667	0.00715230769231	0.004649
Kershaw	237.0	10.0	0.0	227.0	0.00361325	0.00015246	3333.33333333	1538.46153846	1000.0	0.05082	0.0234553846154	0.015246
Pickens	57.0	1.0	0.0	56.0	0.00045623	8e-06	333.333333333	153.846153846	100.0	0.00266666666667	0.00123076923077	0.0008
Williamsburg	76.0	2.0	0.0	74.0	0.00248317	6.535e-05	666.666666667	307.692307692	200.0	0.0217833333333	0.0100538461538	0.006535
Georgetown	43.0	3.0	0.0	40.0	0.00069077	4.819e-05	1000.0	461.538461538	300.0	0.0160633333333	0.00741384615385	0.004819
Dorchester	100.0	3.0	0.0	97.0	0.00062248	1.867e-05	1000.0	461.538461538	300.0	0.00622333333333	0.00287230769231	0.001867
Allendale	11.0	1.0	0.0	10.0	0.00123554	0.00011232	333.333333333	153.846153846	100.0	0.03744	0.01728	0.011232
Marlboro	46.0	0.0	0.0	46.0	0.00174256	0.0	230.0	92.0	57.5	0.0087128	0.00348512	0.0021782
Saluda	52.0	0.0	0.0	52.0	0.00253115	0.0	260.0	104.0	65.0	0.01265575	0.0050623	0.0031639375
Clarendon	214.0	21.0	0.0	193.0	0.00635015	0.00062315	7000.0	3230.76923077	2100.0	0.207716666667	0.0958692307692	0.062315
Newberry	27.0	1.0	0.0	26.0	0.00070093	2.596e-05	333.333333333	153.846153846	100.0	0.00865333333333	0.00399384615385	0.002596
York	215.0	3.0	0.0	212.0	0.00078433	1.094e-05	1000.0	461.538461538	300.0	0.00364666666667	0.00168307692308	0.001094
Berkeley	183.0	10.0	0.0	173.0	0.00082771	4.523e-05	3333.33333333	1538.46153846	1000.0	0.0150766666667	0.00695846153846	0.004523
Beaufort	269.0	11.0	0.0	258.0	0.00142543	5.829e-05	3666.66666667	1692.30769231	1100.0	0.01943	0.00896769230769	0.005829
Barnwell	21.0	0.0	0.0	21.0	0.00099469	0.0	105.0	42.0	26.25	0.00497345	0.00198938	0.0012433625
Orangeburg	77.0	2.0	0.0	75.0	0.00088573	2.301e-05	666.666666667	307.692307692	200.0	0.00767	0.00354	0.002301
Abbeville	31.0	0.0	0.0	31.0	0.00126319	0.0	155.0	62.0	38.75	0.00631595	0.00252638	0.0015789875
McCormick	6.0	1.0	0.0	5.0	0.00063762	0.00010627	333.333333333	153.846153846	100.0	0.0354233333333	0.0163492307692	0.010627
Bamberg	10.0	0.0	0.0	10.0	0.00070053	0.0	50.0	20.0	12.5	0.00350265	0.00140106	0.0008756625
Lexington	370.0	15.0	0.0	355.0	0.0012541	5.084e-05	5000.0	2307.69230769	1500.0	0.0169466666667	0.00782153846154	0.005084
Greenville	730.0	38.0	0.0	692.0	0.00141965	7.39e-05	12666.6666667	5846.15384615	3800.0	0.0246333333333	0.0113692307692	0.00739
Chester	30.0	0.0	0.0	30.0	0.0009302	0.0	150.0	60.0	37.5	0.004651	0.0018604	0.00116275
Charleston	452.0	7.0	0.0	445.0	0.00111356	1.725e-05	2333.33333333	1076.92307692	700.0	0.00575	0.00265384615385	0.001725
Chesterfield	58.0	1.0	0.0	57.0	0.00126765	2.186e-05	333.333333333	153.846153846	100.0	0.00728666666667	0.00336307692308	0.002186
Lee	65.0	7.0	0.0	58.0	0.00379186	0.00040835	2333.33333333	1076.92307692	700.0	0.136116666667	0.0628230769231	0.040835
Hampton	26.0	0.0	0.0	26.0	0.0013436	0.0	130.0	52.0	32.5	0.006718	0.0026872	0.0016795
Edgefield	29.0	1.0	0.0	28.0	0.00107201	3.697e-05	333.333333333	153.846153846	100.0	0.0123233333333	0.00568769230769	0.003697
Aiken	101.0	6.0	0.0	95.0	0.00059622	3.542e-05	2000.0	923.076923077	600.0	0.0118066666667	0.00544923076923	0.003542
Dillon	54.0	0.0	0.0	54.0	0.00176476	0.0	270.0	108.0	67.5	0.0088238	0.00352952	0.00220595
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	36.0	2.0	0.0	34.0	0.00115983	6.444e-05	666.666666667	307.692307692	200.0	0.02148	0.00991384615385	0.006444
Jasper	21.0	1.0	0.0	20.0	0.00072486	3.452e-05	333.333333333	153.846153846	100.0	0.0115066666667	0.00531076923077	0.003452
Darlington	130.0	2.0	0.0	128.0	0.00194605	2.994e-05	666.666666667	307.692307692	200.0	0.00998	0.00460615384615	0.002994
Oconee	24.0	0.0	0.0	24.0	0.00030622	0.0	120.0	48.0	30.0	0.0015311	0.00061244	0.000382775
Greenwood	49.0	0.0	0.0	49.0	0.00069267	0.0	245.0	98.0	61.25	0.00346335	0.00138534	0.0008658375
Florence	325.0	15.0	0.0	310.0	0.00235236	0.00010857	5000.0	2307.69230769	1500.0	0.03619	0.0167030769231	0.010857
