Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	1181.0	23.0	0.0	1158.0	0.01238205	0.00024114	7666.66666667	3538.46153846	2300.0	0.08038	0.0370984615385	0.024114
Colleton	807.0	34.0	0.0	773.0	0.02142857	0.00090281	11333.3333333	5230.76923077	3400.0	0.300936666667	0.138893846154	0.090281
Richland	8707.0	151.0	0.0	8556.0	0.02100218	0.00036423	50333.3333333	23230.7692308	15100.0	0.12141	0.0560353846154	0.036423
Cherokee	630.0	28.0	0.0	602.0	0.01103753	0.00049056	9333.33333333	4307.69230769	2800.0	0.16352	0.0754707692308	0.049056
Sumter	2515.0	50.0	0.0	2465.0	0.02361236	0.00046943	16666.6666667	7692.30769231	5000.0	0.156476666667	0.07222	0.046943
Calhoun	374.0	10.0	0.0	364.0	0.02575758	0.00068871	3333.33333333	1538.46153846	1000.0	0.22957	0.105955384615	0.068871
Fairfield	564.0	23.0	0.0	541.0	0.02517632	0.00102669	7666.66666667	3538.46153846	2300.0	0.34223	0.157952307692	0.102669
Spartanburg	4057.0	101.0	0.0	3956.0	0.01292499	0.00032177	33666.6666667	15538.4615385	10100.0	0.107256666667	0.0495030769231	0.032177
Anderson	2321.0	62.0	0.0	2259.0	0.0115771	0.00030925	20666.6666667	9538.46153846	6200.0	0.103083333333	0.0475769230769	0.030925
Laurens	1311.0	44.0	0.0	1267.0	0.01956892	0.00065678	14666.6666667	6769.23076923	4400.0	0.218926666667	0.101043076923	0.065678
Union	360.0	4.0	0.0	356.0	0.01313389	0.00014593	1333.33333333	615.384615385	400.0	0.0486433333333	0.0224507692308	0.014593
Horry	8555.0	151.0	0.0	8404.0	0.02485856	0.00043877	50333.3333333	23230.7692308	15100.0	0.146256666667	0.0675030769231	0.043877
Kershaw	1390.0	24.0	0.0	1366.0	0.02119161	0.0003659	8000.0	3692.30769231	2400.0	0.121966666667	0.0562923076923	0.03659
Pickens	1841.0	27.0	0.0	1814.0	0.01473543	0.00021611	9000.0	4153.84615385	2700.0	0.0720366666667	0.0332476923077	0.021611
Williamsburg	993.0	31.0	0.0	962.0	0.03244462	0.00101287	10333.3333333	4769.23076923	3100.0	0.337623333333	0.155826153846	0.101287
Georgetown	1446.0	20.0	0.0	1426.0	0.02322929	0.00032129	6666.66666667	3076.92307692	2000.0	0.107096666667	0.0494292307692	0.032129
Dorchester	3070.0	47.0	0.0	3023.0	0.01911022	0.00029257	15666.6666667	7230.76923077	4700.0	0.0975233333333	0.0450107692308	0.029257
Allendale	216.0	3.0	0.0	213.0	0.02426148	0.00033697	1000.0	461.538461538	300.0	0.112323333333	0.0518415384615	0.033697
Marlboro	489.0	4.0	0.0	485.0	0.01852413	0.00015153	1333.33333333	615.384615385	400.0	0.05051	0.0233123076923	0.015153
Saluda	452.0	8.0	0.0	444.0	0.02200156	0.00038941	2666.66666667	1230.76923077	800.0	0.129803333333	0.0599092307692	0.038941
Clarendon	836.0	51.0	0.0	785.0	0.02480712	0.00151335	17000.0	7846.15384615	5100.0	0.50445	0.232823076923	0.151335
Newberry	841.0	9.0	0.0	832.0	0.02183281	0.00023364	3000.0	1384.61538462	900.0	0.07788	0.0359446153846	0.023364
York	3531.0	29.0	0.0	3502.0	0.01288131	0.00010579	9666.66666667	4461.53846154	2900.0	0.0352633333333	0.0162753846154	0.010579
Berkeley	4133.0	66.0	0.0	4067.0	0.01869366	0.00029852	22000.0	10153.8461538	6600.0	0.0995066666667	0.0459261538462	0.029852
Beaufort	4046.0	55.0	0.0	3991.0	0.02143974	0.00029144	18333.3333333	8461.53846154	5500.0	0.0971466666667	0.0448369230769	0.029144
Barnwell	409.0	5.0	0.0	404.0	0.01937287	0.00023683	1666.66666667	769.230769231	500.0	0.0789433333333	0.0364353846154	0.023683
Orangeburg	2383.0	64.0	0.0	2319.0	0.0274116	0.00073619	21333.3333333	9846.15384615	6400.0	0.245396666667	0.11326	0.073619
Abbeville	325.0	8.0	0.0	317.0	0.01324314	0.00032599	2666.66666667	1230.76923077	800.0	0.108663333333	0.0501523076923	0.032599
McCormick	116.0	2.0	0.0	114.0	0.01232731	0.00021254	666.666666667	307.692307692	200.0	0.0708466666667	0.0326984615385	0.021254
Bamberg	468.0	22.0	0.0	446.0	0.03278459	0.00154116	7333.33333333	3384.61538462	2200.0	0.51372	0.237101538462	0.154116
Lexington	4923.0	110.0	0.0	4813.0	0.01668633	0.00037284	36666.6666667	16923.0769231	11000.0	0.12428	0.05736	0.037284
Greenville	10819.0	206.0	0.0	10613.0	0.02103992	0.00040061	68666.6666667	31692.3076923	20600.0	0.133536666667	0.0616323076923	0.040061
Chester	654.0	14.0	0.0	640.0	0.02027844	0.0004341	4666.66666667	2153.84615385	1400.0	0.1447	0.0667846153846	0.04341
Charleston	12213.0	194.0	0.0	12019.0	0.03008832	0.00047794	64666.6666667	29846.1538462	19400.0	0.159313333333	0.0735292307692	0.047794
Chesterfield	758.0	21.0	0.0	737.0	0.01656686	0.00045898	7000.0	3230.76923077	2100.0	0.152993333333	0.0706123076923	0.045898
Lee	561.0	27.0	0.0	534.0	0.03272664	0.00157508	9000.0	4153.84615385	2700.0	0.525026666667	0.24232	0.157508
Hampton	421.0	9.0	0.0	412.0	0.02175598	0.00046509	3000.0	1384.61538462	900.0	0.15503	0.0715523076923	0.046509
Edgefield	318.0	7.0	0.0	311.0	0.01175514	0.00025876	2333.33333333	1076.92307692	700.0	0.0862533333333	0.0398092307692	0.025876
Aiken	1843.0	37.0	0.0	1806.0	0.01087951	0.00021842	12333.3333333	5692.30769231	3700.0	0.0728066666667	0.0336030769231	0.021842
Dillon	634.0	24.0	0.0	610.0	0.02071963	0.00078434	8000.0	3692.30769231	2400.0	0.261446666667	0.120667692308	0.078434
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	549.0	13.0	0.0	536.0	0.01768743	0.00041883	4333.33333333	2000.0	1300.0	0.13961	0.0644353846154	0.041883
Jasper	578.0	15.0	0.0	563.0	0.01995099	0.00051776	5000.0	2307.69230769	1500.0	0.172586666667	0.0796553846154	0.051776
Darlington	1261.0	35.0	0.0	1226.0	0.01887668	0.00052394	11666.6666667	5384.61538462	3500.0	0.174646666667	0.0806061538462	0.052394
Oconee	815.0	9.0	0.0	806.0	0.01039886	0.00011483	3000.0	1384.61538462	900.0	0.0382766666667	0.0176661538462	0.011483
Greenwood	1375.0	18.0	0.0	1357.0	0.0194371	0.00025445	6000.0	2769.23076923	1800.0	0.0848166666667	0.0391461538462	0.025445
Florence	3371.0	112.0	0.0	3259.0	0.02439942	0.00081066	37333.3333333	17230.7692308	11200.0	0.27022	0.124716923077	0.081066
