Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	230.0	6.0	0.0	224.0	0.00241141	6.291e-05	2000.0	923.076923077	600.0	0.02097	0.00967846153846	0.006291
Colleton	177.0	16.0	0.0	161.0	0.00469995	0.00042485	5333.33333333	2461.53846154	1600.0	0.141616666667	0.0653615384615	0.042485
Richland	2076.0	71.0	0.0	2005.0	0.00500753	0.00017126	23666.6666667	10923.0769231	7100.0	0.0570866666667	0.0263476923077	0.017126
Cherokee	86.0	5.0	0.0	81.0	0.00150671	8.76e-05	1666.66666667	769.230769231	500.0	0.0292	0.0134769230769	0.00876
Sumter	580.0	19.0	0.0	561.0	0.0054454	0.00017838	6333.33333333	2923.07692308	1900.0	0.05946	0.0274430769231	0.017838
Calhoun	27.0	1.0	0.0	26.0	0.0018595	6.887e-05	333.333333333	153.846153846	100.0	0.0229566666667	0.0105953846154	0.006887
Fairfield	223.0	20.0	0.0	203.0	0.00995447	0.00089278	6666.66666667	3076.92307692	2000.0	0.297593333333	0.137350769231	0.089278
Spartanburg	887.0	37.0	0.0	850.0	0.00282585	0.00011788	12333.3333333	5692.30769231	3700.0	0.0392933333333	0.0181353846154	0.011788
Anderson	306.0	9.0	0.0	297.0	0.00152632	4.489e-05	3000.0	1384.61538462	900.0	0.0149633333333	0.00690615384615	0.004489
Laurens	120.0	4.0	0.0	116.0	0.00179121	5.971e-05	1333.33333333	615.384615385	400.0	0.0199033333333	0.00918615384615	0.005971
Union	43.0	0.0	0.0	43.0	0.00156877	0.0	215.0	86.0	53.75	0.00784385	0.00313754	0.0019609625
Horry	936.0	33.0	0.0	903.0	0.00271977	9.589e-05	11000.0	5076.92307692	3300.0	0.0319633333333	0.0147523076923	0.009589
Kershaw	419.0	15.0	0.0	404.0	0.00638797	0.00022869	5000.0	2307.69230769	1500.0	0.07623	0.0351830769231	0.022869
Pickens	262.0	4.0	0.0	258.0	0.00209706	3.202e-05	1333.33333333	615.384615385	400.0	0.0106733333333	0.00492615384615	0.003202
Williamsburg	274.0	15.0	0.0	259.0	0.00895249	0.0004901	5000.0	2307.69230769	1500.0	0.163366666667	0.0754	0.04901
Georgetown	132.0	3.0	0.0	129.0	0.00212052	4.819e-05	1000.0	461.538461538	300.0	0.0160633333333	0.00741384615385	0.004819
Dorchester	230.0	3.0	0.0	227.0	0.00143171	1.867e-05	1000.0	461.538461538	300.0	0.00622333333333	0.00287230769231	0.001867
Allendale	40.0	3.0	0.0	37.0	0.00449287	0.00033697	1000.0	461.538461538	300.0	0.112323333333	0.0518415384615	0.033697
Marlboro	226.0	3.0	0.0	223.0	0.00856125	0.00011364	1000.0	461.538461538	300.0	0.03788	0.0174830769231	0.011364
Saluda	158.0	1.0	0.0	157.0	0.00769081	4.868e-05	333.333333333	153.846153846	100.0	0.0162266666667	0.00748923076923	0.004868
Clarendon	325.0	41.0	0.0	284.0	0.00964392	0.00121662	13666.6666667	6307.69230769	4100.0	0.40554	0.187172307692	0.121662
Newberry	93.0	2.0	0.0	91.0	0.00241433	5.192e-05	666.666666667	307.692307692	200.0	0.0173066666667	0.00798769230769	0.005192
York	580.0	10.0	0.0	570.0	0.00211588	3.648e-05	3333.33333333	1538.46153846	1000.0	0.01216	0.00561230769231	0.003648
Berkeley	346.0	19.0	0.0	327.0	0.00156497	8.594e-05	6333.33333333	2923.07692308	1900.0	0.0286466666667	0.0132215384615	0.008594
Beaufort	540.0	14.0	0.0	526.0	0.00286146	7.419e-05	4666.66666667	2153.84615385	1400.0	0.02473	0.0114138461538	0.007419
Barnwell	54.0	1.0	0.0	53.0	0.00255779	4.737e-05	333.333333333	153.846153846	100.0	0.01579	0.00728769230769	0.004737
Orangeburg	309.0	6.0	0.0	303.0	0.00355442	6.902e-05	2000.0	923.076923077	600.0	0.0230066666667	0.0106184615385	0.006902
Abbeville	62.0	0.0	0.0	62.0	0.00252638	0.0	310.0	124.0	77.5	0.0126319	0.00505276	0.003157975
McCormick	11.0	1.0	0.0	10.0	0.00116897	0.00010627	333.333333333	153.846153846	100.0	0.0354233333333	0.0163492307692	0.010627
Bamberg	40.0	0.0	0.0	40.0	0.0028021	0.0	200.0	80.0	50.0	0.0140105	0.0056042	0.003502625
Lexington	1049.0	39.0	0.0	1010.0	0.00355555	0.00013219	13000.0	6000.0	3900.0	0.0440633333333	0.0203369230769	0.013219
Greenville	2624.0	67.0	0.0	2557.0	0.00510294	0.0001303	22333.3333333	10307.6923077	6700.0	0.0434333333333	0.0200461538462	0.01303
Chester	114.0	1.0	0.0	113.0	0.00353477	3.101e-05	333.333333333	153.846153846	100.0	0.0103366666667	0.00477076923077	0.003101
Charleston	959.0	15.0	0.0	944.0	0.00236262	3.695e-05	5000.0	2307.69230769	1500.0	0.0123166666667	0.00568461538462	0.003695
Chesterfield	281.0	7.0	0.0	274.0	0.00614154	0.00015299	2333.33333333	1076.92307692	700.0	0.0509966666667	0.0235369230769	0.015299
Lee	233.0	19.0	0.0	214.0	0.01359235	0.00110839	6333.33333333	2923.07692308	1900.0	0.369463333333	0.170521538462	0.110839
Hampton	50.0	1.0	0.0	49.0	0.00258385	5.168e-05	333.333333333	153.846153846	100.0	0.0172266666667	0.00795076923077	0.005168
Edgefield	58.0	2.0	0.0	56.0	0.00214402	7.393e-05	666.666666667	307.692307692	200.0	0.0246433333333	0.0113738461538	0.007393
Aiken	225.0	9.0	0.0	216.0	0.00132821	5.313e-05	3000.0	1384.61538462	900.0	0.01771	0.00817384615385	0.005313
Dillon	198.0	4.0	0.0	194.0	0.0064708	0.00013072	1333.33333333	615.384615385	400.0	0.0435733333333	0.0201107692308	0.013072
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	88.0	5.0	0.0	83.0	0.00283514	0.00016109	1666.66666667	769.230769231	500.0	0.0536966666667	0.0247830769231	0.016109
Jasper	54.0	2.0	0.0	52.0	0.00186393	6.903e-05	666.666666667	307.692307692	200.0	0.02301	0.01062	0.006903
Darlington	343.0	12.0	0.0	331.0	0.00513458	0.00017964	4000.0	1846.15384615	1200.0	0.05988	0.0276369230769	0.017964
Oconee	73.0	0.0	0.0	73.0	0.00093143	0.0	365.0	146.0	91.25	0.00465715	0.00186286	0.0011642875
Greenwood	259.0	5.0	0.0	254.0	0.00366124	7.068e-05	1666.66666667	769.230769231	500.0	0.02356	0.0108738461538	0.007068
Florence	770.0	43.0	0.0	727.0	0.00557329	0.00031124	14333.3333333	6615.38461538	4300.0	0.103746666667	0.0478830769231	0.031124
