Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	121.0	5.0	0.0	116.0	0.00126861	5.242e-05	1666.66666667	769.230769231	500.0	0.0174733333333	0.00806461538462	0.005242
Colleton	75.0	8.0	0.0	67.0	0.0019915	0.00021243	2666.66666667	1230.76923077	800.0	0.07081	0.0326815384615	0.021243
Richland	1361.0	63.0	0.0	1298.0	0.00328287	0.00015196	21000.0	9692.30769231	6300.0	0.0506533333333	0.0233784615385	0.015196
Cherokee	29.0	2.0	0.0	27.0	0.00050808	3.504e-05	666.666666667	307.692307692	200.0	0.01168	0.00539076923077	0.003504
Sumter	346.0	18.0	0.0	328.0	0.00324846	0.000169	6000.0	2769.23076923	1800.0	0.0563333333333	0.026	0.0169
Calhoun	9.0	1.0	0.0	8.0	0.00061983	6.887e-05	333.333333333	153.846153846	100.0	0.0229566666667	0.0105953846154	0.006887
Fairfield	159.0	9.0	0.0	150.0	0.00709758	0.00040175	3000.0	1384.61538462	900.0	0.133916666667	0.0618076923077	0.040175
Spartanburg	471.0	17.0	0.0	454.0	0.00150054	5.416e-05	5666.66666667	2615.38461538	1700.0	0.0180533333333	0.00833230769231	0.005416
Anderson	218.0	8.0	0.0	210.0	0.00108738	3.99e-05	2666.66666667	1230.76923077	800.0	0.0133	0.00613846153846	0.00399
Laurens	58.0	3.0	0.0	55.0	0.00086575	4.478e-05	1000.0	461.538461538	300.0	0.0149266666667	0.00688923076923	0.004478
Union	31.0	0.0	0.0	31.0	0.00113097	0.0	155.0	62.0	38.75	0.00565485	0.00226194	0.0014137125
Horry	377.0	21.0	0.0	356.0	0.00109546	6.102e-05	7000.0	3230.76923077	2100.0	0.02034	0.00938769230769	0.006102
Kershaw	300.0	14.0	0.0	286.0	0.00457373	0.00021344	4666.66666667	2153.84615385	1400.0	0.0711466666667	0.0328369230769	0.021344
Pickens	120.0	3.0	0.0	117.0	0.00096048	2.401e-05	1000.0	461.538461538	300.0	0.00800333333333	0.00369384615385	0.002401
Williamsburg	212.0	11.0	0.0	201.0	0.00692675	0.00035941	3666.66666667	1692.30769231	1100.0	0.119803333333	0.0552938461538	0.035941
Georgetown	60.0	3.0	0.0	57.0	0.00096387	4.819e-05	1000.0	461.538461538	300.0	0.0160633333333	0.00741384615385	0.004819
Dorchester	142.0	3.0	0.0	139.0	0.00088393	1.867e-05	1000.0	461.538461538	300.0	0.00622333333333	0.00287230769231	0.001867
Allendale	34.0	3.0	0.0	31.0	0.00381894	0.00033697	1000.0	461.538461538	300.0	0.112323333333	0.0518415384615	0.033697
Marlboro	111.0	0.0	0.0	111.0	0.00420486	0.0	555.0	222.0	138.75	0.0210243	0.00840972	0.005256075
Saluda	136.0	0.0	0.0	136.0	0.00661994	0.0	680.0	272.0	170.0	0.0330997	0.01323988	0.008274925
Clarendon	293.0	38.0	0.0	255.0	0.00869436	0.0011276	12666.6666667	5846.15384615	3800.0	0.375866666667	0.173476923077	0.11276
Newberry	46.0	1.0	0.0	45.0	0.00119418	2.596e-05	333.333333333	153.846153846	100.0	0.00865333333333	0.00399384615385	0.002596
York	340.0	6.0	0.0	334.0	0.00124034	2.189e-05	2000.0	923.076923077	600.0	0.00729666666667	0.00336769230769	0.002189
Berkeley	215.0	15.0	0.0	200.0	0.00097245	6.785e-05	5000.0	2307.69230769	1500.0	0.0226166666667	0.0104384615385	0.006785
Beaufort	335.0	12.0	0.0	323.0	0.00177516	6.359e-05	4000.0	1846.15384615	1200.0	0.0211966666667	0.00978307692308	0.006359
Barnwell	43.0	1.0	0.0	42.0	0.00203676	4.737e-05	333.333333333	153.846153846	100.0	0.01579	0.00728769230769	0.004737
Orangeburg	139.0	2.0	0.0	137.0	0.00159891	2.301e-05	666.666666667	307.692307692	200.0	0.00767	0.00354	0.002301
Abbeville	35.0	0.0	0.0	35.0	0.00142618	0.0	175.0	70.0	43.75	0.0071309	0.00285236	0.001782725
McCormick	8.0	1.0	0.0	7.0	0.00085016	0.00010627	333.333333333	153.846153846	100.0	0.0354233333333	0.0163492307692	0.010627
Bamberg	20.0	0.0	0.0	20.0	0.00140105	0.0	100.0	40.0	25.0	0.00700525	0.0028021	0.0017513125
Lexington	553.0	31.0	0.0	522.0	0.00187437	0.00010507	10333.3333333	4769.23076923	3100.0	0.0350233333333	0.0161646153846	0.010507
Greenville	1286.0	53.0	0.0	1233.0	0.00250091	0.00010307	17666.6666667	8153.84615385	5300.0	0.0343566666667	0.0158569230769	0.010307
Chester	51.0	0.0	0.0	51.0	0.00158135	0.0	255.0	102.0	63.75	0.00790675	0.0031627	0.0019766875
Charleston	558.0	11.0	0.0	547.0	0.00137471	2.71e-05	3666.66666667	1692.30769231	1100.0	0.00903333333333	0.00416923076923	0.00271
Chesterfield	131.0	2.0	0.0	129.0	0.00286314	4.371e-05	666.666666667	307.692307692	200.0	0.01457	0.00672461538462	0.004371
Lee	191.0	13.0	0.0	178.0	0.01114222	0.00075837	4333.33333333	2000.0	1300.0	0.25279	0.116672307692	0.075837
Hampton	34.0	0.0	0.0	34.0	0.00175702	0.0	170.0	68.0	42.5	0.0087851	0.00351404	0.002196275
Edgefield	48.0	2.0	0.0	46.0	0.00177436	7.393e-05	666.666666667	307.692307692	200.0	0.0246433333333	0.0113738461538	0.007393
Aiken	173.0	7.0	0.0	166.0	0.00102125	4.132e-05	2333.33333333	1076.92307692	700.0	0.0137733333333	0.00635692307692	0.004132
Dillon	147.0	3.0	0.0	144.0	0.00480408	9.804e-05	1000.0	461.538461538	300.0	0.03268	0.0150830769231	0.009804
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	64.0	5.0	0.0	59.0	0.00206192	0.00016109	1666.66666667	769.230769231	500.0	0.0536966666667	0.0247830769231	0.016109
Jasper	38.0	2.0	0.0	36.0	0.00131166	6.903e-05	666.666666667	307.692307692	200.0	0.02301	0.01062	0.006903
Darlington	246.0	6.0	0.0	240.0	0.00368252	8.982e-05	2000.0	923.076923077	600.0	0.02994	0.0138184615385	0.008982
Oconee	47.0	0.0	0.0	47.0	0.00059969	0.0	235.0	94.0	58.75	0.00299845	0.00119938	0.0007496125
Greenwood	82.0	1.0	0.0	81.0	0.00115916	1.414e-05	333.333333333	153.846153846	100.0	0.00471333333333	0.00217538461538	0.001414
Florence	603.0	31.0	0.0	572.0	0.00436454	0.00022438	10333.3333333	4769.23076923	3100.0	0.0747933333333	0.03452	0.022438
