Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	135.0	5.0	0.0	130.0	0.00141539	5.242e-05	1666.66666667	769.230769231	500.0	0.0174733333333	0.00806461538462	0.005242
Colleton	105.0	12.0	0.0	93.0	0.0027881	0.00031864	4000.0	1846.15384615	1200.0	0.106213333333	0.0490215384615	0.031864
Richland	1518.0	66.0	0.0	1452.0	0.00366157	0.0001592	22000.0	10153.8461538	6600.0	0.0530666666667	0.0244923076923	0.01592
Cherokee	39.0	2.0	0.0	37.0	0.00068328	3.504e-05	666.666666667	307.692307692	200.0	0.01168	0.00539076923077	0.003504
Sumter	384.0	18.0	0.0	366.0	0.00360523	0.000169	6000.0	2769.23076923	1800.0	0.0563333333333	0.026	0.0169
Calhoun	15.0	1.0	0.0	14.0	0.00103306	6.887e-05	333.333333333	153.846153846	100.0	0.0229566666667	0.0105953846154	0.006887
Fairfield	179.0	15.0	0.0	164.0	0.00799036	0.00066958	5000.0	2307.69230769	1500.0	0.223193333333	0.103012307692	0.066958
Spartanburg	617.0	20.0	0.0	597.0	0.00196567	6.372e-05	6666.66666667	3076.92307692	2000.0	0.02124	0.00980307692308	0.006372
Anderson	239.0	9.0	0.0	230.0	0.00119213	4.489e-05	3000.0	1384.61538462	900.0	0.0149633333333	0.00690615384615	0.004489
Laurens	67.0	4.0	0.0	63.0	0.00100009	5.971e-05	1333.33333333	615.384615385	400.0	0.0199033333333	0.00918615384615	0.005971
Union	37.0	0.0	0.0	37.0	0.00134987	0.0	185.0	74.0	46.25	0.00674935	0.00269974	0.0016873375
Horry	432.0	25.0	0.0	407.0	0.00125528	7.264e-05	8333.33333333	3846.15384615	2500.0	0.0242133333333	0.0111753846154	0.007264
Kershaw	332.0	14.0	0.0	318.0	0.00506159	0.00021344	4666.66666667	2153.84615385	1400.0	0.0711466666667	0.0328369230769	0.021344
Pickens	158.0	3.0	0.0	155.0	0.00126464	2.401e-05	1000.0	461.538461538	300.0	0.00800333333333	0.00369384615385	0.002401
Williamsburg	236.0	14.0	0.0	222.0	0.00771091	0.00045743	4666.66666667	2153.84615385	1400.0	0.152476666667	0.0703738461538	0.045743
Georgetown	76.0	3.0	0.0	73.0	0.0012209	4.819e-05	1000.0	461.538461538	300.0	0.0160633333333	0.00741384615385	0.004819
Dorchester	166.0	3.0	0.0	163.0	0.00103332	1.867e-05	1000.0	461.538461538	300.0	0.00622333333333	0.00287230769231	0.001867
Allendale	35.0	3.0	0.0	32.0	0.00393126	0.00033697	1000.0	461.538461538	300.0	0.112323333333	0.0518415384615	0.033697
Marlboro	171.0	1.0	0.0	170.0	0.00647776	3.788e-05	333.333333333	153.846153846	100.0	0.0126266666667	0.00582769230769	0.003788
Saluda	145.0	1.0	0.0	144.0	0.00705802	4.868e-05	333.333333333	153.846153846	100.0	0.0162266666667	0.00748923076923	0.004868
Clarendon	301.0	39.0	0.0	262.0	0.00893175	0.00115727	13000.0	6000.0	3900.0	0.385756666667	0.178041538462	0.115727
Newberry	63.0	1.0	0.0	62.0	0.00163551	2.596e-05	333.333333333	153.846153846	100.0	0.00865333333333	0.00399384615385	0.002596
York	407.0	8.0	0.0	399.0	0.00148476	2.918e-05	2666.66666667	1230.76923077	800.0	0.00972666666667	0.00448923076923	0.002918
Berkeley	233.0	16.0	0.0	217.0	0.00105386	7.237e-05	5333.33333333	2461.53846154	1600.0	0.0241233333333	0.0111338461538	0.007237
Beaufort	385.0	14.0	0.0	371.0	0.00204011	7.419e-05	4666.66666667	2153.84615385	1400.0	0.02473	0.0114138461538	0.007419
Barnwell	46.0	1.0	0.0	45.0	0.00217886	4.737e-05	333.333333333	153.846153846	100.0	0.01579	0.00728769230769	0.004737
Orangeburg	189.0	3.0	0.0	186.0	0.00217406	3.451e-05	1000.0	461.538461538	300.0	0.0115033333333	0.00530923076923	0.003451
Abbeville	42.0	0.0	0.0	42.0	0.00171142	0.0	210.0	84.0	52.5	0.0085571	0.00342284	0.002139275
McCormick	9.0	1.0	0.0	8.0	0.00095643	0.00010627	333.333333333	153.846153846	100.0	0.0354233333333	0.0163492307692	0.010627
Bamberg	22.0	0.0	0.0	22.0	0.00154116	0.0	110.0	44.0	27.5	0.0077058	0.00308232	0.00192645
Lexington	645.0	33.0	0.0	612.0	0.0021862	0.00011185	11000.0	5076.92307692	3300.0	0.0372833333333	0.0172076923077	0.011185
Greenville	1619.0	57.0	0.0	1562.0	0.0031485	0.00011085	19000.0	8769.23076923	5700.0	0.03695	0.0170538461538	0.011085
Chester	80.0	1.0	0.0	79.0	0.00248054	3.101e-05	333.333333333	153.846153846	100.0	0.0103366666667	0.00477076923077	0.003101
Charleston	617.0	12.0	0.0	605.0	0.00152006	2.956e-05	4000.0	1846.15384615	1200.0	0.00985333333333	0.00454769230769	0.002956
Chesterfield	196.0	4.0	0.0	192.0	0.00428378	8.742e-05	1333.33333333	615.384615385	400.0	0.02914	0.0134492307692	0.008742
Lee	218.0	16.0	0.0	202.0	0.0127173	0.00093338	5333.33333333	2461.53846154	1600.0	0.311126666667	0.143596923077	0.093338
Hampton	37.0	1.0	0.0	36.0	0.00191205	5.168e-05	333.333333333	153.846153846	100.0	0.0172266666667	0.00795076923077	0.005168
Edgefield	51.0	2.0	0.0	49.0	0.00188526	7.393e-05	666.666666667	307.692307692	200.0	0.0246433333333	0.0113738461538	0.007393
Aiken	197.0	7.0	0.0	190.0	0.00116292	4.132e-05	2333.33333333	1076.92307692	700.0	0.0137733333333	0.00635692307692	0.004132
Dillon	165.0	3.0	0.0	162.0	0.00539233	9.804e-05	1000.0	461.538461538	300.0	0.03268	0.0150830769231	0.009804
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	69.0	5.0	0.0	64.0	0.00222301	0.00016109	1666.66666667	769.230769231	500.0	0.0536966666667	0.0247830769231	0.016109
Jasper	42.0	2.0	0.0	40.0	0.00144973	6.903e-05	666.666666667	307.692307692	200.0	0.02301	0.01062	0.006903
Darlington	295.0	10.0	0.0	285.0	0.00441604	0.0001497	3333.33333333	1538.46153846	1000.0	0.0499	0.0230307692308	0.01497
Oconee	50.0	0.0	0.0	50.0	0.00063797	0.0	250.0	100.0	62.5	0.00318985	0.00127594	0.0007974625
Greenwood	142.0	1.0	0.0	141.0	0.00200732	1.414e-05	333.333333333	153.846153846	100.0	0.00471333333333	0.00217538461538	0.001414
Florence	655.0	38.0	0.0	617.0	0.00474091	0.00027505	12666.6666667	5846.15384615	3800.0	0.0916833333333	0.0423153846154	0.027505
