Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Lancaster	6	0	0	0	6.291e-5	0	30	12	7.5	3.1455e-4	1.2582e-4	7.86375e-5	0	0	-100	0
Colleton	1	0	0	0	2.655e-5	0	5	2	1.25	1.3275e-4	5.31e-5	3.31875e-5	0	0	100	0
Richland	59	0	0	0	1.4231e-4	0	295	118	73.75	7.1155e-4	2.8462e-4	1.778875e-4	0	0	-100	0
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Sumter	10	2	0	0	9.389e-5	1.878e-5	666.666666667	307.692307692	200	0.00626	0.00288923076923	0.001878	0	2	-100	0
Calhoun	1	0	0	0	6.887e-5	0	5	2	1.25	3.4435e-4	1.3774e-4	8.60875e-5	0	0	100	0
Fairfield	3	0	0	0	1.3392e-4	0	15	6	3.75	6.696e-4	2.6784e-4	1.674e-4	0	0	-100	0
Spartanburg	9	0	0	0	2.867e-5	0	45	18	11.25	1.4335e-4	5.734e-5	3.58375e-5	0	0	-100	0
Anderson	19	0	0	0	9.477e-5	0	95	38	23.75	4.7385e-4	1.8954e-4	1.184625e-4	0	0	-100	0
Laurens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Union	1	0	0	0	3.648e-5	0	5	2	1.25	1.824e-4	7.296e-5	4.56e-5	0	0	-100	0
Horry	20	1	0	0	5.811e-5	2.91e-6	333.333333333	153.846153846	100	9.7e-4	4.47692307692e-4	2.91e-4	0	0	-100	0
Kershaw	63	1	0	0	9.6048e-4	1.525e-5	333.333333333	153.846153846	100	0.00508333333333	0.00234615384615	0.001525	0	0	-100	0
Pickens	6	0	0	0	4.802e-5	0	30	12	7.5	2.401e-4	9.604e-5	6.0025e-5	0	0	-100	0
Williamsburg	1	0	0	0	3.267e-5	0	5	2	1.25	1.6335e-4	6.534e-5	4.08375e-5	0	0	-100	0
Georgetown	2	0	0	0	3.213e-5	0	10	4	2.5	1.6065e-4	6.426e-5	4.01625e-5	0	0	100	0
Dorchester	4	0	0	0	2.49e-5	0	20	8	5	1.245e-4	4.98e-5	3.1125e-5	0	0	-100	0
Allendale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Marlboro	1	0	0	0	3.788e-5	0	5	2	1.25	1.894e-4	7.576e-5	4.735e-5	0	0	100	0
Saluda	1	0	0	0	4.868e-5	0	5	2	1.25	2.434e-4	9.736e-5	6.085e-5	0	0	100	0
Clarendon	5	1	0	0	1.4837e-4	2.967e-5	333.333333333	153.846153846	100	0.00989	0.00456461538462	0.002967	0	0	100	0
Newberry	1	0	0	0	2.596e-5	0	5	2	1.25	1.298e-4	5.192e-5	3.245e-5	0	0	100	0
York	18	0	0	0	6.567e-5	0	90	36	22.5	3.2835e-4	1.3134e-4	8.20875e-5	0	0	-100	0
Berkeley	5	0	0	0	2.262e-5	0	25	10	6.25	1.131e-4	4.524e-5	2.8275e-5	0	0	-100	0
Beaufort	26	0	0	0	1.3777e-4	0	130	52	32.5	6.8885e-4	2.7554e-4	1.722125e-4	0	0	-100	0
Barnwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Orangeburg	9	0	0	0	1.0353e-4	0	45	18	11.25	5.1765e-4	2.0706e-4	1.294125e-4	0	0	-100	0
Abbeville	3	0	0	0	1.2224e-4	0	15	6	3.75	6.112e-4	2.4448e-4	1.528e-4	0	0	-100	0
McCormick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bamberg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lexington	18	1	0	0	6.101e-5	3.39e-6	333.333333333	153.846153846	100	0.00113	5.21538461538e-4	3.39e-4	0	0	-100	0
Greenville	50	0	0	0	9.724e-5	0	250	100	62.5	4.862e-4	1.9448e-4	1.2155e-4	0	0	-100	0
Chester	1	0	0	0	3.101e-5	0	5	2	1.25	1.5505e-4	6.202e-5	3.87625e-5	0	0	100	0
Charleston	52	1	0	0	1.2811e-4	2.46e-6	333.333333333	153.846153846	100	8.2e-4	3.78461538462e-4	2.46e-4	0	0	-100	0
Chesterfield	3	0	0	0	6.557e-5	0	15	6	3.75	3.2785e-4	1.3114e-4	8.19625e-5	0	0	-100	0
Lee	2	0	0	0	1.1667e-4	0	10	4	2.5	5.8335e-4	2.3334e-4	1.458375e-4	0	0	100	0
Hampton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Edgefield	1	0	0	0	3.697e-5	0	5	2	1.25	1.8485e-4	7.394e-5	4.62125e-5	0	0	100	0
Aiken	2	0	0	0	1.181e-5	0	10	4	2.5	5.905e-5	2.362e-5	1.47625e-5	0	0	100	0
Dillon	1	0	0	0	3.268e-5	0	5	2	1.25	1.634e-4	6.536e-5	4.085e-5	0	0	100	0
Marion	1	0	0	0	3.222e-5	0	5	2	1.25	1.611e-4	6.444e-5	4.0275e-5	0	0	-100	0
Jasper	2	0	0	0	6.903e-5	0	10	4	2.5	3.4515e-4	1.3806e-4	8.62875e-5	0	0	100	0
Darlington	8	0	0	0	1.1976e-4	0	40	16	10	5.988e-4	2.3952e-4	1.497e-4	0	0	100	0
Oconee	2	0	0	0	2.552e-5	0	10	4	2.5	1.276e-4	5.104e-5	3.19e-5	0	0	100	0
Greenwood	2	0	0	0	2.827e-5	0	10	4	2.5	1.4135e-4	5.654e-5	3.53375e-5	0	0	100	0
Florence	5	2	0	0	3.619e-5	1.448e-5	666.666666667	307.692307692	200	0.00482666666667	0.00222769230769	0.001448	0	0	100	0
