Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	738.0	18.0	0.0	720.0	0.00773747	0.00018872	6000.0	2769.23076923	1800.0	0.0629066666667	0.0290338461538	0.018872
Colleton	558.0	28.0	0.0	530.0	0.01481678	0.00074349	9333.33333333	4307.69230769	2800.0	0.24783	0.114383076923	0.074349
Richland	5930.0	106.0	0.0	5824.0	0.01430377	0.00025568	35333.3333333	16307.6923077	10600.0	0.0852266666667	0.0393353846154	0.025568
Cherokee	314.0	10.0	0.0	304.0	0.00550124	0.0001752	3333.33333333	1538.46153846	1000.0	0.0584	0.0269538461538	0.01752
Sumter	1686.0	33.0	0.0	1653.0	0.0158292	0.00030982	11000.0	5076.92307692	3300.0	0.103273333333	0.0476646153846	0.030982
Calhoun	203.0	2.0	0.0	201.0	0.01398072	0.00013774	666.666666667	307.692307692	200.0	0.0459133333333	0.0211907692308	0.013774
Fairfield	422.0	22.0	0.0	400.0	0.0188376	0.00098206	7333.33333333	3384.61538462	2200.0	0.327353333333	0.151086153846	0.098206
Spartanburg	2950.0	62.0	0.0	2888.0	0.00939826	0.00019752	20666.6666667	9538.46153846	6200.0	0.06584	0.0303876923077	0.019752
Anderson	1351.0	25.0	0.0	1326.0	0.00673876	0.0001247	8333.33333333	3846.15384615	2500.0	0.0415666666667	0.0191846153846	0.01247
Laurens	904.0	15.0	0.0	889.0	0.01349375	0.0002239	5000.0	2307.69230769	1500.0	0.0746333333333	0.0344461538462	0.02239
Union	190.0	0.0	0.0	190.0	0.00693178	0.0	950.0	380.0	237.5	0.0346589	0.01386356	0.008664725
Horry	6566.0	84.0	0.0	6482.0	0.01907906	0.00024408	28000.0	12923.0769231	8400.0	0.08136	0.0375507692308	0.024408
Kershaw	956.0	19.0	0.0	937.0	0.01457495	0.00028967	6333.33333333	2923.07692308	1900.0	0.0965566666667	0.0445646153846	0.028967
Pickens	1372.0	11.0	0.0	1361.0	0.01098153	8.804e-05	3666.66666667	1692.30769231	1100.0	0.0293466666667	0.0135446153846	0.008804
Williamsburg	582.0	18.0	0.0	564.0	0.01901588	0.00058812	6000.0	2769.23076923	1800.0	0.19604	0.09048	0.058812
Georgetown	943.0	11.0	0.0	932.0	0.01514884	0.00017671	3666.66666667	1692.30769231	1100.0	0.0589033333333	0.0271861538462	0.017671
Dorchester	1930.0	13.0	0.0	1917.0	0.01201392	8.092e-05	4333.33333333	2000.0	1300.0	0.0269733333333	0.0124492307692	0.008092
Allendale	114.0	3.0	0.0	111.0	0.01280467	0.00033697	1000.0	461.538461538	300.0	0.112323333333	0.0518415384615	0.033697
Marlboro	351.0	4.0	0.0	347.0	0.01329646	0.00015153	1333.33333333	615.384615385	400.0	0.05051	0.0233123076923	0.015153
Saluda	332.0	4.0	0.0	328.0	0.01616044	0.0001947	1333.33333333	615.384615385	400.0	0.0649	0.0299538461538	0.01947
Clarendon	552.0	47.0	0.0	505.0	0.01637982	0.00139466	15666.6666667	7230.76923077	4700.0	0.464886666667	0.214563076923	0.139466
Newberry	514.0	4.0	0.0	510.0	0.01334372	0.00010384	1333.33333333	615.384615385	400.0	0.0346133333333	0.0159753846154	0.010384
York	2232.0	14.0	0.0	2218.0	0.00814248	5.107e-05	4666.66666667	2153.84615385	1400.0	0.0170233333333	0.00785692307692	0.005107
Berkeley	2828.0	36.0	0.0	2792.0	0.01279111	0.00016283	12000.0	5538.46153846	3600.0	0.0542766666667	0.0250507692308	0.016283
Beaufort	2397.0	26.0	0.0	2371.0	0.01270169	0.00013777	8666.66666667	4000.0	2600.0	0.0459233333333	0.0211953846154	0.013777
Barnwell	183.0	1.0	0.0	182.0	0.00866806	4.737e-05	333.333333333	153.846153846	100.0	0.01579	0.00728769230769	0.004737
Orangeburg	1472.0	31.0	0.0	1441.0	0.01693239	0.00035659	10333.3333333	4769.23076923	3100.0	0.118863333333	0.05486	0.035659
Abbeville	185.0	2.0	0.0	183.0	0.00753841	8.15e-05	666.666666667	307.692307692	200.0	0.0271666666667	0.0125384615385	0.00815
McCormick	73.0	2.0	0.0	71.0	0.0077577	0.00021254	666.666666667	307.692307692	200.0	0.0708466666667	0.0326984615385	0.021254
Bamberg	261.0	3.0	0.0	258.0	0.01828371	0.00021016	1000.0	461.538461538	300.0	0.0700533333333	0.0323323076923	0.021016
Lexington	3504.0	70.0	0.0	3434.0	0.01187668	0.00023726	23333.3333333	10769.2307692	7000.0	0.0790866666667	0.0365015384615	0.023726
Greenville	8215.0	130.0	0.0	8085.0	0.01597587	0.00025281	43333.3333333	20000.0	13000.0	0.08427	0.0388938461538	0.025281
Chester	347.0	6.0	0.0	341.0	0.01075936	0.00018604	2000.0	923.076923077	600.0	0.0620133333333	0.0286215384615	0.018604
Charleston	9098.0	86.0	0.0	9012.0	0.02241411	0.00021187	28666.6666667	13230.7692308	8600.0	0.0706233333333	0.0325953846154	0.021187
Chesterfield	498.0	17.0	0.0	481.0	0.01088429	0.00037155	5666.66666667	2615.38461538	1700.0	0.12385	0.0571615384615	0.037155
Lee	372.0	24.0	0.0	348.0	0.02170109	0.00140007	8000.0	3692.30769231	2400.0	0.46669	0.215395384615	0.140007
Hampton	151.0	3.0	0.0	148.0	0.00780321	0.00015503	1000.0	461.538461538	300.0	0.0516766666667	0.0238507692308	0.015503
Edgefield	157.0	4.0	0.0	153.0	0.00580364	0.00014786	1333.33333333	615.384615385	400.0	0.0492866666667	0.0227476923077	0.014786
Aiken	992.0	15.0	0.0	977.0	0.00585593	8.855e-05	5000.0	2307.69230769	1500.0	0.0295166666667	0.0136230769231	0.008855
Dillon	426.0	18.0	0.0	408.0	0.01392202	0.00058825	6000.0	2769.23076923	1800.0	0.196083333333	0.0905	0.058825
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	367.0	11.0	0.0	356.0	0.01182383	0.00035439	3666.66666667	1692.30769231	1100.0	0.11813	0.0545215384615	0.035439
Jasper	326.0	3.0	0.0	323.0	0.01125263	0.00010355	1000.0	461.538461538	300.0	0.0345166666667	0.0159307692308	0.010355
Darlington	656.0	19.0	0.0	637.0	0.00982007	0.00028442	6333.33333333	2923.07692308	1900.0	0.0948066666667	0.0437569230769	0.028442
Oconee	545.0	2.0	0.0	543.0	0.00695384	2.552e-05	666.666666667	307.692307692	200.0	0.00850666666667	0.00392615384615	0.002552
Greenwood	968.0	10.0	0.0	958.0	0.01368372	0.00014136	3333.33333333	1538.46153846	1000.0	0.04712	0.0217476923077	0.014136
Florence	1901.0	63.0	0.0	1838.0	0.01375951	0.000456	21000.0	9692.30769231	6300.0	0.152	0.0701538461538	0.0456
