Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	270.0	7.0	0.0	263.0	0.00283078	7.339e-05	2333.33333333	1076.92307692	700.0	0.0244633333333	0.0112907692308	0.007339
Colleton	211.0	18.0	0.0	193.0	0.00560276	0.00047796	6000.0	2769.23076923	1800.0	0.15932	0.0735323076923	0.047796
Richland	2368.0	74.0	0.0	2294.0	0.00571186	0.0001785	24666.6666667	11384.6153846	7400.0	0.0595	0.0274615384615	0.01785
Cherokee	96.0	6.0	0.0	90.0	0.00168191	0.00010512	2000.0	923.076923077	600.0	0.03504	0.0161723076923	0.010512
Sumter	655.0	19.0	0.0	636.0	0.00614954	0.00017838	6333.33333333	2923.07692308	1900.0	0.05946	0.0274430769231	0.017838
Calhoun	47.0	1.0	0.0	46.0	0.00323691	6.887e-05	333.333333333	153.846153846	100.0	0.0229566666667	0.0105953846154	0.006887
Fairfield	233.0	20.0	0.0	213.0	0.01040086	0.00089278	6666.66666667	3076.92307692	2000.0	0.297593333333	0.137350769231	0.089278
Spartanburg	1046.0	36.0	0.0	1010.0	0.0033324	0.00011469	12000.0	5538.46153846	3600.0	0.03823	0.0176446153846	0.011469
Anderson	361.0	10.0	0.0	351.0	0.00180066	4.988e-05	3333.33333333	1538.46153846	1000.0	0.0166266666667	0.00767384615385	0.004988
Laurens	179.0	4.0	0.0	175.0	0.00267188	5.971e-05	1333.33333333	615.384615385	400.0	0.0199033333333	0.00918615384615	0.005971
Union	50.0	0.0	0.0	50.0	0.00182415	0.0	250.0	100.0	62.5	0.00912075	0.0036483	0.0022801875
Horry	1417.0	35.0	0.0	1382.0	0.00411743	0.0001017	11666.6666667	5384.61538462	3500.0	0.0339	0.0156461538462	0.01017
Kershaw	469.0	15.0	0.0	454.0	0.00715026	0.00022869	5000.0	2307.69230769	1500.0	0.07623	0.0351830769231	0.022869
Pickens	348.0	4.0	0.0	344.0	0.0027854	3.202e-05	1333.33333333	615.384615385	400.0	0.0106733333333	0.00492615384615	0.003202
Williamsburg	302.0	15.0	0.0	287.0	0.00986735	0.0004901	5000.0	2307.69230769	1500.0	0.163366666667	0.0754	0.04901
Georgetown	202.0	3.0	0.0	199.0	0.00324503	4.819e-05	1000.0	461.538461538	300.0	0.0160633333333	0.00741384615385	0.004819
Dorchester	286.0	3.0	0.0	283.0	0.0017803	1.867e-05	1000.0	461.538461538	300.0	0.00622333333333	0.00287230769231	0.001867
Allendale	41.0	3.0	0.0	38.0	0.00460519	0.00033697	1000.0	461.538461538	300.0	0.112323333333	0.0518415384615	0.033697
Marlboro	241.0	3.0	0.0	238.0	0.00912948	0.00011364	1000.0	461.538461538	300.0	0.03788	0.0174830769231	0.011364
Saluda	171.0	1.0	0.0	170.0	0.0083236	4.868e-05	333.333333333	153.846153846	100.0	0.0162266666667	0.00748923076923	0.004868
Clarendon	347.0	41.0	0.0	306.0	0.01029674	0.00121662	13666.6666667	6307.69230769	4100.0	0.40554	0.187172307692	0.121662
Newberry	110.0	2.0	0.0	108.0	0.00285566	5.192e-05	666.666666667	307.692307692	200.0	0.0173066666667	0.00798769230769	0.005192
York	699.0	11.0	0.0	688.0	0.00255	4.013e-05	3666.66666667	1692.30769231	1100.0	0.0133766666667	0.00617384615385	0.004013
Berkeley	434.0	20.0	0.0	414.0	0.00196299	9.046e-05	6666.66666667	3076.92307692	2000.0	0.0301533333333	0.0139169230769	0.009046
Beaufort	673.0	15.0	0.0	658.0	0.00356622	7.948e-05	5000.0	2307.69230769	1500.0	0.0264933333333	0.0122276923077	0.007948
Barnwell	56.0	1.0	0.0	55.0	0.00265252	4.737e-05	333.333333333	153.846153846	100.0	0.01579	0.00728769230769	0.004737
Orangeburg	417.0	6.0	0.0	411.0	0.00479674	6.902e-05	2000.0	923.076923077	600.0	0.0230066666667	0.0106184615385	0.006902
Abbeville	73.0	0.0	0.0	73.0	0.00297461	0.0	365.0	146.0	91.25	0.01487305	0.00594922	0.0037182625
McCormick	11.0	1.0	0.0	10.0	0.00116897	0.00010627	333.333333333	153.846153846	100.0	0.0354233333333	0.0163492307692	0.010627
Bamberg	50.0	0.0	0.0	50.0	0.00350263	0.0	250.0	100.0	62.5	0.01751315	0.00700526	0.0043782875
Lexington	1254.0	42.0	0.0	1212.0	0.00425039	0.00014236	14000.0	6461.53846154	4200.0	0.0474533333333	0.0219015384615	0.014236
Greenville	3143.0	70.0	0.0	3073.0	0.00611225	0.00013613	23333.3333333	10769.2307692	7000.0	0.0453766666667	0.0209430769231	0.013613
Chester	127.0	1.0	0.0	126.0	0.00393786	3.101e-05	333.333333333	153.846153846	100.0	0.0103366666667	0.00477076923077	0.003101
Charleston	1264.0	17.0	0.0	1247.0	0.00311403	4.188e-05	5666.66666667	2615.38461538	1700.0	0.01396	0.00644307692308	0.004188
Chesterfield	295.0	8.0	0.0	287.0	0.00644752	0.00017485	2666.66666667	1230.76923077	800.0	0.0582833333333	0.0269	0.017485
Lee	238.0	19.0	0.0	219.0	0.01388403	0.00110839	6333.33333333	2923.07692308	1900.0	0.369463333333	0.170521538462	0.110839
Hampton	50.0	1.0	0.0	49.0	0.00258385	5.168e-05	333.333333333	153.846153846	100.0	0.0172266666667	0.00795076923077	0.005168
Edgefield	61.0	2.0	0.0	59.0	0.00225492	7.393e-05	666.666666667	307.692307692	200.0	0.0246433333333	0.0113738461538	0.007393
Aiken	246.0	9.0	0.0	237.0	0.00145218	5.313e-05	3000.0	1384.61538462	900.0	0.01771	0.00817384615385	0.005313
Dillon	207.0	5.0	0.0	202.0	0.00676493	0.0001634	1666.66666667	769.230769231	500.0	0.0544666666667	0.0251384615385	0.01634
Unassigned	5.0	0.0	0.0	5.0	N/A	N/A	25.0	10.0	6.25	N/A	N/A	N/A
Marion	113.0	5.0	0.0	108.0	0.00364058	0.00016109	1666.66666667	769.230769231	500.0	0.0536966666667	0.0247830769231	0.016109
Jasper	57.0	3.0	0.0	54.0	0.00196748	0.00010355	1000.0	461.538461538	300.0	0.0345166666667	0.0159307692308	0.010355
Darlington	363.0	13.0	0.0	350.0	0.00543397	0.0001946	4333.33333333	2000.0	1300.0	0.0648666666667	0.0299384615385	0.01946
Oconee	95.0	0.0	0.0	95.0	0.00121214	0.0	475.0	190.0	118.75	0.0060607	0.00242428	0.001515175
Greenwood	320.0	5.0	0.0	315.0	0.00452354	7.068e-05	1666.66666667	769.230769231	500.0	0.02356	0.0108738461538	0.007068
Florence	855.0	43.0	0.0	812.0	0.00618852	0.00031124	14333.3333333	6615.38461538	4300.0	0.103746666667	0.0478830769231	0.031124
