Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	1477.0	28.0	0.0	1449.0	0.01548543	0.00029356	9333.33333333	4307.69230769	2800.0	0.0978533333333	0.0451630769231	0.029356
Colleton	863.0	36.0	0.0	827.0	0.02291556	0.00095592	12000.0	5538.46153846	3600.0	0.31864	0.147064615385	0.095592
Richland	9777.0	183.0	0.0	9594.0	0.02358313	0.00044141	61000.0	28153.8461538	18300.0	0.147136666667	0.0679092307692	0.044141
Cherokee	755.0	31.0	0.0	724.0	0.01322751	0.00054312	10333.3333333	4769.23076923	3100.0	0.18104	0.0835569230769	0.054312
Sumter	2709.0	59.0	0.0	2650.0	0.02543375	0.00055393	19666.6666667	9076.92307692	5900.0	0.184643333333	0.08522	0.055393
Calhoun	398.0	16.0	0.0	382.0	0.02741047	0.00110193	5333.33333333	2461.53846154	1600.0	0.36731	0.169527692308	0.110193
Fairfield	600.0	26.0	0.0	574.0	0.02678332	0.00116061	8666.66666667	4000.0	2600.0	0.38687	0.178555384615	0.116061
Spartanburg	4651.0	126.0	0.0	4525.0	0.01481739	0.00040142	42000.0	19384.6153846	12600.0	0.133806666667	0.0617569230769	0.040142
Anderson	2805.0	86.0	0.0	2719.0	0.01399128	0.00042897	28666.6666667	13230.7692308	8600.0	0.14299	0.0659953846154	0.042897
Laurens	1406.0	52.0	0.0	1354.0	0.02098695	0.00077619	17333.3333333	8000.0	5200.0	0.25873	0.119413846154	0.077619
Union	417.0	5.0	0.0	412.0	0.01521343	0.00018242	1666.66666667	769.230769231	500.0	0.0608066666667	0.0280646153846	0.018242
Horry	9045.0	177.0	0.0	8868.0	0.02628237	0.00051432	59000.0	27230.7692308	17700.0	0.17144	0.0791261538462	0.051432
Kershaw	1484.0	29.0	0.0	1455.0	0.02262471	0.00044213	9666.66666667	4461.53846154	2900.0	0.147376666667	0.06802	0.044213
Pickens	1993.0	30.0	0.0	1963.0	0.01595204	0.00024012	10000.0	4615.38461538	3000.0	0.08004	0.0369415384615	0.024012
Williamsburg	1127.0	34.0	0.0	1093.0	0.03682285	0.00111089	11333.3333333	5230.76923077	3400.0	0.370296666667	0.170906153846	0.111089
Georgetown	1630.0	33.0	0.0	1597.0	0.02618516	0.00053013	11000.0	5076.92307692	3300.0	0.17671	0.0815584615385	0.053013
Dorchester	3379.0	67.0	0.0	3312.0	0.02103369	0.00041706	22333.3333333	10307.6923077	6700.0	0.13902	0.0641630769231	0.041706
Allendale	266.0	6.0	0.0	260.0	0.02987757	0.00067393	2000.0	923.076923077	600.0	0.224643333333	0.103681538462	0.067393
Marlboro	623.0	5.0	0.0	618.0	0.02360027	0.00018941	1666.66666667	769.230769231	500.0	0.0631366666667	0.02914	0.018941
Saluda	501.0	11.0	0.0	490.0	0.02438668	0.00053544	3666.66666667	1692.30769231	1100.0	0.17848	0.0823753846154	0.053544
Clarendon	939.0	61.0	0.0	878.0	0.0278635	0.00181009	20333.3333333	9384.61538462	6100.0	0.603363333333	0.278475384615	0.181009
Newberry	909.0	13.0	0.0	896.0	0.02359813	0.00033749	4333.33333333	2000.0	1300.0	0.112496666667	0.0519215384615	0.033749
York	3935.0	37.0	0.0	3898.0	0.01435513	0.00013498	12333.3333333	5692.30769231	3700.0	0.0449933333333	0.0207661538462	0.013498
Berkeley	4564.0	75.0	0.0	4489.0	0.02064308	0.00033923	25000.0	11538.4615385	7500.0	0.113076666667	0.0521892307692	0.033923
Beaufort	4483.0	64.0	0.0	4419.0	0.0237554	0.00033914	21333.3333333	9846.15384615	6400.0	0.113046666667	0.0521753846154	0.033914
Barnwell	491.0	11.0	0.0	480.0	0.02325692	0.00052103	3666.66666667	1692.30769231	1100.0	0.173676666667	0.0801584615385	0.052103
Orangeburg	2702.0	90.0	0.0	2612.0	0.03108105	0.00103527	30000.0	13846.1538462	9000.0	0.34509	0.159272307692	0.103527
Abbeville	381.0	10.0	0.0	371.0	0.01552504	0.00040748	3333.33333333	1538.46153846	1000.0	0.135826666667	0.0626892307692	0.040748
McCormick	150.0	3.0	0.0	147.0	0.01594049	0.00031881	1000.0	461.538461538	300.0	0.10627	0.0490476923077	0.031881
Bamberg	504.0	27.0	0.0	477.0	0.03530648	0.00189142	9000.0	4153.84615385	2700.0	0.630473333333	0.290987692308	0.189142
Lexington	5405.0	130.0	0.0	5275.0	0.01832005	0.00044063	43333.3333333	20000.0	13000.0	0.146876666667	0.0677892307692	0.044063
Greenville	11482.0	243.0	0.0	11239.0	0.02232927	0.00047257	81000.0	37384.6153846	24300.0	0.157523333333	0.0727030769231	0.047257
Chester	786.0	16.0	0.0	770.0	0.02437134	0.00049611	5333.33333333	2461.53846154	1600.0	0.16537	0.0763246153846	0.049611
Charleston	13156.0	221.0	0.0	12935.0	0.03241152	0.00054446	73666.6666667	34000.0	22100.0	0.181486666667	0.0837630769231	0.054446
Chesterfield	885.0	23.0	0.0	862.0	0.01934257	0.00050269	7666.66666667	3538.46153846	2300.0	0.167563333333	0.0773369230769	0.050269
Lee	603.0	30.0	0.0	573.0	0.03517676	0.00175009	10000.0	4615.38461538	3000.0	0.583363333333	0.269244615385	0.175009
Hampton	500.0	17.0	0.0	483.0	0.02583846	0.00087851	5666.66666667	2615.38461538	1700.0	0.292836666667	0.135155384615	0.087851
Edgefield	390.0	8.0	0.0	382.0	0.01441668	0.00029573	2666.66666667	1230.76923077	800.0	0.0985766666667	0.0454969230769	0.029573
Aiken	2207.0	53.0	0.0	2154.0	0.01302826	0.00031287	17666.6666667	8153.84615385	5300.0	0.10429	0.0481338461538	0.031287
Dillon	704.0	28.0	0.0	676.0	0.02300729	0.00091506	9333.33333333	4307.69230769	2800.0	0.30502	0.140778461538	0.091506
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	625.0	17.0	0.0	608.0	0.02013596	0.0005477	5666.66666667	2615.38461538	1700.0	0.182566666667	0.0842615384615	0.05477
Jasper	652.0	18.0	0.0	634.0	0.02250526	0.00062131	6000.0	2769.23076923	1800.0	0.207103333333	0.0955861538462	0.062131
Darlington	1516.0	43.0	0.0	1473.0	0.02269393	0.00064369	14333.3333333	6615.38461538	4300.0	0.214563333333	0.0990292307692	0.064369
Oconee	924.0	15.0	0.0	909.0	0.01178962	0.00019139	5000.0	2307.69230769	1500.0	0.0637966666667	0.0294446153846	0.019139
Greenwood	1638.0	25.0	0.0	1613.0	0.02315489	0.0003534	8333.33333333	3846.15384615	2500.0	0.1178	0.0543692307692	0.03534
Florence	3941.0	141.0	0.0	3800.0	0.02852511	0.00102056	47000.0	21692.3076923	14100.0	0.340186666667	0.157009230769	0.102056
