Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lancaster	707.0	18.0	0.0	689.0	0.00741246	0.00018872	6000.0	2769.23076923	1800.0	0.0629066666667	0.0290338461538	0.018872
Colleton	533.0	26.0	0.0	507.0	0.01415295	0.00069039	8666.66666667	4000.0	2600.0	0.23013	0.106213846154	0.069039
Richland	5550.0	102.0	0.0	5448.0	0.01338717	0.00024603	34000.0	15692.3076923	10200.0	0.08201	0.0378507692308	0.024603
Cherokee	295.0	9.0	0.0	286.0	0.00516837	0.00015768	3000.0	1384.61538462	900.0	0.05256	0.0242584615385	0.015768
Sumter	1610.0	31.0	0.0	1579.0	0.01511567	0.00029105	10333.3333333	4769.23076923	3100.0	0.0970166666667	0.0447769230769	0.029105
Calhoun	188.0	2.0	0.0	186.0	0.01294766	0.00013774	666.666666667	307.692307692	200.0	0.0459133333333	0.0211907692308	0.013774
Fairfield	413.0	22.0	0.0	391.0	0.01843585	0.00098206	7333.33333333	3384.61538462	2200.0	0.327353333333	0.151086153846	0.098206
Spartanburg	2826.0	59.0	0.0	2767.0	0.00900321	0.00018797	19666.6666667	9076.92307692	5900.0	0.0626566666667	0.0289184615385	0.018797
Anderson	1247.0	21.0	0.0	1226.0	0.00622001	0.00010475	7000.0	3230.76923077	2100.0	0.0349166666667	0.0161153846154	0.010475
Laurens	836.0	14.0	0.0	822.0	0.01247873	0.00020897	4666.66666667	2153.84615385	1400.0	0.0696566666667	0.0321492307692	0.020897
Union	183.0	0.0	0.0	183.0	0.0066764	0.0	915.0	366.0	228.75	0.033382	0.0133528	0.0083455
Horry	6388.0	79.0	0.0	6309.0	0.01856184	0.00022955	26333.3333333	12153.8461538	7900.0	0.0765166666667	0.0353153846154	0.022955
Kershaw	915.0	18.0	0.0	897.0	0.01394987	0.00027442	6000.0	2769.23076923	1800.0	0.0914733333333	0.0422184615385	0.027442
Pickens	1282.0	10.0	0.0	1272.0	0.01026117	8.004e-05	3333.33333333	1538.46153846	1000.0	0.02668	0.0123138461538	0.008004
Williamsburg	563.0	17.0	0.0	546.0	0.01839509	0.00055545	5666.66666667	2615.38461538	1700.0	0.18515	0.0854538461538	0.055545
Georgetown	911.0	10.0	0.0	901.0	0.01463477	0.00016065	3333.33333333	1538.46153846	1000.0	0.05355	0.0247153846154	0.016065
Dorchester	1770.0	8.0	0.0	1762.0	0.01101795	4.98e-05	2666.66666667	1230.76923077	800.0	0.0166	0.00766153846154	0.00498
Allendale	101.0	3.0	0.0	98.0	0.01134449	0.00033697	1000.0	461.538461538	300.0	0.112323333333	0.0518415384615	0.033697
Marlboro	345.0	4.0	0.0	341.0	0.01306917	0.00015153	1333.33333333	615.384615385	400.0	0.05051	0.0233123076923	0.015153
Saluda	307.0	3.0	0.0	304.0	0.01494354	0.00014603	1000.0	461.538461538	300.0	0.0486766666667	0.0224661538462	0.014603
Clarendon	530.0	47.0	0.0	483.0	0.015727	0.00139466	15666.6666667	7230.76923077	4700.0	0.464886666667	0.214563076923	0.139466
Newberry	482.0	4.0	0.0	478.0	0.01251298	0.00010384	1333.33333333	615.384615385	400.0	0.0346133333333	0.0159753846154	0.010384
York	2138.0	13.0	0.0	2125.0	0.00779956	4.742e-05	4333.33333333	2000.0	1300.0	0.0158066666667	0.00729538461538	0.004742
Berkeley	2618.0	31.0	0.0	2587.0	0.01184128	0.00014021	10333.3333333	4769.23076923	3100.0	0.0467366666667	0.0215707692308	0.014021
Beaufort	2285.0	26.0	0.0	2259.0	0.01210821	0.00013777	8666.66666667	4000.0	2600.0	0.0459233333333	0.0211953846154	0.013777
Barnwell	169.0	1.0	0.0	168.0	0.00800493	4.737e-05	333.333333333	153.846153846	100.0	0.01579	0.00728769230769	0.004737
Orangeburg	1383.0	30.0	0.0	1353.0	0.01590862	0.00034509	10000.0	4615.38461538	3000.0	0.11503	0.0530907692308	0.034509
Abbeville	170.0	2.0	0.0	168.0	0.00692718	8.15e-05	666.666666667	307.692307692	200.0	0.0271666666667	0.0125384615385	0.00815
McCormick	65.0	2.0	0.0	63.0	0.00690755	0.00021254	666.666666667	307.692307692	200.0	0.0708466666667	0.0326984615385	0.021254
Bamberg	240.0	3.0	0.0	237.0	0.01681261	0.00021016	1000.0	461.538461538	300.0	0.0700533333333	0.0323323076923	0.021016
Lexington	3252.0	69.0	0.0	3183.0	0.01102253	0.00023387	23000.0	10615.3846154	6900.0	0.0779566666667	0.03598	0.023387
Greenville	7856.0	123.0	0.0	7733.0	0.01527772	0.0002392	41000.0	18923.0769231	12300.0	0.0797333333333	0.0368	0.02392
Chester	322.0	5.0	0.0	317.0	0.00998419	0.00015503	1666.66666667	769.230769231	500.0	0.0516766666667	0.0238507692308	0.015503
Charleston	8677.0	81.0	0.0	8596.0	0.02137692	0.00019955	27000.0	12461.5384615	8100.0	0.0665166666667	0.0307	0.019955
Chesterfield	486.0	16.0	0.0	470.0	0.01062202	0.0003497	5333.33333333	2461.53846154	1600.0	0.116566666667	0.0538	0.03497
Lee	362.0	23.0	0.0	339.0	0.02111772	0.00134173	7666.66666667	3538.46153846	2300.0	0.447243333333	0.20642	0.134173
Hampton	133.0	3.0	0.0	130.0	0.00687303	0.00015503	1000.0	461.538461538	300.0	0.0516766666667	0.0238507692308	0.015503
Edgefield	146.0	4.0	0.0	142.0	0.00539701	0.00014786	1333.33333333	615.384615385	400.0	0.0492866666667	0.0227476923077	0.014786
Aiken	903.0	13.0	0.0	890.0	0.00533055	7.674e-05	4333.33333333	2000.0	1300.0	0.02558	0.0118061538462	0.007674
Dillon	416.0	16.0	0.0	400.0	0.01359522	0.00052289	5333.33333333	2461.53846154	1600.0	0.174296666667	0.0804446153846	0.052289
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Marion	349.0	10.0	0.0	339.0	0.01124392	0.00032218	3333.33333333	1538.46153846	1000.0	0.107393333333	0.0495661538462	0.032218
Jasper	308.0	3.0	0.0	305.0	0.01063132	0.00010355	1000.0	461.538461538	300.0	0.0345166666667	0.0159307692308	0.010355
Darlington	628.0	18.0	0.0	610.0	0.00940092	0.00026945	6000.0	2769.23076923	1800.0	0.0898166666667	0.0414538461538	0.026945
Oconee	492.0	2.0	0.0	490.0	0.00627759	2.552e-05	666.666666667	307.692307692	200.0	0.00850666666667	0.00392615384615	0.002552
Greenwood	885.0	9.0	0.0	876.0	0.01251043	0.00012722	3000.0	1384.61538462	900.0	0.0424066666667	0.0195723076923	0.012722
Florence	1818.0	60.0	0.0	1758.0	0.01315875	0.00043428	20000.0	9230.76923077	6000.0	0.14476	0.0668123076923	0.043428
