Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
McCormick	0.001	10.32	12.964	0.011	10.575	55.654	1.1e-07	0.00109671	0.00137768	1.17e-06	0.0011238	0.00591435
Richland	0.142	1088.146	1128.221	0.005	41.548	1025.949	3.4e-07	0.00262472	0.00272139	1e-08	0.00010022	0.00247469
Berkeley	0.004	33.971	63.686	0.001	5.181	548.2	2e-08	0.00015365	0.00028805	0.0	2.343e-05	0.00247952
Cherokee	0.0	1.703	10.707	0.403	104.381	271.516	0.0	2.984e-05	0.00018759	7.06e-06	0.00182874	0.00475693
Beaufort	0.002	116.331	120.763	0.0	0.707	365.611	1e-08	0.00061644	0.00063992	0.0	3.75e-06	0.00193737
Fairfield	0.0	18.766	20.165	0.0	6.312	40.293	0.0	0.00083769	0.00090014	0.0	0.00028176	0.00179863
Barnwell	0.0	48.624	51.451	0.0	8.274	78.028	0.0	0.00230315	0.00243705	0.0	0.00039191	0.00369591
Horry	0.028	218.207	234.286	0.0	2.739	478.034	8e-08	0.00063405	0.00068077	0.0	7.96e-06	0.00138904
Lee	0.092	152.09	800.09	0.008	4.858	14.397	5.37e-06	0.00887236	0.04667425	4.7e-07	0.0002834	0.00083987
Laurens	0.008	62.739	68.928	0.0	1.166	135.261	1.2e-07	0.00093649	0.00102887	0.0	1.74e-05	0.002019
Sumter	0.008	58.363	66.678	0.01	19.435	241.834	8e-08	0.00054795	0.00062601	9e-08	0.00018247	0.00227049
Dillon	0.006	45.721	48.789	0.0	0.233	75.923	2e-07	0.0014942	0.00159446	0.0	7.61e-06	0.00248122
Marlboro	0.0	58.838	65.014	0.0	0.0	112.857	0.0	0.00222888	0.00246284	0.0	0.0	0.00427521
Saluda	0.011	81.543	81.726	0.01	9.636	39.034	5.4e-07	0.00396919	0.0039781	4.9e-07	0.00046904	0.00190002
Chesterfield	0.014	164.603	171.424	1.015	262.885	387.531	3.1e-07	0.00359757	0.00374665	2.218e-05	0.00574562	0.00846988
Oconee	0.033	255.607	260.757	0.062	41.792	152.443	4.2e-07	0.00326137	0.00332709	7.9e-07	0.00053324	0.00194507
Newberry	0.004	30.122	34.644	0.91	235.827	328.52	1e-07	0.00078198	0.00089938	2.362e-05	0.0061222	0.00852856
Florence	0.0	249.765	274.07	0.002	30.453	571.823	0.0	0.00180781	0.00198373	1e-08	0.00022042	0.00413888
Greenville	0.056	431.208	452.879	0.006	44.815	708.215	1.1e-07	0.00083858	0.00088072	1e-08	8.715e-05	0.00137728
Kershaw	0.014	108.691	109.021	0.0	0.0	69.219	2.1e-07	0.00165708	0.00166211	0.0	0.0	0.0010553
Edgefield	0.031	239.755	244.09	1.895	490.977	570.201	1.15e-06	0.00886275	0.00902299	7.005e-05	0.01814938	0.02107796
Chester	0.005	105.199	115.332	0.0	4.586	189.754	1.6e-07	0.00326188	0.00357608	0.0	0.0001422	0.00588366
Colleton	0.002	17.374	21.041	1.418	367.266	445.285	5e-08	0.00046134	0.00055871	3.765e-05	0.00975215	0.01182382
Hampton	0.0	43.923	47.551	0.038	36.904	115.514	0.0	0.00226981	0.00245729	1.96e-06	0.00190708	0.00596941
Anderson	0.014	483.366	509.156	0.117	151.607	622.894	7e-08	0.00241102	0.00253966	5.8e-07	0.00075621	0.00310698
Union	0.001	42.111	46.217	0.0	0.014	71.166	4e-08	0.00153634	0.00168614	0.0	5.1e-07	0.00259635
Lancaster	0.0	130.874	148.004	0.033	43.144	347.731	0.0	0.00137213	0.00155173	3.5e-07	0.00045234	0.00364574
Greenwood	0.051	394.722	412.362	0.05	73.129	382.803	7.2e-07	0.00557982	0.00582918	7.1e-07	0.00103376	0.00541133
Allendale	0.001	41.24	44.676	0.0	0.0	62.788	1.1e-07	0.00463215	0.00501808	0.0	0.0	0.00705245
Aiken	0.009	104.538	123.128	0.0	20.057	422.847	5e-08	0.0006171	0.00072684	0.0	0.0001184	0.00249613
Charleston	0.028	216.092	261.277	0.0	27.86	1006.893	7e-08	0.00053237	0.00064369	0.0	6.864e-05	0.00248061
Spartanburg	0.0	251.04	283.705	0.05	82.787	679.706	0.0	0.00079978	0.00090384	1.6e-07	0.00026375	0.00216544
Jasper	0.002	24.707	25.04	0.0	0.124	53.677	7e-08	0.00085282	0.00086431	0.0	4.28e-06	0.00185278
York	0.04	303.858	313.456	0.012	38.079	397.293	1.5e-07	0.00110849	0.00114351	4e-08	0.00013891	0.00144935
Bamberg	0.0	16.819	18.697	0.0	1.669	42.643	0.0	0.00117821	0.00130977	0.0	0.00011692	0.00298725
Pickens	0.041	317.83	323.557	1.626	421.39	561.322	3.3e-07	0.00254392	0.00258976	1.301e-05	0.00337282	0.00449284
