Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
McCormick	0.011	10.277	12.921	0.023	10.447	55.526	1.17e-06	0.00109214	0.00137311	2.44e-06	0.0011102	0.00590074
Richland	1.193	1083.514	1123.589	0.046	41.371	1025.772	2.88e-06	0.00261355	0.00271021	1.1e-07	9.979e-05	0.00247427
Berkeley	0.037	33.827	63.542	0.006	5.159	548.178	1.7e-07	0.000153	0.0002874	3e-08	2.333e-05	0.00247942
Cherokee	0.0	1.703	10.707	0.676	100.367	267.502	0.0	2.984e-05	0.00018759	1.184e-05	0.00175842	0.0046866
Beaufort	0.033	116.268	120.7	0.0	0.707	365.611	1.7e-07	0.0006161	0.00063959	0.0	3.75e-06	0.00193737
Fairfield	0.001	18.766	20.165	0.004	6.305	40.286	4e-08	0.00083769	0.00090014	1.8e-07	0.00028145	0.00179832
Barnwell	0.0	48.624	51.451	0.008	8.252	78.006	0.0	0.00230315	0.00243705	3.8e-07	0.00039087	0.00369487
Horry	0.239	217.278	233.357	0.0	2.739	478.034	6.9e-07	0.00063135	0.00067807	0.0	7.96e-06	0.00138904
Lee	0.243	150.877	798.877	0.014	4.777	14.316	1.418e-05	0.0088016	0.04660349	8.2e-07	0.00027867	0.00083514
Laurens	0.069	62.472	68.661	0.0	1.166	135.261	1.03e-06	0.0009325	0.00102488	0.0	1.74e-05	0.002019
Sumter	0.064	58.114	66.429	0.029	19.295	241.694	6e-07	0.00054561	0.00062368	2.7e-07	0.00018115	0.00226917
Dillon	0.05	45.526	48.594	0.0	0.233	75.923	1.63e-06	0.00148783	0.00158809	0.0	7.61e-06	0.00248122
Marlboro	0.0	58.838	65.014	0.0	0.0	112.857	0.0	0.00222888	0.00246284	0.0	0.0	0.00427521
Saluda	0.089	81.195	81.378	0.021	9.52	38.918	4.33e-06	0.00395225	0.00396116	1.02e-06	0.0004634	0.00189437
Chesterfield	0.166	164.027	170.848	1.702	252.777	377.423	3.63e-06	0.00358498	0.00373406	3.72e-05	0.0055247	0.00824896
Oconee	0.28	254.519	259.669	0.11	41.133	151.784	3.57e-06	0.00324749	0.0033132	1.4e-06	0.00052483	0.00193666
Newberry	0.033	29.994	34.516	1.527	226.76	319.453	8.6e-07	0.00077866	0.00089605	3.964e-05	0.00588681	0.00829317
Calhoun	0.0	20.845	436.845	0.0	1.931	16.931	0.0	0.00143561	0.03008574	0.0	0.00013299	0.00116605
Florence	0.011	249.74	274.045	0.028	30.367	571.737	8e-08	0.00180763	0.00198355	2e-07	0.0002198	0.00413825
Greenville	0.473	429.373	451.044	0.049	44.624	708.024	9.2e-07	0.00083501	0.00087715	1e-07	8.678e-05	0.00137691
Kershaw	0.119	108.229	108.559	0.0	0.0	69.219	1.81e-06	0.00165003	0.00165506	0.0	0.0	0.0010553
Edgefield	0.263	238.734	243.069	3.178	472.101	551.325	9.72e-06	0.008825	0.00898525	0.00011748	0.01745161	0.02038019
Chester	0.086	104.973	115.106	0.0	4.586	189.754	2.67e-06	0.00325488	0.00356907	0.0	0.0001422	0.00588366
Colleton	0.019	17.3	20.967	2.378	353.145	431.164	5e-07	0.00045937	0.00055674	6.314e-05	0.00937719	0.01144886
Hampton	0.002	43.918	47.546	0.079	36.459	115.069	1e-07	0.00226955	0.00245703	4.08e-06	0.00188409	0.00594641
Anderson	0.277	482.83	508.62	0.277	150.167	621.454	1.38e-06	0.00240835	0.00253699	1.38e-06	0.00074903	0.0030998
Union	0.029	42.045	46.151	0.0	0.014	71.166	1.06e-06	0.00153393	0.00168373	0.0	5.1e-07	0.00259635
Lancaster	0.0	130.874	148.004	0.079	42.735	347.322	0.0	0.00137213	0.00155173	8.3e-07	0.00044805	0.00364146
Greenwood	0.433	393.043	410.683	0.125	72.492	382.166	6.12e-06	0.00555608	0.00580545	1.77e-06	0.00102475	0.00540233
Allendale	0.029	41.175	44.611	0.0	0.0	62.788	3.26e-06	0.00462485	0.00501078	0.0	0.0	0.00705245
Aiken	0.106	104.172	122.762	0.004	20.049	422.839	6.3e-07	0.00061494	0.00072468	2e-08	0.00011835	0.00249608
Williamsburg	0.001	40.417	45.859	0.0	1.255	120.826	3e-08	0.00132056	0.00149837	0.0	4.101e-05	0.00394779
Charleston	0.237	215.172	260.357	0.001	27.859	1006.892	5.8e-07	0.0005301	0.00064142	0.0	6.863e-05	0.00248061
Spartanburg	0.0	251.04	283.705	0.132	82.127	679.046	0.0	0.00079978	0.00090384	4.2e-07	0.00026164	0.00216334
Jasper	0.025	24.622	24.955	0.0	0.124	53.677	8.6e-07	0.00084988	0.00086138	0.0	4.28e-06	0.00185278
York	0.333	302.564	312.162	0.049	37.859	397.073	1.21e-06	0.00110377	0.00113879	1.8e-07	0.00013811	0.00144855
Bamberg	0.0	16.819	18.697	0.0	1.669	42.643	0.0	0.00117821	0.00130977	0.0	0.00011692	0.00298725
Pickens	0.349	316.479	322.206	2.728	405.188	545.12	2.79e-06	0.00253311	0.00257895	2.184e-05	0.00324314	0.00436316
