Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	23.0	1.0	0.0	0.0	0.00080123	3.484e-05	333.333333333	153.846153846	100.0	0.0116133333333	0.00536	0.003484
Braxton	1.0	0.0	0.0	0.0	7.098e-05	0.0	5.0	2.0	1.25	0.0003549	0.00014196	8.8725e-05
Pendleton	1.0	0.0	0.0	0.0	0.00014292	0.0	5.0	2.0	1.25	0.0007146	0.00028584	0.00017865
Wyoming	1.0	0.0	0.0	0.0	4.811e-05	0.0	5.0	2.0	1.25	0.00024055	9.622e-05	6.01375e-05
Hampshire	3.0	0.0	0.0	0.0	0.0001285	0.0	15.0	6.0	3.75	0.0006425	0.000257	0.000160625
Mason	7.0	0.0	0.0	0.0	0.000262	0.0	35.0	14.0	8.75	0.00131	0.000524	0.0003275
Roane	2.0	0.0	0.0	0.0	0.00014355	0.0	10.0	4.0	2.5	0.00071775	0.0002871	0.0001794375
Wirt	2.0	0.0	0.0	0.0	0.00034305	0.0	10.0	4.0	2.5	0.00171525	0.0006861	0.0004288125
Jefferson	46.0	0.0	0.0	0.0	0.0008097	0.0	230.0	92.0	57.5	0.0040485	0.0016194	0.001012125
Morgan	5.0	0.0	0.0	0.0	0.0002811	0.0	25.0	10.0	6.25	0.0014055	0.0005622	0.000351375
McDowell	4.0	0.0	0.0	0.0	0.0002195	0.0	20.0	8.0	5.0	0.0010975	0.000439	0.000274375
Putnam	10.0	0.0	0.0	0.0	0.00017642	0.0	50.0	20.0	12.5	0.0008821	0.00035284	0.000220525
Nicholas	2.0	0.0	0.0	0.0	8.051e-05	0.0	10.0	4.0	2.5	0.00040255	0.00016102	0.0001006375
Greenbrier	3.0	0.0	0.0	0.0	8.624e-05	0.0	15.0	6.0	3.75	0.0004312	0.00017248	0.0001078
Wood	18.0	0.0	0.0	0.0	0.00021377	0.0	90.0	36.0	22.5	0.00106885	0.00042754	0.0002672125
Fayette	3.0	0.0	0.0	0.0	6.974e-05	0.0	15.0	6.0	3.75	0.0003487	0.00013948	8.7175e-05
Tucker	3.0	0.0	0.0	0.0	0.00043134	0.0	15.0	6.0	3.75	0.0021567	0.00086268	0.000539175
Unassigned	0.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Barbour	4.0	0.0	0.0	0.0	0.00024191	0.0	20.0	8.0	5.0	0.00120955	0.00048382	0.0003023875
Berkeley	89.0	0.0	0.0	0.0	0.00075988	0.0	445.0	178.0	111.25	0.0037994	0.00151976	0.00094985
Brooke	3.0	0.0	0.0	0.0	0.00013512	0.0	15.0	6.0	3.75	0.0006756	0.00027024	0.0001689
Randolph	3.0	0.0	0.0	0.0	0.00010408	0.0	15.0	6.0	3.75	0.0005204	0.00020816	0.0001301
