Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.021	78.463	96.242	0.0	0.0	3.0	0.0	7.05e-06	8.65e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.325	666.969	622.647	0.042	41.852	27.947	2e-08	3.867e-05	3.61e-05	0.0	2.43e-06	1.62e-06
Dominican Republic	7.598	12241.276	11088.437	0.194	496.862	483.528	7.1e-07	0.00115189	0.0010434	2e-08	4.675e-05	4.55e-05
Dominica	0.0	0.088	16.044	0.194	496.862	248.528	0.0	1.23e-06	0.000224	2.71e-06	0.00693699	0.00346985
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	64.397	20688.123	10599.26	0.0	1.152	5.576	2.194e-05	0.00704911	0.00361151	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.232	74.576	39.404	0.0	4.6e-07	1.78e-06	4e-08	1.153e-05	6.09e-06
Mexico	16.472	24549.982	20544.227	5.296	4943.676	3160.486	1.3e-07	0.00019455	0.0001628	4e-08	3.918e-05	2.505e-05
El Salvador	0.233	479.425	457.829	0.014	13.95	13.982	4e-08	7.467e-05	7.13e-05	0.0	2.17e-06	2.18e-06
Saint Lucia	0.0	0.248	15.124	0.014	13.95	6.982	0.0	1.36e-06	8.315e-05	8e-08	7.67e-05	3.839e-05
Panama	0.054	5941.996	7438.025	0.161	303.283	277.722	1e-08	0.00142259	0.00178076	4e-08	7.261e-05	6.649e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	625.65	1418920.186	1493946.918	134.233	171234.135	127778.184	1.91e-06	0.00433698	0.00456631	4.1e-07	0.00052338	0.00039056
Cuba	1.093	2477.851	2326.472	0.185	193.509	132.847	1e-07	0.00021854	0.00020519	2e-08	1.707e-05	1.172e-05
Saint Kitts and Nevis	0.009	18.847	24.428	0.185	193.509	96.847	1.7e-07	0.00035939	0.00046582	3.53e-06	0.00369003	0.00184678
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	52.586	84725.742	80034.164	13.39	12499.482	7982.436	1.42e-06	0.00228625	0.00215965	3.6e-07	0.00033729	0.0002154
Paraguay	1.801	1438.999	928.4	0.659	282.435	149.547	2.6e-07	0.00020687	0.00013347	9e-08	4.06e-05	2.15e-05
