Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lincoln	0.0	0.0	1.0	0.0	126.138	126.138	0.0	0.0	0.00019227	0.0	0.02425264	0.02425264
Lander	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eureka	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elko County	0.0	0.0	2.0	0.0	126.141	126.141	N/A	N/A	N/A	N/A	N/A	N/A
Esmeralda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyon	0.002	27.872	45.872	0.0	126.141	126.141	4e-08	0.00049943	0.00082196	0.0	0.00226027	0.00226027
Douglas	0.006	21.336	36.336	0.0	126.141	126.141	1.2e-07	0.00044022	0.00074971	0.0	0.00260262	0.00260262
Carson City	0.002	43.808	71.808	0.0	126.141	126.141	4e-08	0.00079056	0.00129585	0.0	0.00227634	0.00227634
Humboldt	0.001	25.114	52.114	0.0	0.0	2.0	6e-08	0.00149613	0.00310461	0.0	0.0	0.00011915
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.006	147.753	183.753	24.081	6667.317	6668.317	N/A	N/A	N/A	N/A	N/A	N/A
Pershing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clark	0.0	1410.219	4408.219	0.005	168.467	305.467	0.0	0.00063192	0.00197532	0.0	7.549e-05	0.00013688
Washoe	0.031	799.128	1461.128	0.033	45.717	63.717	7e-08	0.00171584	0.00313725	7e-08	9.816e-05	0.00013681
Nye	3.408	1169.779	1197.779	0.033	45.717	45.717	7.516e-05	0.02579674	0.02641422	7.3e-07	0.00100818	0.00100818
Storey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Churchill	0.0	0.0	3.0	0.033	45.717	45.717	0.0	0.0	0.00012275	1.35e-06	0.00187058	0.00187058
Elko	0.0	0.526	12.526	0.0	0.0	1.0	0.0	1.003e-05	0.00023877	0.0	0.0	1.906e-05
White Pine	0.0	3.375	6.375	0.0	0.0	0.0	0.0	0.0003562	0.00067282	0.0	0.0	0.0
