Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.028	7.847	24.847	0.0	0.0	1.0	1.3e-06	0.0003645	0.00115417	0.0	0.0	4.645e-05
Mesa	0.0	0.74	35.74	0.0	0.0	0.0	0.0	4.83e-06	0.00023328	0.0	0.0	0.0
San Miguel	0.0	3.677	18.677	0.0	0.0	0.0	0.0	0.00044891	0.00228019	0.0	0.0	0.0
Delta	5.907	471.362	493.362	0.0	0.0	1.0	0.00019084	0.01522831	0.01593907	0.0	0.0	3.231e-05
Weld	4.204	1171.069	2234.069	0.303	84.372	148.372	1.338e-05	0.0037259	0.00710797	9.6e-07	0.00026844	0.00047206
Lincoln	0.03	6.628	9.628	0.303	84.372	84.372	5.35e-06	0.00118146	0.00171622	5.401e-05	0.01503957	0.01503957
Ouray	2.359	145.789	150.789	0.0	0.0	1.0	0.0004881	0.03016532	0.03119988	0.0	0.0	0.00020691
Washington	0.067	16.193	22.193	0.0	0.0	0.0	1.365e-05	0.00329864	0.00452088	0.0	0.0	0.0
Crowley	0.011	2.944	4.944	0.0	0.0	1.0	1.88e-06	0.00050256	0.00084397	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.404	112.5	213.5	0.0	0.0	2.0	5.83e-06	0.00162415	0.00308228	0.0	0.0	2.887e-05
Jefferson	1.961	623.127	1580.127	0.174	40.133	76.133	3.38e-06	0.00107393	0.00272326	3e-07	6.917e-05	0.00013121
Park	0.0	0.62	6.62	0.174	40.133	40.133	0.0	3.341e-05	0.00035676	9.38e-06	0.0021628	0.0021628
Custer	0.0	0.0	2.0	0.174	40.133	40.133	0.0	0.0	0.00040371	3.512e-05	0.00810113	0.00810113
Douglas	0.0	123.393	491.393	0.002	12.714	28.714	0.0	0.00035998	0.00143357	1e-08	3.709e-05	8.377e-05
