Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.03	7.819	24.819	0.0	0.0	1.0	1.39e-06	0.0003632	0.00115287	0.0	0.0	4.645e-05
Mesa	0.0	0.74	35.74	0.0	0.0	0.0	0.0	4.83e-06	0.00023328	0.0	0.0	0.0
San Miguel	0.0	3.677	18.677	0.0	0.0	0.0	0.0	0.00044891	0.00228019	0.0	0.0	0.0
Delta	6.228	465.455	487.455	0.0	0.0	1.0	0.00020121	0.01503748	0.01574823	0.0	0.0	3.231e-05
Weld	4.495	1166.865	2229.865	0.324	84.069	148.069	1.43e-05	0.00371252	0.00709459	1.03e-06	0.00026748	0.0004711
Lincoln	0.032	6.598	9.598	0.324	84.069	84.069	5.7e-06	0.00117611	0.00171087	5.775e-05	0.01498556	0.01498556
Ouray	2.479	143.43	148.43	0.0	0.0	1.0	0.00051293	0.02967722	0.03071177	0.0	0.0	0.00020691
Washington	0.072	16.126	22.126	0.0	0.0	0.0	1.467e-05	0.00328499	0.00450723	0.0	0.0	0.0
Crowley	0.011	2.933	4.933	0.0	0.0	1.0	1.88e-06	0.00050068	0.0008421	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.432	112.096	213.096	0.0	0.0	2.0	6.24e-06	0.00161832	0.00307644	0.0	0.0	2.887e-05
Jefferson	2.113	621.166	1578.166	0.186	39.959	75.959	3.64e-06	0.00107055	0.00271988	3.2e-07	6.887e-05	0.00013091
Park	0.0	0.62	6.62	0.186	39.959	39.959	0.0	3.341e-05	0.00035676	1.002e-05	0.00215343	0.00215343
Custer	0.0	0.0	2.0	0.186	39.959	39.959	0.0	0.0	0.00040371	3.755e-05	0.00806601	0.00806601
Douglas	0.0	123.393	491.393	0.004	12.712	28.712	0.0	0.00035998	0.00143357	1e-08	3.709e-05	8.376e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.485	108.383	201.383	0.0	0.0	1.0	1.564e-05	0.00349544	0.00649476	0.0	0.0	3.225e-05
Rio Grande	2.975	172.112	179.112	0.0	0.0	0.0	0.00026444	0.01529884	0.01592107	0.0	0.0	0.0
Fremont	0.054	14.011	24.011	0.0	0.0	0.0	1.12e-06	0.00029177	0.00050001	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.368	89.145	176.145	0.157	24.925	30.925	2.2e-06	0.00053212	0.00105143	9.4e-07	0.00014878	0.00018459
Grand	0.0	0.0	4.0	0.157	24.925	24.925	0.0	0.0	0.00025765	1.011e-05	0.00160548	0.00160548
Eagle	0.415	192.328	677.328	0.013	3.725	10.725	7.55e-06	0.00349732	0.01231662	2.4e-07	6.774e-05	0.00019502
La Plata	0.0	5.657	57.657	0.013	3.725	3.725	0.0	0.00010046	0.00102392	2.3e-07	6.615e-05	6.615e-05
