Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.02	7.963	24.963	0.0	0.0	1.0	9.3e-07	0.00036989	0.00115956	0.0	0.0	4.645e-05
Mesa	0.0	0.74	35.74	0.0	0.0	0.0	0.0	4.83e-06	0.00023328	0.0	0.0	0.0
San Miguel	0.0	3.677	18.677	0.0	0.0	0.0	0.0	0.00044891	0.00228019	0.0	0.0	0.0
Delta	4.495	496.555	518.555	0.0	0.0	1.0	0.00014522	0.01604223	0.01675298	0.0	0.0	3.231e-05
Weld	3.007	1188.444	2251.444	0.217	85.623	149.623	9.57e-06	0.00378118	0.00716325	6.9e-07	0.00027242	0.00047604
Lincoln	0.021	6.75	9.75	0.217	85.623	85.623	3.74e-06	0.00120321	0.00173797	3.868e-05	0.01526257	0.01526257
Ouray	1.818	155.919	160.919	0.0	0.0	1.0	0.00037616	0.03226133	0.03329588	0.0	0.0	0.00020691
Washington	0.048	16.467	22.467	0.0	0.0	0.0	9.78e-06	0.00335445	0.0045767	0.0	0.0	0.0
Crowley	0.008	2.988	4.988	0.0	0.0	1.0	1.37e-06	0.00051007	0.00085149	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.289	114.169	215.169	0.0	0.0	2.0	4.17e-06	0.00164825	0.00310637	0.0	0.0	2.887e-05
Jefferson	1.214	630.659	1587.659	0.122	40.839	76.839	2.09e-06	0.00108691	0.00273624	2.1e-07	7.038e-05	0.00013243
Park	0.0	0.62	6.62	0.122	40.839	40.839	0.0	3.341e-05	0.00035676	6.57e-06	0.00220085	0.00220085
Custer	0.0	0.0	2.0	0.122	40.839	40.839	0.0	0.0	0.00040371	2.463e-05	0.00824364	0.00824364
Douglas	0.0	123.393	491.393	0.001	12.72	28.72	0.0	0.00035998	0.00143357	0.0	3.711e-05	8.379e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	0.32	110.672	203.672	0.0	0.0	1.0	1.032e-05	0.00356926	0.00656858	0.0	0.0	3.225e-05
Rio Grande	2.181	187.099	194.099	0.0	0.0	0.0	0.00019387	0.01663102	0.01725324	0.0	0.0	0.0
Fremont	0.036	14.27	24.27	0.0	0.0	0.0	7.5e-07	0.00029716	0.0005054	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	0.247	90.899	177.899	0.109	25.683	31.683	1.47e-06	0.00054259	0.0010619	6.5e-07	0.0001533	0.00018912
