Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	1	0	0	0	1.991e-5	0	5	2	1.25	9.955e-5	3.982e-5	2.48875e-5	0	0	-100	0
Zapata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bowie	1	0	0	0	1.06e-5	0	5	2	1.25	5.3e-5	2.12e-5	1.325e-5	0	0	100	0
Brewster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Gonzales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Burnet	1	0	0	0	2.103e-5	0	5	2	1.25	1.0515e-4	4.206e-5	2.62875e-5	0	0	100	0
Dewitt	2	0	0	0	9.907e-5	0	10	4	2.5	4.9535e-4	1.9814e-4	1.238375e-4	0	0	-100	0
Smith	21	1	0	0	9.122e-5	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	5	0	150	0
Erath	1	0	0	0	2.356e-5	0	5	2	1.25	1.178e-4	4.712e-5	2.945e-5	0	0	100	0
Walker	3	0	0	0	4.139e-5	0	15	6	3.75	2.0695e-4	8.278e-5	5.17375e-5	2	0	100	0
Tyler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kent	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bailey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Reagan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Tarrant	100	1	0	0	4.796e-5	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	10	0	-47.4	0
Hudspeth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
La Salle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Throckmorton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Henderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Irion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Brown	3	0	0	0	7.911e-5	0	15	6	3.75	3.9555e-4	1.5822e-4	9.88875e-5	1	0	100	0
Sabine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Angelina	1	0	0	0	1.148e-5	0	5	2	1.25	5.74e-5	2.296e-5	1.435e-5	1	0	100	0
Goliad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Upton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Rusk	2	0	0	0	3.673e-5	0	10	4	2.5	1.8365e-4	7.346e-5	4.59125e-5	0	0	-100	0
Dallas	303	7	0	0	1.1487e-4	2.65e-6	2333.33333333	1076.92307692	700	8.83333333333e-4	4.07692307692e-4	2.65e-4	56	1	-28.2	0
Pecos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Live Oak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Brooks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Victoria	3	0	0	0	3.26e-5	0	15	6	3.75	1.63e-4	6.52e-5	4.075e-5	0	0	100	0
Montague	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
El Paso	28	0	0	0	3.33e-5	0	140	56	35	1.665e-4	6.66e-5	4.1625e-5	12	0	100	0
Harris	203	2	0	0	4.32e-5	4.3e-7	666.666666667	307.692307692	200	1.43333333333e-4	6.61538461538e-5	4.3e-5	18	1	-64.7	0
Fisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Crane	1	0	0	0	2.0859e-4	0	5	2	1.25	0.00104295	4.1718e-4	2.607375e-4	0	0	100	0
Dimmit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jack	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Matagorda	9	1	0	0	2.4622e-4	2.736e-5	333.333333333	153.846153846	100	0.00912	0.00420923076923	0.002736	3	0	50	0
Childress	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Duval	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Culberson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Uvalde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Ector	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Camp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Scurry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Young	1	0	0	0	5.542e-5	0	5	2	1.25	2.771e-4	1.1084e-4	6.9275e-5	0	0	-100	0
Navarro	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jeff Davis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Burleson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Randall	2	0	0	0	1.468e-5	0	10	4	2.5	7.34e-5	2.936e-5	1.835e-5	0	0	100	0
San Jacinto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Montgomery	41	0	0	0	6.938e-5	0	205	82	51.25	3.469e-4	1.3876e-4	8.6725e-5	10	0	25	0
Upshur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Llano	2	0	0	0	9.24e-5	0	10	4	2.5	4.62e-4	1.848e-4	1.155e-4	1	0	100	0
Parker	2	0	0	0	1.445e-5	0	10	4	2.5	7.225e-5	2.89e-5	1.80625e-5	1	0	100	0
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Moore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Armstrong	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Freestone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Newton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Potter	3	0	0	0	2.507e-5	0	15	6	3.75	1.2535e-4	5.014e-5	3.13375e-5	0	0	100	0
Somervell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Milam	2	0	0	0	7.958e-5	0	10	4	2.5	3.979e-4	1.5916e-4	9.9475e-5	0	0	100	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lampasas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hemphill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lubbock	19	0	0	0	6.181e-5	0	95	38	23.75	3.0905e-4	1.2362e-4	7.72625e-5	6	0	500	0
Hartley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Panola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jackson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Schleicher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hays	11	0	0	0	4.941e-5	0	55	22	13.75	2.4705e-4	9.882e-5	6.17625e-5	1	0	-66.7	0
