Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	3	0	0	0	5.973e-5	0	15	6	3.75	2.9865e-4	1.1946e-4	7.46625e-5	0	0	-100	0
Bowie	9	1	0	0	9.542e-5	1.06e-5	333.333333333	153.846153846	100	0.00353333333333	0.00163076923077	0.00106	0	0	-100	0
Gonzales	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	NA	NA	100	0
Burnet	3	0	0	0	6.31e-5	0	15	6	3.75	3.155e-4	1.262e-4	7.8875e-5	0	0	100	0
Dewitt	6	0	0	0	2.9722e-4	0	30	12	7.5	0.0014861	5.9444e-4	3.71525e-4	0	0	-100	0
Smith	37	1	0	0	1.6072e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	1	0	-75	0
Erath	7	1	0	0	1.6492e-4	2.356e-5	333.333333333	153.846153846	100	0.00785333333333	0.00362461538462	0.002356	2	0	0	0
Tyler	1	0	0	0	4.609e-5	0	5	2	1.25	2.3045e-4	9.218e-5	5.76125e-5	0	0	-100	0
Hill	2	0	0	0	5.501e-5	0	10	4	2.5	2.7505e-4	1.1002e-4	6.87625e-5	1	0	100	0
Robertson	2	0	0	0	1.1571e-4	0	10	4	2.5	5.7855e-4	2.3142e-4	1.446375e-4	0	0	100	0
Maverick	1	0	0	0	1.71e-5	0	5	2	1.25	8.55e-5	3.42e-5	2.1375e-5	0	0	100	0
Henderson	1	0	0	0	1.215e-5	0	5	2	1.25	6.075e-5	2.43e-5	1.51875e-5	0	0	100	0
Brown	3	0	0	0	7.911e-5	0	15	6	3.75	3.9555e-4	1.5822e-4	9.88875e-5	0	0	100	0
Angelina	5	0	0	0	5.741e-5	0	25	10	6.25	2.8705e-4	1.1482e-4	7.17625e-5	0	0	-100	0
Blanco	1	0	0	0	8.546e-5	0	5	2	1.25	4.273e-4	1.7092e-4	1.06825e-4	0	0	100	0
Live Oak	1	0	0	0	8.22e-5	0	5	2	1.25	4.11e-4	1.644e-4	1.0275e-4	0	0	-100	0
Hockley	7	0	0	0	3.0461e-4	0	35	14	8.75	0.00152305	6.0922e-4	3.807625e-4	0	0	100	0
Victoria	16	0	0	0	1.7385e-4	0	80	32	20	8.6925e-4	3.477e-4	2.173125e-4	1	0	-88.9	0
Montague	1	0	0	0	5.103e-5	0	5	2	1.25	2.5515e-4	1.0206e-4	6.37875e-5	0	0	100	0
El Paso	57	0	0	0	6.78e-5	0	285	114	71.25	3.39e-4	1.356e-4	8.475e-5	4	0	-69.2	0
Harris	847	6	0	0	1.8027e-4	1.28e-6	2000	923.076923077	600	4.26666666667e-4	1.96923076923e-4	1.28e-4	167	0	42.7	0
Coryell	1	0	0	0	1.337e-5	0	5	2	1.25	6.685e-5	2.674e-5	1.67125e-5	0	0	100	0
Crane	2	0	0	0	4.1719e-4	0	10	4	2.5	0.00208595	8.3438e-4	5.214875e-4	0	0	100	0
Matagorda	27	1	0	0	7.3867e-4	2.736e-5	333.333333333	153.846153846	100	0.00912	0.00420923076923	0.002736	6	0	500	0
Uvalde	4	0	0	0	1.49e-4	0	20	8	5	7.45e-4	2.98e-4	1.8625e-4	2	0	100	0
Ector	11	0	0	0	6.785e-5	0	55	22	13.75	3.3925e-4	1.357e-4	8.48125e-5	1	0	-66.7	0
Camp	1	0	0	0	7.673e-5	0	5	2	1.25	3.8365e-4	1.5346e-4	9.59125e-5	NA	NA	100	0
Navarro	4	0	0	0	8.07e-5	0	20	8	5	4.035e-4	1.614e-4	1.00875e-4	1	0	100	0
Burleson	1	0	0	0	5.438e-5	0	5	2	1.25	2.719e-4	1.0876e-4	6.7975e-5	0	0	100	0
Tarrant	288	3	0	0	1.3813e-4	1.44e-6	1000	461.538461538	300	4.8e-4	2.21538461538e-4	1.44e-4	15	2	-57.1	0
San Jacinto	1	0	0	0	3.482e-5	0	5	2	1.25	1.741e-4	6.964e-5	4.3525e-5	0	0	100	0
Montgomery	110	2	0	0	1.8615e-4	3.38e-6	666.666666667	307.692307692	200	0.00112666666667	5.2e-4	3.38e-4	17	2	41.7	0
Upshur	2	0	0	0	4.847e-5	0	10	4	2.5	2.4235e-4	9.694e-5	6.05875e-5	0	0	100	0
Colorado	2	0	0	0	9.426e-5	0	10	4	2.5	4.713e-4	1.8852e-4	1.17825e-4	0	0	-100	0
Parker	4	0	0	0	2.891e-5	0	20	8	5	1.4455e-4	5.782e-5	3.61375e-5	0	0	100	0
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	0
Moore	1	0	0	0	4.654e-5	0	5	2	1.25	2.327e-4	9.308e-5	5.8175e-5	0	0	100	0
Newton	1	0	0	0	7.275e-5	0	5	2	1.25	3.6375e-4	1.455e-4	9.09375e-5	0	0	-100	0
Potter	16	0	0	0	1.3373e-4	0	80	32	20	6.6865e-4	2.6746e-4	1.671625e-4	8	0	166.7	0
Milam	2	0	0	0	7.958e-5	0	10	4	2.5	3.979e-4	1.5916e-4	9.9475e-5	0	0	100	0
Jasper	1	0	0	0	2.788e-5	0	5	2	1.25	1.394e-4	5.576e-5	3.485e-5	0	0	100	0
San Augustine	1	0	0	0	1.2148e-4	0	5	2	1.25	6.074e-4	2.4296e-4	1.5185e-4	0	0	-100	0
Polk	4	0	0	0	7.995e-5	0	20	8	5	3.9975e-4	1.599e-4	9.99375e-5	0	0	-100	0
Panola	3	0	0	0	1.296e-4	0	15	6	3.75	6.48e-4	2.592e-4	1.62e-4	2	0	100	0
Jackson	1	0	0	0	6.723e-5	0	5	2	1.25	3.3615e-4	1.3446e-4	8.40375e-5	0	0	100	0
Rusk	5	0	0	0	9.183e-5	0	25	10	6.25	4.5915e-4	1.8366e-4	1.147875e-4	2	0	100	0
Caldwell	1	0	0	0	2.312e-5	0	5	2	1.25	1.156e-4	4.624e-5	2.89e-5	0	0	100	0
Oldham	2	1	0	0	9.3853e-4	4.6926e-4	333.333333333	153.846153846	100	0.15642	0.0721938461538	0.046926	0	0	100	0
Deaf Smith	2	0	0	0	1.0661e-4	0	10	4	2.5	5.3305e-4	2.1322e-4	1.332625e-4	0	0	100	0
Webb	45	2	0	0	1.631e-4	7.25e-6	666.666666667	307.692307692	200	0.00241666666667	0.00111538461538	7.25e-4	0	0	-100	0
Liberty	3	0	0	0	3.475e-5	0	15	6	3.75	1.7375e-4	6.95e-5	4.34375e-5	1	0	100	0
Anderson	1	0	0	0	1.722e-5	0	5	2	1.25	8.61e-5	3.444e-5	2.1525e-5	0	0	-100	0
Jefferson	27	1	0	0	1.0588e-4	3.92e-6	333.333333333	153.846153846	100	0.00130666666667	6.03076923077e-4	3.92e-4	9	0	100	0
Orange	7	0	0	0	8.376e-5	0	35	14	8.75	4.188e-4	1.6752e-4	1.047e-4	2	0	100	0
Wise	1	0	0	0	1.464e-5	0	5	2	1.25	7.32e-5	2.928e-5	1.83e-5	0	0	100	0
