Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	3	0	0	0	5.973e-5	0	15	6	3.75	2.9865e-4	1.1946e-4	7.46625e-5	1	0	100	0
Bowie	9	1	0	0	9.542e-5	1.06e-5	333.333333333	153.846153846	100	0.00353333333333	0.00163076923077	0.00106	5	1	400	0
Burnet	3	0	0	0	6.31e-5	0	15	6	3.75	3.155e-4	1.262e-4	7.8875e-5	0	0	-100	0
Dewitt	6	0	0	0	2.9722e-4	0	30	12	7.5	0.0014861	5.9444e-4	3.71525e-4	3	0	100	0
Smith	36	1	0	0	1.5637e-4	4.34e-6	333.333333333	153.846153846	100	0.00144666666667	6.67692307692e-4	4.34e-4	4	0	300	0
Erath	5	1	0	0	1.178e-4	2.356e-5	333.333333333	153.846153846	100	0.00785333333333	0.00362461538462	0.002356	2	1	100	0
Tyler	1	0	0	0	4.609e-5	0	5	2	1.25	2.3045e-4	9.218e-5	5.76125e-5	1	0	100	0
Hill	1	0	0	0	2.751e-5	0	5	2	1.25	1.3755e-4	5.502e-5	3.43875e-5	0	0	100	0
Robertson	2	0	0	0	1.1571e-4	0	10	4	2.5	5.7855e-4	2.3142e-4	1.446375e-4	0	0	100	0
Maverick	1	0	0	0	1.71e-5	0	5	2	1.25	8.55e-5	3.42e-5	2.1375e-5	0	0	100	0
Henderson	1	0	0	0	1.215e-5	0	5	2	1.25	6.075e-5	2.43e-5	1.51875e-5	0	0	100	0
Brown	3	0	0	0	7.911e-5	0	15	6	3.75	3.9555e-4	1.5822e-4	9.88875e-5	0	0	100	0
Angelina	5	0	0	0	5.741e-5	0	25	10	6.25	2.8705e-4	1.1482e-4	7.17625e-5	2	0	100	0
Blanco	1	0	0	0	8.546e-5	0	5	2	1.25	4.273e-4	1.7092e-4	1.06825e-4	0	0	100	0
Live Oak	1	0	0	0	8.22e-5	0	5	2	1.25	4.11e-4	1.644e-4	1.0275e-4	1	0	100	0
Hockley	7	0	0	0	3.0461e-4	0	35	14	8.75	0.00152305	6.0922e-4	3.807625e-4	0	0	100	0
Victoria	15	0	0	0	1.6298e-4	0	75	30	18.75	8.149e-4	3.2596e-4	2.03725e-4	9	0	200	0
