Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Scurry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Young	1	0	0	0	5.542e-5	0	5	2	1.25	2.771e-4	1.1084e-4	6.9275e-5	1	0	100	0
Navarro	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jeff Davis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Burleson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Randall	2	0	0	0	1.468e-5	0	10	4	2.5	7.34e-5	2.936e-5	1.835e-5	0	0	100	0
San Jacinto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Montgomery	31	0	0	0	5.246e-5	0	155	62	38.75	2.623e-4	1.0492e-4	6.5575e-5	8	0	100	0
Upshur	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Llano	1	0	0	0	4.62e-5	0	5	2	1.25	2.31e-4	9.24e-5	5.775e-5	0	0	-100	0
Parker	1	0	0	0	7.23e-6	0	5	2	1.25	3.615e-5	1.446e-5	9.0375e-6	0	0	100	0
Aransas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Moore	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Armstrong	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Freestone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Newton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Potter	3	0	0	0	2.507e-5	0	15	6	3.75	1.2535e-4	5.014e-5	3.13375e-5	0	0	-100	0
Somervell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Milam	2	0	0	0	7.958e-5	0	10	4	2.5	3.979e-4	1.5916e-4	9.9475e-5	0	0	100	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jasper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lampasas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hemphill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lubbock	13	0	0	0	4.229e-5	0	65	26	16.25	2.1145e-4	8.458e-5	5.28625e-5	1	0	-66.7	0
Hartley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Panola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jackson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Schleicher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hays	10	0	0	0	4.492e-5	0	50	20	12.5	2.246e-4	8.984e-5	5.615e-5	3	0	100	0
Caldwell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Oldham	1	1	0	0	4.6926e-4	4.6926e-4	333.333333333	153.846153846	100	0.15642	0.0721938461538	0.046926	0	0	100	0
Deaf Smith	1	0	0	0	5.33e-5	0	5	2	1.25	2.665e-4	1.066e-4	6.6625e-5	0	0	100	0
Mills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Webb	9	0	0	0	3.262e-5	0	45	18	11.25	1.631e-4	6.524e-5	4.0775e-5	5	0	100	0
Liberty	1	0	0	0	1.158e-5	0	5	2	1.25	5.79e-5	2.316e-5	1.4475e-5	0	0	100	0
Mason	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Anderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jefferson	6	0	0	0	2.353e-5	0	30	12	7.5	1.1765e-4	4.706e-5	2.94125e-5	0	0	100	0
Dickens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Robertson	1	0	0	0	5.786e-5	0	5	2	1.25	2.893e-4	1.1572e-4	7.2325e-5	0	0	100	0
Orange	1	0	0	0	1.197e-5	0	5	2	1.25	5.985e-5	2.394e-5	1.49625e-5	0	0	100	0
Wise	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Nacogdoches	1	0	0	0	1.522e-5	0	5	2	1.25	7.61e-5	3.044e-5	1.9025e-5	1	0	100	0
Lamar	1	0	0	0	2.011e-5	0	5	2	1.25	1.0055e-4	4.022e-5	2.51375e-5	0	0	100	0
Lee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Motley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Maverick	1	0	0	0	1.71e-5	0	5	2	1.25	8.55e-5	3.42e-5	2.1375e-5	0	0	100	0
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Crockett	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Wilbarger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Terry	3	0	0	0	2.4416e-4	0	15	6	3.75	0.0012208	4.8832e-4	3.052e-4	2	0	100	0
Cottle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Ward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Reeves	1	0	0	0	6.371e-5	0	5	2	1.25	3.1855e-4	1.2742e-4	7.96375e-5	1	0	100	0
Sterling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
McMullen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Johnson	3	0	0	0	1.751e-5	0	15	6	3.75	8.755e-5	3.502e-5	2.18875e-5	1	0	100	0
Hopkins	1	0	0	0	2.717e-5	0	5	2	1.25	1.3585e-4	5.434e-5	3.39625e-5	0	0	-100	0
Menard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Stonewall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Baylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
San Augustine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Archer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Concho	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Comal	7	0	0	0	4.718e-5	0	35	14	8.75	2.359e-4	9.436e-5	5.8975e-5	2	0	0	0
Borden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Winkler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Madison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Taylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Van Zandt	1	0	0	0	1.785e-5	0	5	2	1.25	8.925e-5	3.57e-5	2.23125e-5	0	0	100	0
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Briscoe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Collingsworth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kendall	1	0	0	0	2.191e-5	0	5	2	1.25	1.0955e-4	4.382e-5	2.73875e-5	0	0	100	0
Refugio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Cameron	7	0	0	0	1.651e-5	0	35	14	8.75	8.255e-5	3.302e-5	2.06375e-5	1	0	100	0
Nueces	10	0	0	0	2.76e-5	0	50	20	12.5	1.38e-4	5.52e-5	3.45e-5	4	0	-20	0
Dawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hidalgo	7	0	0	0	8.08e-6	0	35	14	8.75	4.04e-5	1.616e-5	1.01e-5	5	0	100	0
Gillespie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lamb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bexar	69	2	0	0	3.474e-5	1.01e-6	666.666666667	307.692307692	200	3.36666666667e-4	1.55384615385e-4	1.01e-4	0	1	-100	0
McCulloch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Midland	4	1	0	0	2.318e-5	5.79e-6	333.333333333	153.846153846	100	0.00193	8.90769230769e-4	5.79e-4	1	0	-50	0
Blanco	1	0	0	0	8.546e-5	0	5	2	1.25	4.273e-4	1.7092e-4	1.06825e-4	0	0	100	0
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Collin	53	1	0	0	5.273e-5	9.9e-7	333.333333333	153.846153846	100	3.3e-4	1.52307692308e-4	9.9e-5	8	0	14.3	0
Waller	1	0	0	0	1.882e-5	0	5	2	1.25	9.41e-5	3.764e-5	2.3525e-5	0	0	100	0
Red River	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Guadalupe	4	0	0	0	2.444e-5	0	20	8	5	1.222e-4	4.888e-5	3.055e-5	0	0	-100	0
Gaines	1	0	0	0	4.784e-5	0	5	2	1.25	2.392e-4	9.568e-5	5.98e-5	0	0	100	0
McLennan	24	0	0	0	9.426e-5	0	120	48	30	4.713e-4	1.8852e-4	1.17825e-4	0	0	-100	0
Hockley	5	0	0	0	2.1758e-4	0	25	10	6.25	0.0010879	4.3516e-4	2.71975e-4	2	0	100	0
Starr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Shelby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Dallam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Tom Green	3	0	0	0	2.538e-5	0	15	6	3.75	1.269e-4	5.076e-5	3.1725e-5	2	0	100	0
Wichita	8	0	0	0	6.058e-5	0	40	16	10	3.029e-4	1.2116e-4	7.5725e-5	3	0	100	0
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Wharton	3	0	0	0	7.208e-5	0	15	6	3.75	3.604e-4	1.4416e-4	9.01e-5	2	0	100	0
Gregg	3	0	0	0	2.425e-5	0	15	6	3.75	1.2125e-4	4.85e-5	3.03125e-5	2	0	100	0
Howard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Ochiltree	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Fayette	1	0	0	0	3.945e-5	0	5	2	1.25	1.9725e-4	7.89e-5	4.93125e-5	0	0	100	0
Medina	1	0	0	0	1.9640000000000002e-005	0	5	2	1.25	9.82e-5	3.9280000000000003e-005	2.455e-5	0	0	100	0
Frio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jim Hogg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Floyd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Garza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Delta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kenedy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jim Wells	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kinney	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Comanche	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Eastland	1	0	0	0	5.458e-5	0	5	2	1.25	2.729e-4	1.0916e-4	6.8225e-5	0	0	100	0
King	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hutchinson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Stephens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lavaca	1	0	0	0	4.973e-5	0	5	2	1.25	2.4865e-4	9.946e-5	6.21625e-5	0	0	100	0
Cooke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Franklin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Coryell	1	0	0	0	1.337e-5	0	5	2	1.25	6.685e-5	2.674e-5	1.67125e-5	1	0	100	0
San Saba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Terrell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Austin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Titus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Swisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Colorado	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bell	19	0	0	0	5.342e-5	0	95	38	23.75	2.671e-4	1.0684e-4	6.6775e-5	1	0	-50	0
Brazoria	28	0	0	0	7.563e-5	0	140	56	35	3.7815e-4	1.5126e-4	9.45375e-5	0	0	-100	0
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kaufman	2	0	0	0	1.555e-5	0	10	4	2.5	7.775e-5	3.11e-5	1.94375e-5	2	0	100	0
Bandera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Wood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Crosby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Harrison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Shackelford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hardeman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
San Patricio	1	0	0	0	1.495e-5	0	5	2	1.25	7.475e-5	2.99e-5	1.86875e-5	1	0	100	0
Hood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Denton	51	0	0	0	5.937e-5	0	255	102	63.75	2.9685e-4	1.1874e-4	7.42125e-5	13	0	62.5	0
Rockwall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Ellis	7	0	0	0	3.901e-5	0	35	14	8.75	1.9505e-4	7.802e-5	4.87625e-5	1	0	-66.7	0
Sutton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bosque	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Calhoun	2	0	0	0	9.276e-5	0	10	4	2.5	4.638e-4	1.8552e-4	1.1595e-4	2	0	100	0
Carson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lipscomb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Karnes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Parmer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Roberts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Coleman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Glasscock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Loving	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Real	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Williamson	22	0	0	0	3.882e-5	0	110	44	27.5	1.941e-4	7.764e-5	4.8525e-5	8	0	100	0
Runnels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Travis	98	0	0	0	7.848e-5	0	490	196	122.5	3.924e-4	1.5696e-4	9.81e-5	12	0	71.4	0
Coke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Brazos	21	0	0	0	9.261e-5	0	105	42	26.25	4.6305e-4	1.8522e-4	1.157625e-4	5	0	25	0
Falls	1	0	0	0	5.769e-5	0	5	2	1.25	2.8845e-4	1.1538e-4	7.21125e-5	0	0	100	0
Cochran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Nolan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hale	1	0	0	0	2.956e-5	0	5	2	1.25	1.478e-4	5.912e-5	3.695e-5	1	0	100	0
Andrews	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Wheeler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Jones	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Lynn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Hardin	2	0	0	0	3.496e-5	0	10	4	2.5	1.748e-4	6.992e-5	4.37e-5	0	0	100	0
Hansford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Fort Bend	46	0	0	0	5.839e-5	0	230	92	57.5	2.9195e-4	1.1678e-4	7.29875e-5	0	0	-100	0
Hunt	1	0	0	0	1.036e-5	0	5	2	1.25	5.18e-5	2.072e-5	1.295e-5	0	0	-100	0
Kerr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Willacy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Castro	5	0	0	0	6.5232e-4	0	25	10	6.25	0.0032616	0.00130464	8.154e-4	3	0	100	0
Grayson	2	0	0	0	1.493e-5	0	10	4	2.5	7.465e-5	2.986e-5	1.86625e-5	0	0	100	0
Morris	1	0	0	0	8.104e-5	0	5	2	1.25	4.052e-4	1.6208e-4	1.013e-4	1	0	100	0
Cass	1	0	0	0	3.32e-5	0	5	2	1.25	1.66e-4	6.64e-5	4.15e-5	1	0	100	0
Martin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Yoakum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Rains	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kleberg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Mitchell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Bastrop	1	0	0	0	1.15e-5	0	5	2	1.25	5.75e-5	2.3e-5	1.4375e-5	0	0	-100	0
Grimes	2	0	0	0	7.052e-5	0	10	4	2.5	3.526e-4	1.4104e-4	8.815e-5	0	0	100	0
Galveston	22	0	0	0	6.511e-5	0	110	44	27.5	3.2555e-4	1.3022e-4	8.13875e-5	4	0	100	0
Houston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Limestone	1	0	0	0	4.252e-5	0	5	2	1.25	2.126e-4	8.504e-5	5.315e-5	1	0	100	0
Val Verde	1	0	0	0	2.032e-5	0	5	2	1.25	1.016e-4	4.064e-5	2.54e-5	1	0	100	0
Zavala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Presidio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Atascosa	2	0	0	0	3.975e-5	0	10	4	2.5	1.9875e-4	7.95e-5	4.96875e-5	0	0	100	0
Fannin	1	0	0	0	2.834e-5	0	5	2	1.25	1.417e-4	5.668e-5	3.5425e-5	0	0	100	0
Foard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Kimble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Palo Pinto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Callahan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0
Chambers	1	0	0	0	2.355e-5	0	5	2	1.25	1.1775e-4	4.71e-5	2.94375e-5	0	0	100	0
