Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Irion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brown	3	0	0	0	7.911e-5	0	15	6	3.75	3.9555e-4	1.5822e-4	9.88875e-5	0	0	0	0
Sabine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Angelina	3	0	0	0	3.445e-5	0	15	6	3.75	1.7225e-4	6.89e-5	4.30625e-5	0	0	0	0
Goliad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Upton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rusk	3	0	0	0	5.51e-5	0	15	6	3.75	2.755e-4	1.102e-4	6.8875e-5	1	0	0	0
Dallas	549	11	0	0	2.0813e-4	4.17e-6	3666.66666667	1692.30769231	1100	0.00139	6.41538461538e-4	4.17e-4	61	1	0	0
Pecos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Live Oak	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brooks	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Victoria	6	0	0	0	6.519e-5	0	30	12	7.5	3.2595e-4	1.3038e-4	8.14875e-5	3	0	0	0
Montague	1	0	0	0	5.103e-5	0	5	2	1.25	2.5515e-4	1.0206e-4	6.37875e-5	0	0	0	0
El Paso	40	0	0	0	4.758e-5	0	200	80	50	2.379e-4	9.516e-5	5.9475e-5	-2	0	0	0
Harris	563	5	0	0	1.1982e-4	1.06e-6	1666.66666667	769.230769231	500	3.53333333333e-4	1.63076923077e-4	1.06e-4	37	2	0	0
Fisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crane	2	0	0	0	4.1719e-4	0	10	4	2.5	0.00208595	8.3438e-4	5.214875e-4	1	0	0	0
Dimmit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jack	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Matagorda	20	1	0	0	5.4717e-4	2.736e-5	333.333333333	153.846153846	100	0.00912	0.00420923076923	0.002736	9	0	0	0
Childress	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Duval	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Culberson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uvalde	2	0	0	0	7.45e-5	0	10	4	2.5	3.725e-4	1.49e-4	9.3125e-5	1	0	0	0
Ector	7	0	0	0	4.318e-5	0	35	14	8.75	2.159e-4	8.636e-5	5.3975e-5	4	0	0	0
Camp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scurry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Young	1	0	0	0	5.542e-5	0	5	2	1.25	2.771e-4	1.1084e-4	6.9275e-5	0	0	0	0
Navarro	3	0	0	0	6.053e-5	0	15	6	3.75	3.0265e-4	1.2106e-4	7.56625e-5	2	0	0	0
Jeff Davis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burleson	1	0	0	0	5.438e-5	0	5	2	1.25	2.719e-4	1.0876e-4	6.7975e-5	0	0	0	0
Randall	6	0	0	0	4.403e-5	0	30	12	7.5	2.2015e-4	8.806e-5	5.50375e-5	0	0	0	0
San Jacinto	1	0	0	0	3.482e-5	0	5	2	1.25	1.741e-4	6.964e-5	4.3525e-5	0	0	0	0
Montgomery	81	0	0	0	1.3707e-4	0	405	162	101.25	6.8535e-4	2.7414e-4	1.713375e-4	16	0	0	0
Upshur	2	0	0	0	4.847e-5	0	10	4	2.5	2.4235e-4	9.694e-5	6.05875e-5	2	0	0	0
Llano	3	0	0	0	1.3859e-4	0	15	6	3.75	6.9295e-4	2.7718e-4	1.732375e-4	1	0	0	0
Parker	4	0	0	0	2.891e-5	0	20	8	5	1.4455e-4	5.782e-5	3.61375e-5	0	0	0	0
Aransas	2	0	0	0	8.406e-5	0	10	4	2.5	4.203e-4	1.6812e-4	1.05075e-4	2	0	0	0
Moore	1	0	0	0	4.654e-5	0	5	2	1.25	2.327e-4	9.308e-5	5.8175e-5	1	0	0	0
Armstrong	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Freestone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Newton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Potter	5	0	0	0	4.179e-5	0	25	10	6.25	2.0895e-4	8.358e-5	5.22375e-5	0	0	0	0
Somervell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Milam	2	0	0	0	7.958e-5	0	10	4	2.5	3.979e-4	1.5916e-4	9.9475e-5	0	0	0	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jasper	1	0	0	0	2.788e-5	0	5	2	1.25	1.394e-4	5.576e-5	3.485e-5	1	0	0	0
Lampasas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemphill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lubbock	51	1	0	0	1.659e-4	3.25e-6	333.333333333	153.846153846	100	0.00108333333333	5e-4	3.25e-4	10	0	0	0
Hartley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Panola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	6.723e-5	0	5	2	1.25	3.3615e-4	1.3446e-4	8.40375e-5	0	0	0	0
Schleicher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hays	16	0	0	0	7.187e-5	0	80	32	20	3.5935e-4	1.4374e-4	8.98375e-5	3	0	0	0
Caldwell	1	0	0	0	2.312e-5	0	5	2	1.25	1.156e-4	4.624e-5	2.89e-5	0	0	0	0
Oldham	2	1	0	0	9.3853e-4	4.6926e-4	333.333333333	153.846153846	100	0.15642	0.0721938461538	0.046926	0	0	0	0
Deaf Smith	2	0	0	0	1.0661e-4	0	10	4	2.5	5.3305e-4	2.1322e-4	1.332625e-4	0	0	0	0
Mills	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Webb	35	1	0	0	1.2685e-4	3.62e-6	333.333333333	153.846153846	100	0.00120666666667	5.56923076923e-4	3.62e-4	5	1	0	0
Liberty	2	0	0	0	2.317e-5	0	10	4	2.5	1.1585e-4	4.634e-5	2.89625e-5	0	0	0	0
Mason	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	18	1	0	0	7.059e-5	3.92e-6	333.333333333	153.846153846	100	0.00130666666667	6.03076923077e-4	3.92e-4	2	0	0	0
Dickens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Robertson	2	0	0	0	1.1571e-4	0	10	4	2.5	5.7855e-4	2.3142e-4	1.446375e-4	0	0	0	0
Orange	5	0	0	0	5.983e-5	0	25	10	6.25	2.9915e-4	1.1966e-4	7.47875e-5	4	0	0	0
Wise	1	0	0	0	1.464e-5	0	5	2	1.25	7.32e-5	2.928e-5	1.83e-5	1	0	0	0
Nacogdoches	2	0	0	0	3.044e-5	0	10	4	2.5	1.522e-4	6.088e-5	3.805e-5	0	0	0	0
Lamar	3	0	0	0	6.033e-5	0	15	6	3.75	3.0165e-4	1.2066e-4	7.54125e-5	0	0	0	0
Lee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Motley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Maverick	1	0	0	0	1.71e-5	0	5	2	1.25	8.55e-5	3.42e-5	2.1375e-5	0	0	0	0
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crockett	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wilbarger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trinity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terry	4	0	0	0	3.2555e-4	0	20	8	5	0.00162775	6.511e-4	4.069375e-4	0	0	0	0
Cottle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reeves	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sterling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McMullen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnson	8	1	0	0	4.669e-5	5.84e-6	333.333333333	153.846153846	100	0.00194666666667	8.98461538462e-4	5.84e-4	0	0	0	0
Hopkins	2	0	0	0	5.433e-5	0	10	4	2.5	2.7165e-4	1.0866e-4	6.79125e-5	1	0	0	0
Menard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stonewall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Baylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
San Augustine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Concho	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comal	11	2	0	0	7.414e-5	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	2	1	0	0
Borden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Winkler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Madison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Taylor	11	0	0	0	7.992e-5	0	55	22	13.75	3.996e-4	1.5984e-4	9.99e-5	2	0	0	0
Van Zandt	2	1	0	0	3.57e-5	1.785e-5	333.333333333	153.846153846	100	0.00595	0.00274615384615	0.001785	1	0	0	0
Polk	1	0	0	0	1.999e-5	0	5	2	1.25	9.995e-5	3.998e-5	2.49875e-5	0	0	0	0
Briscoe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Collingsworth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kendall	7	0	0	0	1.5337e-4	0	35	14	8.75	7.6685e-4	3.0674e-4	1.917125e-4	0	0	0	0
Refugio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cameron	20	0	0	0	4.718e-5	0	100	40	25	2.359e-4	9.436e-5	5.8975e-5	0	0	0	0
Nueces	22	0	0	0	6.073e-5	0	110	44	27.5	3.0365e-4	1.2146e-4	7.59125e-5	0	0	0	0
Dawson	3	0	0	0	2.3774e-4	0	15	6	3.75	0.0011887	4.7548e-4	2.97175e-4	0	0	0	0
Hidalgo	28	0	0	0	3.233e-5	0	140	56	35	1.6165e-4	6.466e-5	4.04125e-5	1	0	0	0
Gillespie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lamb	1	0	0	0	7.6e-5	0	5	2	1.25	3.8e-4	1.52e-4	9.5e-5	0	0	0	0
Bexar	157	6	0	0	7.905e-5	3.02e-6	2000	923.076923077	600	0.00100666666667	4.64615384615e-4	3.02e-4	17	1	0	0
McCulloch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Midland	13	1	0	0	7.533e-5	5.79e-6	333.333333333	153.846153846	100	0.00193	8.90769230769e-4	5.79e-4	1	0	0	0
Blanco	1	0	0	0	8.546e-5	0	5	2	1.25	4.273e-4	1.7092e-4	1.06825e-4	0	0	0	0
Cherokee	1	0	0	0	1.901e-5	0	5	2	1.25	9.505e-5	3.802e-5	2.37625e-5	0	0	0	0
Collin	134	1	0	0	1.3331e-4	9.9e-7	333.333333333	153.846153846	100	3.3e-4	1.52307692308e-4	9.9e-5	0	0	0	0
Waller	3	0	0	0	5.647e-5	0	15	6	3.75	2.8235e-4	1.1294e-4	7.05875e-5	3	0	0	0
Red River	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guadalupe	13	0	0	0	7.942e-5	0	65	26	16.25	3.971e-4	1.5884e-4	9.9275e-5	3	0	0	0
Gaines	1	0	0	0	4.784e-5	0	5	2	1.25	2.392e-4	9.568e-5	5.98e-5	0	0	0	0
McLennan	36	0	0	0	1.4139e-4	0	180	72	45	7.0695e-4	2.8278e-4	1.767375e-4	2	0	0	0
Hockley	7	0	0	0	3.0461e-4	0	35	14	8.75	0.00152305	6.0922e-4	3.807625e-4	0	0	0	0
Starr	2	0	0	0	3.1e-5	0	10	4	2.5	1.55e-4	6.2e-5	3.875e-5	0	0	0	0
Shelby	2	0	0	0	7.868e-5	0	10	4	2.5	3.934e-4	1.5736e-4	9.835e-5	1	0	0	0
Dallam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tom Green	6	0	0	0	5.077e-5	0	30	12	7.5	2.5385e-4	1.0154e-4	6.34625e-5	1	0	0	0
Wichita	28	0	0	0	2.1202e-4	0	140	56	35	0.0010601	4.2404e-4	2.65025e-4	5	0	0	0
Washington	8	0	0	0	2.2787e-4	0	40	16	10	0.00113935	4.5574e-4	2.848375e-4	2	0	0	0
Wharton	6	0	0	0	1.4416e-4	0	30	12	7.5	7.208e-4	2.8832e-4	1.802e-4	3	0	0	0
Gregg	5	0	0	0	4.042e-5	0	25	10	6.25	2.021e-4	8.084e-5	5.0525e-5	1	0	0	0
Howard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ochiltree	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fayette	1	0	0	0	3.945e-5	0	5	2	1.25	1.9725e-4	7.89e-5	4.93125e-5	0	0	0	0
Medina	3	0	0	0	5.891e-5	0	15	6	3.75	2.9455e-4	1.1782e-4	7.36375e-5	0	0	0	0
Frio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jim Hogg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Floyd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Garza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kenedy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jim Wells	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kinney	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comanche	1	0	0	0	7.389e-5	0	5	2	1.25	3.6945e-4	1.4778e-4	9.23625e-5	0	0	0	0
Eastland	4	0	0	0	2.1832e-4	0	20	8	5	0.0010916	4.3664e-4	2.729e-4	0	0	0	0
King	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hutchinson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lavaca	1	0	0	0	4.973e-5	0	5	2	1.25	2.4865e-4	9.946e-5	6.21625e-5	0	0	0	0
Cooke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franklin	1	0	0	0	9.289e-5	0	5	2	1.25	4.6445e-4	1.8578e-4	1.161125e-4	0	0	0	0
Coryell	1	0	0	0	1.337e-5	0	5	2	1.25	6.685e-5	2.674e-5	1.67125e-5	0	0	0	0
San Saba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terrell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Austin	2	0	0	0	6.669e-5	0	10	4	2.5	3.3345e-4	1.3338e-4	8.33625e-5	0	0	0	0
Titus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Swisher	1	0	0	0	1.3401e-4	0	5	2	1.25	6.7005e-4	2.6802e-4	1.675125e-4	0	0	0	0
Colorado	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bell	36	1	0	0	1.0123e-4	2.81e-6	333.333333333	153.846153846	100	9.36666666667e-4	4.32307692308e-4	2.81e-4	8	0	0	0
Brazoria	68	1	0	0	1.8368e-4	2.7e-6	333.333333333	153.846153846	100	9e-4	4.15384615385e-4	2.7e-4	7	1	0	0
Leon	1	0	0	0	5.79e-5	0	5	2	1.25	2.895e-4	1.158e-4	7.2375e-5	1	0	0	0
Kaufman	3	0	0	0	2.332e-5	0	15	6	3.75	1.166e-4	4.664e-5	2.915e-5	1	0	0	0
Bandera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crosby	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harrison	1	0	0	0	1.499e-5	0	5	2	1.25	7.495e-5	2.998e-5	1.87375e-5	0	0	0	0
Shackelford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hardeman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
San Patricio	2	0	0	0	2.99e-5	0	10	4	2.5	1.495e-4	5.98e-5	3.7375e-5	0	0	0	0
Hood	3	0	0	0	4.956e-5	0	15	6	3.75	2.478e-4	9.912e-5	6.195e-5	1	0	0	0
Denton	165	2	0	0	1.9207e-4	2.33e-6	666.666666667	307.692307692	200	7.76666666667e-4	3.58461538462e-4	2.33e-4	0	0	0	0
Rockwall	4	0	0	0	3.974e-5	0	20	8	5	1.987e-4	7.948e-5	4.9675e-5	1	0	0	0
Ellis	15	0	0	0	8.36e-5	0	75	30	18.75	4.18e-4	1.672e-4	1.045e-4	2	0	0	0
Sutton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bosque	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calhoun	6	0	0	0	2.7828e-4	0	30	12	7.5	0.0013914	5.5656e-4	3.4785e-4	1	0	0	0
Carson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lipscomb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Karnes	2	0	0	0	1.278e-4	0	10	4	2.5	6.39e-4	2.556e-4	1.5975e-4	0	0	0	0
Parmer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roberts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glasscock	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Loving	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Real	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Williamson	37	1	0	0	6.5289999999999993e-005	1.76e-6	333.333333333	153.846153846	100	5.86666666667e-4	2.70769230769e-4	1.76e-4	0	0	0	0
Runnels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Travis	206	2	0	0	1.6497e-4	1.6e-6	666.666666667	307.692307692	200	5.33333333333e-4	2.46153846154e-4	1.6e-4	6	1	0	0
Coke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brazos	46	2	0	0	2.0286e-4	8.82e-6	666.666666667	307.692307692	200	0.00294	0.00135692307692	8.82e-4	2	0	0	0
Falls	1	0	0	0	5.769e-5	0	5	2	1.25	2.8845e-4	1.1538e-4	7.21125e-5	0	0	0	0
Cochran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nolan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hale	1	0	0	0	2.956e-5	0	5	2	1.25	1.478e-4	5.912e-5	3.695e-5	0	0	0	0
Andrews	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wheeler	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jones	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lynn	2	0	0	0	3.4031e-4	0	10	4	2.5	0.00170155	6.8062e-4	4.253875e-4	0	0	0	0
Hardin	9	0	0	0	1.5732e-4	0	45	18	11.25	7.866e-4	3.1464e-4	1.9665e-4	0	0	0	0
Hansford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fort Bend	119	1	0	0	1.5104e-4	1.27e-6	333.333333333	153.846153846	100	4.23333333333e-4	1.95384615385e-4	1.27e-4	0	0	0	0
Hunt	3	0	0	0	3.109e-5	0	15	6	3.75	1.5545e-4	6.218e-5	3.88625e-5	2	0	0	0
Kerr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Willacy	2	0	0	0	9.296e-5	0	10	4	2.5	4.648e-4	1.8592e-4	1.162e-4	1	0	0	0
Castro	8	0	0	0	0.00104371	0	40	16	10	0.00521855	0.00208742	0.0013046375	0	0	0	0
Grayson	7	0	0	0	5.224e-5	0	35	14	8.75	2.612e-4	1.0448e-4	6.53e-5	4	0	0	0
Morris	1	0	0	0	8.104e-5	0	5	2	1.25	4.052e-4	1.6208e-4	1.013e-4	0	0	0	0
Cass	2	0	0	0	6.64e-5	0	10	4	2.5	3.32e-4	1.328e-4	8.3e-5	0	0	0	0
Martin	1	0	0	0	1.7382e-4	0	5	2	1.25	8.691e-4	3.4764e-4	2.17275e-4	0	0	0	0
Yoakum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rains	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kleberg	1	0	0	0	3.212e-5	0	5	2	1.25	1.606e-4	6.424e-5	4.015e-5	0	0	0	0
Mitchell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bastrop	6	0	0	0	6.898e-5	0	30	12	7.5	3.449e-4	1.3796e-4	8.6225e-5	1	0	0	0
Grimes	2	0	0	0	7.052e-5	0	10	4	2.5	3.526e-4	1.4104e-4	8.815e-5	0	0	0	0
Galveston	70	0	0	0	2.0717e-4	0	350	140	87.5	0.00103585	4.1434e-4	2.589625e-4	0	0	0	0
Houston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Limestone	2	0	0	0	8.504e-5	0	10	4	2.5	4.252e-4	1.7008e-4	1.063e-4	1	0	0	0
Val Verde	5	0	0	0	1.0161e-4	0	25	10	6.25	5.0805e-4	2.0322e-4	1.270125e-4	0	0	0	0
Zavala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Presidio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atascosa	2	0	0	0	3.975e-5	0	10	4	2.5	1.9875e-4	7.95e-5	4.96875e-5	0	0	0	0
Fannin	1	0	0	0	2.834e-5	0	5	2	1.25	1.417e-4	5.668e-5	3.5425e-5	0	0	0	0
Foard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kimble	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Palo Pinto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callahan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chambers	5	0	0	0	1.1777e-4	0	25	10	6.25	5.8885e-4	2.3554e-4	1.472125e-4	2	0	0	0
