Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	0.315	134.183	136.183	0.128	246.381	246.381	1.142e-05	0.00486329	0.00493578	4.64e-06	0.00892976	0.00892976
Torrance	0.0	1.01	14.01	0.128	246.381	246.381	0.0	6.478e-05	0.0008986	8.21e-06	0.01580277	0.01580277
Quay	0.0	0.0	3.0	0.128	246.381	246.381	0.0	0.0	0.0003635	1.551e-05	0.02985351	0.02985351
Los Alamos	0.0	0.231	6.231	0.128	246.381	246.381	0.0	1.209e-05	0.00032621	6.7e-06	0.01289885	0.01289885
Sandoval	0.006	412.776	729.776	0.007	21.25	27.25	4e-08	0.00284322	0.00502673	5e-08	0.00014637	0.0001877
Valencia	0.001	43.925	76.925	0.007	21.25	21.25	1e-08	0.00057451	0.00100613	9e-08	0.00027794	0.00027794
Santa Fe	0.0	18.077	104.077	0.007	21.25	21.25	0.0	0.00012047	0.00069359	5e-08	0.00014161	0.00014161
Curry	0.0	0.557	10.557	0.007	21.25	21.25	0.0	1.127e-05	0.00021354	1.4e-07	0.00042984	0.00042984
Lincoln	0.0	0.0	1.0	0.007	21.25	21.25	0.0	0.0	5.114e-05	3.6e-07	0.00108662	0.00108662
Dona Ana	0.001	60.929	133.929	0.0	0.0	1.0	0.0	0.00028011	0.0006157	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	0.057	60.529	71.529	0.0	0.0	0.0	1.46e-06	0.00155179	0.00183379	0.0	0.0	0.0
Cibola	0.001	29.861	62.861	0.0	0.0	2.0	4e-08	0.00111647	0.0023503	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	0.001	41.346	72.346	0.0	0.0	1.0	6e-08	0.00247063	0.00432304	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	26.008	11093.825	11386.825	0.0	0.0	17.0	0.00020799	0.08872008	0.09106327	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.0	8.643	32.643	0.0	0.00011379	0.00094773	0.0	1.273e-05	4.81e-05
Lea	0.0	0.0	2.0	0.0	8.646	8.646	0.0	0.0	2.873e-05	0.0	0.0001242	0.0001242
Otero	0.0	1.69	4.69	0.0	8.646	8.646	0.0	2.531e-05	7.023e-05	0.0	0.00012947	0.00012947
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.0	8.643	8.643	0.0	0.0	0.00023036	0.0	0.00199102	0.00199102
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	1.946	2541.641	2957.641	0.563	291.319	296.319	2.692e-05	0.03515896	0.04091356	7.79e-06	0.00402987	0.00409903
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	4.224	18.224	0.563	291.319	291.319	0.0	0.00015447	0.00066642	2.059e-05	0.01065308	0.01065308
