Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
San Miguel	2.285	17.922	19.922	6.311	115.736	115.736	8.282e-05	0.00064956	0.00072205	0.00022873	0.0041947	0.0041947
Torrance	0.0	1.01	14.01	6.311	115.736	115.736	0.0	6.478e-05	0.0008986	0.00040478	0.00742326	0.00742326
Quay	0.0	0.0	3.0	6.311	115.736	115.736	0.0	0.0	0.0003635	0.00076469	0.01402351	0.01402351
Los Alamos	0.0	0.231	6.231	6.311	115.736	115.736	0.0	1.209e-05	0.00032621	0.0003304	0.00605916	0.00605916
Sandoval	9.832	254.921	571.921	0.532	10.684	16.684	6.772e-05	0.00175591	0.00393942	3.66e-06	7.359e-05	0.00011492
Valencia	1.046	27.125	60.125	0.532	10.684	10.684	1.368e-05	0.00035478	0.0007864	6.96e-06	0.00013974	0.00013974
Santa Fe	0.408	15.317	101.317	0.532	10.684	10.684	2.72e-06	0.00010208	0.00067519	3.55e-06	7.12e-05	7.12e-05
Curry	0.0	0.557	10.557	0.532	10.684	10.684	0.0	1.127e-05	0.00021354	1.076e-05	0.00021611	0.00021611
Lincoln	0.0	0.0	1.0	0.532	10.684	10.684	0.0	0.0	5.114e-05	2.72e-05	0.00054633	0.00054633
Dona Ana	1.451	37.629	110.629	0.0	0.0	1.0	6.67e-06	0.00017299	0.00050859	0.0	0.0	4.6e-06
Catron	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00027949	0.0	0.0	0.0
Luna	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012519	0.0	0.0	0.0
Rio Arriba	1.628	22.457	33.457	0.0	0.0	0.0	4.174e-05	0.00057573	0.00085774	0.0	0.0	0.0
Cibola	0.729	17.35	50.35	0.0	0.0	2.0	2.726e-05	0.0006487	0.00188252	0.0	0.0	7.478e-05
Debaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Socorro	1.01	24.025	55.025	0.0	0.0	1.0	6.035e-05	0.00143561	0.00328802	0.0	0.0	5.976e-05
Chaves	0.0	1.071	22.071	0.0	0.0	0.0	0.0	1.656e-05	0.00034119	0.0	0.0	0.0
San Juan	188.881	1481.845	1774.845	0.0	0.0	17.0	0.00151053	0.01185068	0.01419388	0.0	0.0	0.00013595
Doña Ana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Eddy	0.0	1.146	11.146	0.0	0.0	1.0	0.0	1.979e-05	0.0001925	0.0	0.0	1.727e-05
Taos	0.0	0.129	16.129	0.0	0.0	0.0	0.0	3.93e-06	0.00049121	0.0	0.0	0.0
Roosevelt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.335e-05	0.0	0.0	0.0
Colfax	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00041288	0.0	0.0	0.0
Hidalgo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Bernalillo	0.0	77.227	643.227	0.031	8.571	32.571	0.0	0.00011379	0.00094773	5e-08	1.263e-05	4.799e-05
Lea	0.0	0.0	2.0	0.031	8.571	8.571	0.0	0.0	2.873e-05	4.5e-07	0.00012313	0.00012313
Otero	0.04	1.043	4.043	0.031	8.571	8.571	6e-07	1.562e-05	6.054e-05	4.6e-07	0.00012834	0.00012834
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guadalupe	0.0	0.0	1.0	0.031	8.571	8.571	0.0	0.0	0.00023036	7.14e-06	0.00197443	0.00197443
Harding	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McKinley	67.459	1050.201	1466.201	6.318	55.15	60.15	0.00093317	0.01452761	0.02028221	8.74e-05	0.0007629	0.00083207
Mora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.008	4.206	18.206	6.318	55.15	55.15	2.9e-07	0.00015381	0.00066576	0.00023104	0.00201675	0.00201675
