Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Tests	Tests_per_capita
Bulgaria	201	3	3	195	2.862e-05	4.3e-07	1000	461.538461538	300	0.000143333333333	6.61538461538e-05	4.3e-05	14	0	NA	NA
Romania	576	7	73	496	2.958e-05	3.6e-07	2333.33333333	1076.92307692	700	0.00012	5.53846153846e-05	3.6e-05	143	4	NA	NA
Albania	104	4	2	98	3.628e-05	1.4e-06	1333.33333333	615.384615385	400	0.000466666666667	0.000215384615385	0.00014	15	2	NA	NA
Portugal	2060	23	14	2023	0.00020035	2.24e-06	7666.66666667	3538.46153846	2300	0.000746666666667	0.000344615384615	0.000224	460	9	22257	0.002166
Estonia	352	0	4	348	0.00026649	0.0	1760	704	440	0.00133245	0.00053298	0.0003331125	26	0	NA	NA
Azerbaijan	72	1	10	61	7.24e-06	1e-07	333.333333333	153.846153846	100	3.33333333333e-05	1.53846153846e-05	1e-05	7	0	NA	NA
United Kingdom	6726	336	140	6250	0.00010116	5.05e-06	112000	51692.3076923	33600	0.00168333333333	0.000776923076923	0.000505	985	54	83945	0.001243
Austria	4474	21	9	4444	0.00050571	2.37e-06	7000	3230.76923077	2100	0.00079	0.000364615384615	0.000237	894	5	23429	0.002632
Republic of Serbia	249	3	3	243	3.566e-05	4.3e-07	1000	461.538461538	300	0.000143333333333	6.61538461538e-05	4.3e-05	27	1	NA	NA
Greece	695	17	29	649	6.479e-05	1.58e-06	5666.66666667	2615.38461538	1700	0.000526666666667	0.000243076923077	0.000158	71	2	NA	NA
Hungary	167	7	16	144	1.71e-05	7.2e-07	2333.33333333	1076.92307692	700	0.00024	0.000110769230769	7.2e-05	36	1	NA	NA
Cyprus	116	1	3	112	9.915e-05	8.5e-07	333.333333333	153.846153846	100	0.000283333333333	0.000130769230769	8.5e-05	21	0	NA	NA
New Zealand	102	0	0	102	2.088e-05	0.0	510	204	127.5	0.0001044	4.176e-05	2.61e-05	0	0	NA	NA
Australia	1682	7	119	1556	6.73e-05	2.8e-07	2333.33333333	1076.92307692	700	9.33333333333e-05	4.30769230769e-05	2.8e-05	192	0	NA	NA
Fiji	3	0	0	3	3.4e-06	0.0	15	6	3.75	1.7e-05	6.8e-06	4.25e-06	1	0	NA	NA
Papua New Guinea	1	0	0	1	1.2e-07	0.0	5	2	1.25	6e-07	2.4e-07	1.5e-07	0	0	NA	NA
Madagascar	12	0	0	12	4.6e-07	0.0	60	24	15	2.3e-06	9.2e-07	5.75e-07	9	0	NA	NA
Swaziland	4	0	0	4	3.52e-06	0.0	20	8	5	1.76e-05	7.04e-06	4.4e-06	0	0	NA	NA
Liberia	3	0	0	3	6.2e-07	0.0	15	6	3.75	3.1e-06	1.24e-06	7.75e-07	0	0	NA	NA
Sudan	2	1	0	1	5e-08	2e-08	333.333333333	153.846153846	100	6.66666666667e-06	3.07692307692e-06	2e-06	0	0	NA	NA
Guinea	4	0	0	4	3.2e-07	0.0	20	8	5	1.6e-06	6.4e-07	4e-07	2	0	NA	NA
Republic of the Congo	4	0	0	4	7.6e-07	0.0	20	8	5	3.8e-06	1.52e-06	9.5e-07	1	0	NA	NA
Democratic Republic of the Congo	36	1	0	35	4.3e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	6	0	NA	NA
Rwanda	36	0	0	36	2.93e-06	0.0	180	72	45	1.465e-05	5.86e-06	3.6625e-06	17	0	NA	NA
Somalia	1	0	0	1	7e-08	0.0	5	2	1.25	3.5e-07	1.4e-07	8.75e-08	0	0	NA	NA
Ivory Coast	25	0	2	23	1e-06	0.0	125	50	31.25	5e-06	2e-06	1.25e-06	11	0	NA	NA
Nigeria	40	1	2	37	2e-07	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	10	1	NA	NA
Cameroon	56	0	2	54	2.22e-06	0.0	280	112	70	1.11e-05	4.44e-06	2.775e-06	16	0	NA	NA
Burkina Faso	99	4	5	90	5.01e-06	2e-07	1333.33333333	615.384615385	400	6.66666666667e-05	3.07692307692e-05	2e-05	24	0	NA	NA
Benin	5	0	0	5	4.4e-07	0.0	25	10	6.25	2.2e-06	8.8e-07	5.5e-07	3	0	NA	NA
Ghana	27	2	0	25	9.1e-07	7e-08	666.666666667	307.692307692	200	2.33333333333e-05	1.07692307692e-05	7e-06	4	1	NA	NA
Algeria	230	17	65	148	5.45e-06	4e-07	5666.66666667	2615.38461538	1700	0.000133333333333	6.15384615385e-05	4e-05	29	0	NA	NA
Zambia	3	0	0	3	1.7e-07	0.0	15	6	3.75	8.5e-07	3.4e-07	2.125e-07	0	0	NA	NA
Cape Verde	3	0	0	3	5.52e-06	0.0	15	6	3.75	2.76e-05	1.104e-05	6.9e-06	0	0	NA	NA
Togo	18	0	0	18	2.28e-06	0.0	90	36	22.5	1.14e-05	4.56e-06	2.85e-06	2	0	NA	NA
Zimbabwe	3	1	0	2	2.1e-07	7e-08	333.333333333	153.846153846	100	2.33333333333e-05	1.07692307692e-05	7e-06	0	1	NA	NA
Senegal	79	0	8	71	4.98e-06	0.0	395	158	98.75	2.49e-05	9.96e-06	6.225e-06	12	0	NA	NA
Eritrea	1	0	0	1	2.2e-07	0.0	5	2	1.25	1.1e-06	4.4e-07	2.75e-07	0	0	NA	NA
Gambia	2	1	0	1	8.8e-07	4.4e-07	333.333333333	153.846153846	100	0.000146666666667	6.76923076923e-05	4.4e-05	1	1	NA	NA
Central African Republic	3	0	0	3	6.4e-07	0.0	15	6	3.75	3.2e-06	1.28e-06	8e-07	0	0	NA	NA
Mauritius	36	2	0	34	2.845e-05	1.58e-06	666.666666667	307.692307692	200	0.000526666666667	0.000243076923077	0.000158	8	0	NA	NA
Morocco	143	4	5	134	3.97e-06	1.1e-07	1333.33333333	615.384615385	400	3.66666666667e-05	1.69230769231e-05	1.1e-05	28	0	NA	NA
Mauritania	2	0	0	2	4.5e-07	0.0	10	4	2.5	2.25e-06	9e-07	5.625e-07	0	0	NA	NA
Gabon	5	1	0	4	2.36e-06	4.7e-07	333.333333333	153.846153846	100	0.000156666666667	7.23076923077e-05	4.7e-05	0	0	NA	NA
United Republic of Tanzania	12	0	0	12	2.1e-07	0.0	60	24	15	1.05e-06	4.2e-07	2.625e-07	0	0	NA	NA
Namibia	4	0	0	4	1.63e-06	0.0	20	8	5	8.15e-06	3.26e-06	2.0375e-06	1	0	NA	NA
Seychelles	7	0	0	7	7.234e-05	0.0	35	14	8.75	0.0003617	0.00014468	9.0425e-05	0	0	NA	NA
Angola	3	0	0	3	1e-07	0.0	15	6	3.75	5e-07	2e-07	1.25e-07	1	0	NA	NA
Chad	1	0	0	1	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0	NA	NA
Equatorial Guinea	9	0	0	9	6.88e-06	0.0	45	18	11.25	3.44e-05	1.376e-05	8.6e-06	3	0	NA	NA
Egypt	366	19	68	279	3.72e-06	1.9e-07	6333.33333333	2923.07692308	1900	6.33333333333e-05	2.92307692308e-05	1.9e-05	39	5	NA	NA
South Africa	402	0	4	398	6.96e-06	0.0	2010	804	502.5	3.48e-05	1.392e-05	8.7e-06	128	0	NA	NA
Tunisia	89	3	1	85	7.7e-06	2.6e-07	1000	461.538461538	300	8.66666666667e-05	4e-05	2.6e-05	14	0	NA	NA
Djibouti	3	0	0	3	3.13e-06	0.0	15	6	3.75	1.565e-05	6.26e-06	3.9125e-06	2	0	NA	NA
Mozambique	1	0	0	1	3e-08	0.0	5	2	1.25	1.5e-07	6e-08	3.75e-08	0	0	NA	NA
Uganda	9	0	0	9	2.1e-07	0.0	45	18	11.25	1.05e-06	4.2e-07	2.625e-07	8	0	NA	NA
Ethiopia	11	0	0	11	1e-07	0.0	55	22	13.75	5e-07	2e-07	1.25e-07	0	0	NA	NA
Kenya	16	0	0	16	3.1e-07	0.0	80	32	20	1.55e-06	6.2e-07	3.875e-07	1	0	NA	NA
Niger	3	0	0	3	1.3e-07	0.0	15	6	3.75	6.5e-07	2.6e-07	1.625e-07	1	0	NA	NA
East Timor	1	0	0	1	7.9e-07	0.0	5	2	1.25	3.95e-06	1.58e-06	9.875e-07	0	0	NA	NA
Afghanistan	40	1	1	38	1.08e-06	3e-08	333.333333333	153.846153846	100	1e-05	4.61538461538e-06	3e-06	0	0	NA	NA
Qatar	501	0	33	468	0.00018011	0.0	2505	1002	626.25	0.00090055	0.00036022	0.0002251375	7	0	NA	NA
Bangladesh	33	3	5	25	2e-07	2e-08	1000	461.538461538	300	6.66666666667e-06	3.07692307692e-06	2e-06	6	1	NA	NA
Bhutan	2	0	0	2	2.65e-06	0.0	10	4	2.5	1.325e-05	5.3e-06	3.3125e-06	0	0	NA	NA
Kuwait	189	0	30	159	4.568e-05	0.0	945	378	236.25	0.0002284	9.136e-05	5.71e-05	1	0	NA	NA
Nepal	2	0	1	1	7e-08	0.0	10	4	2.5	3.5e-07	1.4e-07	8.75e-08	1	0	NA	NA
Cambodia	87	0	2	85	5.35e-06	0.0	435	174	108.75	2.675e-05	1.07e-05	6.6875e-06	3	0	NA	NA
Thailand	721	1	52	668	1.038e-05	1e-08	333.333333333	153.846153846	100	3.33333333333e-06	1.53846153846e-06	1e-06	122	0	NA	NA
Bahrain	377	2	164	211	0.00024021	1.27e-06	666.666666667	307.692307692	200	0.000423333333333	0.000195384615385	0.000127	43	0	25169	0.016037
Brunei	91	0	2	89	0.00021214	0.0	455	182	113.75	0.0010607	0.00042428	0.000265175	3	0	NA	NA
Saudi Arabia	562	0	19	543	1.668e-05	0.0	2810	1124	702.5	8.34e-05	3.336e-05	2.085e-05	51	0	NA	NA
Iran	23049	1812	8376	12861	0.00028177	2.215e-05	604000	278769.230769	181200	0.00738333333333	0.00340769230769	0.002215	1411	127	NA	NA
Singapore	509	2	152	355	9.027e-05	3.5e-07	666.666666667	307.692307692	200	0.000116666666667	5.38461538462e-05	3.5e-05	54	0	38000	0.006739
Jordan	127	0	1	126	1.276e-05	0.0	635	254	158.75	6.38e-05	2.552e-05	1.595e-05	15	0	NA	NA
China	81496	3274	72819	5403	5.852e-05	2.35e-06	1091333.33333	503692.307692	327400	0.000783333333333	0.000361538461538	0.000235	99	9	NA	NA
Iraq	266	23	62	181	6.92e-06	6e-07	7666.66666667	3538.46153846	2300	0.0002	9.23076923077e-05	6e-05	33	3	NA	NA
Kazakhstan	62	0	0	62	3.39e-06	0.0	310	124	77.5	1.695e-05	6.78e-06	4.2375e-06	3	0	NA	NA
Kyrgyzstan	16	0	0	16	2.53e-06	0.0	80	32	20	1.265e-05	5.06e-06	3.1625e-06	2	0	NA	NA
Maldives	13	0	5	8	2.521e-05	0.0	65	26	16.25	0.00012605	5.042e-05	3.15125e-05	0	0	NA	NA
Oman	66	0	17	49	1.367e-05	0.0	330	132	82.5	6.835e-05	2.734e-05	1.70875e-05	11	0	NA	NA
Philippines	462	33	18	411	4.33e-06	3.1e-07	11000	5076.92307692	3300	0.000103333333333	4.76923076923e-05	3.1e-05	82	8	NA	NA
Indonesia	579	49	30	500	2.16e-06	1.8e-07	16333.3333333	7538.46153846	4900	6e-05	2.76923076923e-05	1.8e-05	65	1	NA	NA
Vietnam	123	0	17	106	1.29e-06	0.0	615	246	153.75	6.45e-06	2.58e-06	1.6125e-06	10	0	NA	NA
Mongolia	10	0	0	10	3.15e-06	0.0	50	20	12.5	1.575e-05	6.3e-06	3.9375e-06	0	0	NA	NA
Japan	1128	42	235	851	8.91e-06	3.3e-07	14000	6461.53846154	4200	0.00011	5.07692307692e-05	3.3e-05	42	6	NA	NA
Syria	1	0	0	1	6e-08	0.0	5	2	1.25	3e-07	1.2e-07	7.5e-08	0	0	NA	NA
Taiwan	195	2	28	165	8.2e-06	8e-08	666.666666667	307.692307692	200	2.66666666667e-05	1.23076923077e-05	8e-06	26	0	NA	NA
Pakistan	875	6	13	856	4.12e-06	3e-08	2000	923.076923077	600	1e-05	4.61538461538e-06	3e-06	99	2	NA	NA
United Arab Emirates	198	2	41	155	2.056e-05	2.1e-07	666.666666667	307.692307692	200	7e-05	3.23076923077e-05	2.1e-05	45	0	NA	NA
India	499	10	34	455	3.7e-07	1e-08	3333.33333333	1538.46153846	1000	3.33333333333e-06	1.53846153846e-06	1e-06	103	3	NA	NA
Uzbekistan	46	0	0	46	1.4e-06	0.0	230	92	57.5	7e-06	2.8e-06	1.75e-06	3	0	NA	NA
Malaysia	1518	14	159	1345	4.801e-05	4.4e-07	4666.66666667	2153.84615385	1400	0.000146666666667	6.76923076923e-05	4.4e-05	212	4	15196	4.64e-4
Sri Lanka	97	0	2	95	4.48e-06	0.0	485	194	121.25	2.24e-05	8.96e-06	5.6e-06	15	0	NA	NA
Lebanon	267	4	8	255	3.898e-05	5.8e-07	1333.33333333	615.384615385	400	0.000193333333333	8.92307692308e-05	5.8e-05	19	0	NA	NA
South Korea	8961	111	3166	5684	0.00017354	2.15e-06	37000	17076.9230769	11100	0.000716666666667	0.000330769230769	0.000215	64	7	NA	NA
Canada	2088	25	0	0	5.634e-05	6.7e-07	8333.33333333	3846.15384615	2500	0.000223333333333	0.000103076923077	6.7e-05	618	4	119013	0.003141
Jamaica	19	1	2	16	6.47e-06	3.4e-07	333.333333333	153.846153846	100	0.000113333333333	5.23076923077e-05	3.4e-05	0	0	NA	NA
Honduras	27	0	0	27	2.82e-06	0.0	135	54	33.75	1.41e-05	5.64e-06	3.525e-06	1	0	NA	NA
Saint Lucia	3	0	0	3	1.649e-05	0.0	15	6	3.75	8.245e-05	3.298e-05	2.06125e-05	1	0	NA	NA
Cuba	40	1	0	39	3.53e-06	9e-08	333.333333333	153.846153846	100	3e-05	1.38461538462e-05	9e-06	5	0	NA	NA
El Salvador	3	0	0	3	4.7e-07	0.0	15	6	3.75	2.35e-06	9.4e-07	5.875e-07	0	0	NA	NA
The Bahamas	4	0	0	4	1.037e-05	0.0	20	8	5	5.185e-05	2.074e-05	1.29625e-05	0	0	NA	NA
Panama	313	3	1	309	7.494e-05	7.2e-07	1000	461.538461538	300	0.00024	0.000110769230769	7.2e-05	0	0	NA	NA
Mexico	316	3	4	309	2.5e-06	2e-08	1000	461.538461538	300	6.66666666667e-06	3.07692307692e-06	2e-06	65	1	NA	NA
United States of America	43667	552	0	0	0.00013347	1.69e-06	184000	84923.0769231	55200	0.000563333333333	0.00026	0.000169	10023	127	NA	NA
Costa Rica	158	2	2	154	3.16e-05	4e-07	666.666666667	307.692307692	200	0.000133333333333	6.15384615385e-05	4e-05	24	0	NA	NA
Trinidad and Tobago	51	0	0	51	3.669e-05	0.0	255	102	63.75	0.00018345	7.338e-05	4.58625e-05	1	0	NA	NA
Guatemala	20	1	0	19	1.16e-06	6e-08	333.333333333	153.846153846	100	2e-05	9.23076923077e-06	6e-06	1	0	NA	NA
Antigua and Barbuda	3	0	0	3	3.116e-05	0.0	15	6	3.75	0.0001558	6.232e-05	3.895e-05	2	0	NA	NA
Paraguay	22	1	0	21	3.16e-06	1.4e-07	333.333333333	153.846153846	100	4.66666666667e-05	2.15384615385e-05	1.4e-05	0	0	NA	NA
Saint Vincent and the Grenadines	1	0	0	1	9.07e-06	0.0	5	2	1.25	4.535e-05	1.814e-05	1.13375e-05	0	0	NA	NA
Dominican Republic	245	3	3	239	2.305e-05	2.8e-07	1000	461.538461538	300	9.33333333333e-05	4.30769230769e-05	2.8e-05	43	0	NA	NA
Nicaragua	2	0	0	2	3.1e-07	0.0	10	4	2.5	1.55e-06	6.2e-07	3.875e-07	0	0	NA	NA
Haiti	6	0	0	6	5.4e-07	0.0	30	12	7.5	2.7e-06	1.08e-06	6.75e-07	4	0	NA	NA
Dominica	2	0	0	2	2.792e-05	0.0	10	4	2.5	0.0001396	5.584e-05	3.49e-05	1	0	NA	NA
Brazil	1924	34	2	1888	9.19e-06	1.6e-07	11333.3333333	5230.76923077	3400	5.33333333333e-05	2.46153846154e-05	1.6e-05	378	9	NA	NA
Belize	1	0	0	1	2.61e-06	0.0	5	2	1.25	1.305e-05	5.22e-06	3.2625e-06	NA	NA	NA	NA
Colombia	277	3	3	271	5.58e-06	6e-08	1000	461.538461538	300	2e-05	9.23076923077e-06	6e-06	46	1	NA	NA
Suriname	5	0	0	5	8.68e-06	0.0	25	10	6.25	4.34e-05	1.736e-05	1.085e-05	0	0	NA	NA
Uruguay	158	0	0	158	4.581e-05	0.0	790	316	197.5	0.00022905	9.162e-05	5.72625e-05	23	0	NA	NA
Peru	395	5	1	389	1.235e-05	1.6e-07	1666.66666667	769.230769231	500	5.33333333333e-05	2.46153846154e-05	1.6e-05	32	0	NA	NA
Ecuador	981	18	3	960	5.742e-05	1.05e-06	6000	2769.23076923	1800	0.00035	0.000161538461538	0.000105	192	4	NA	NA
Chile	746	2	11	733	3.983e-05	1.1e-07	666.666666667	307.692307692	200	3.66666666667e-05	1.69230769231e-05	1.1e-05	114	1	NA	NA
Guyana	20	1	0	19	2.567e-05	1.28e-06	333.333333333	153.846153846	100	0.000426666666667	0.000196923076923	0.000128	2	0	NA	NA
Grenada	1	0	0	1	8.97e-06	0.0	5	2	1.25	4.485e-05	1.794e-05	1.12125e-05	0	0	NA	NA
Argentina	266	4	27	235	5.98e-06	9e-08	1333.33333333	615.384615385	400	3e-05	1.38461538462e-05	9e-06	0	0	NA	NA
Bolivia	27	0	0	27	2.38e-06	0.0	135	54	33.75	1.19e-05	4.76e-06	2.975e-06	3	0	NA	NA
Venezuela	77	0	15	62	2.67e-06	0.0	385	154	96.25	1.335e-05	5.34e-06	3.3375e-06	7	0	NA	NA
Barbados	17	0	0	17	5.931e-05	0.0	85	34	21.25	0.00029655	0.00011862	7.41375e-05	3	0	NA	NA
Diamond Princess	712	8	567	137	N/A	N/A	2666.66666667	1230.76923077	800	N/A	N/A	N/A	0	0	NA	NA
