Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Canada	2	0	0	N/A	5e-8	0	10	4	2.5	2.5e-7	1e-7	6.25e-8	1	0
United States of America	3	0	0	N/A	1e-8	0	15	6	3.75	5e-8	2e-8	1.25e-8	0	0
United Kingdom	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
Italy	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0
Finland	1	0	0	N/A	1.8e-7	0	5	2	1.25	9e-7	3.6e-7	2.25e-7	0	0
Germany	4	0	0	N/A	5e-8	0	20	8	5	2.5e-7	1e-7	6.25e-8	0	0
France	5	0	0	N/A	7e-8	0	25	10	6.25	3.5e-7	1.4e-7	8.75e-8	0	0
Australia	7	0	2	N/A	2.8e-7	0	35	14	8.75	1.4e-6	5.6e-7	3.5e-7	3	0
Singapore	10	0	0	N/A	1.77e-6	0	50	20	12.5	8.85e-6	3.54e-6	2.2125e-6	3	0
United Arab Emirates	4	0	0	N/A	4.2e-7	0	20	8	5	2.1e-6	8.4e-7	5.25e-7	0	0
Philippines	1	0	0	N/A	1e-8	0	5	2	1.25	5e-8	2e-8	1.25e-8	NA	NA
Nepal	1	0	0	N/A	4e-8	0	5	2	1.25	2e-7	8e-8	5e-8	0	0
India	1	0	0	N/A	0	0	5	2	1.25	0	0	0	NA	NA
Cambodia	1	0	0	N/A	6e-8	0	5	2	1.25	3e-7	1.2e-7	7.5e-8	0	0
Malaysia	8	0	0	N/A	2.5e-7	0	40	16	10	1.25e-6	5e-7	3.125e-7	1	0
Vietnam	2	0	0	N/A	2e-8	0	10	4	2.5	1e-7	4e-8	2.5e-8	0	0
China	9692	165	116	N/A	4.62e-6	1.2e-7	55000	25384.6153846	16500	4e-5	1.84615384615e-5	1.2e-5	1981	33
Thailand	14	0	5	N/A	2e-7	0	70	28	17.5	1e-6	4e-7	2.5e-7	0	0
Sri Lanka	1	0	0	N/A	5e-8	0	5	2	1.25	2.5e-7	1e-7	6.25e-8	0	0
Japan	11	0	1	N/A	9e-8	0	55	22	13.75	4.5e-7	1.8e-7	1.125e-7	4	0
Taiwan	9	0	0	N/A	3.8e-7	0	45	18	11.25	1.9e-6	7.6e-7	4.75e-7	1	0
South Korea	4	0	0	N/A	8e-8	0	20	8	5	4e-7	1.6e-7	1e-7	0	0
