Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.0	3020.328	8410.164	0.0	288.124	338.062	0.0	0.00028425	0.00079149	0.0	2.712e-05	3.182e-05
West Bank And Gaza	3.178	4838.268	2868.134	0.0	0.35	3.175	6.4e-07	0.00096765	0.00057363	0.0	7e-08	6.3e-07
Poland	0.257	17185.126	18185.563	0.019	1043.7	901.85	1e-08	0.0004525	0.00047884	0.0	2.748e-05	2.375e-05
Belarus	0.367	19662.64	16095.32	0.001	123.902	112.951	4e-08	0.00207294	0.00169685	0.0	1.306e-05	1.191e-05
Sweden	0.385	25682.756	27618.378	0.174	4735.342	3947.671	4e-08	0.00252208	0.00271216	2e-08	0.00046502	0.00038767
Russia	237.876	488374.67	291308.335	2.626	4873.554	2841.777	1.65e-06	0.00338027	0.00201628	2e-08	3.373e-05	1.967e-05
Norway	0.027	3999.046	9155.523	0.0	234.724	298.362	1e-08	0.0007525	0.0017228	0.0	4.417e-05	5.614e-05
Luxembourg	0.0	1401.388	4258.694	0.0	19.304	84.652	0.0	0.00230595	0.00700757	0.0	3.176e-05	0.00013929
Cyprus	0.0	819.466	1181.733	0.0	12.824	18.412	0.0	0.0007004	0.00101003	0.0	1.096e-05	1.574e-05
Ukraine	1.976	22315.68	16867.84	0.008	430.946	366.473	4e-08	0.0005001	0.00037801	0.0	9.66e-06	8.21e-06
France	0.0	111169.89	212064.945	0.611	40792.296	40688.148	0.0	0.00165957	0.00316575	1e-08	0.00060896	0.0006074
Jersey	0.0	0.0	2.0	0.013	40.562	20.281	0.0	0.0	2.049e-05	1.3e-07	0.00041565	0.00020782
Moldova	0.092	6120.448	5608.224	0.517	868.91	504.455	3e-08	0.00172607	0.00158162	1.5e-07	0.00024505	0.00014226
San Marino	0.01	670.094	797.047	0.019	59.894	68.947	3e-07	0.01983407	0.02359174	5.6e-07	0.0017728	0.00204076
Georgia	0.63	1997.698	1400.849	0.07	83.264	45.632	1.7e-07	0.00053543	0.00037546	2e-08	2.232e-05	1.223e-05
Bosnia and Herzegovina	0.01	1925.404	2271.702	0.007	81.298	89.649	0.0	0.00057926	0.00068344	0.0	2.446e-05	2.697e-05
Belgium	0.658	63828.738	71897.369	0.187	15056.192	13356.096	6e-08	0.00558819	0.0062946	2e-08	0.00131817	0.00116932
Turkey	3.327	222160.198	202060.099	0.37	6577.082	5428.541	4e-08	0.00269875	0.00245458	0.0	7.99e-05	6.594e-05
Netherlands	0.235	45687.936	56431.968	0.101	6757.426	7142.713	1e-08	0.00265149	0.00327502	1e-08	0.00039217	0.00041453
Estonia	0.023	1526.228	2298.114	0.067	212.22	146.11	2e-08	0.00115546	0.00173983	5e-08	0.00016067	0.00011062
Spain	3.306	220724.288	310572.144	0.0	19066.75	30385.375	7e-08	0.00472403	0.00664699	0.0	0.00040807	0.00065032
Montenegro	0.005	328.85	476.425	0.012	38.682	24.341	1e-08	0.0005284	0.00076553	2e-08	6.216e-05	3.911e-05
Guernsey	0.0	0.0	1.0	0.012	38.682	19.341	0.0	0.0	1.491e-05	1.8e-07	0.0005769	0.00028845
Croatia	0.0	1559.092	2660.546	0.0	96.72	95.36	0.0	0.00038125	0.0006506	0.0	2.365e-05	2.332e-05
Azerbaijan	0.0	731.536	1801.768	0.0	18.874	28.437	0.0	7.358e-05	0.00018122	0.0	1.9e-06	2.86e-06
Latvia	0.0	152.842	815.421	0.0	0.0	5.0	0.0	7.933e-05	0.00042326	0.0	0.0	2.6e-06
Germany	0.0	79700.568	186915.284	0.771	13688.062	11706.031	0.0	0.00096108	0.00225395	1e-08	0.00016506	0.00014116
Albania	0.055	974.862	1071.431	0.037	75.8	63.9	2e-08	0.0003401	0.00037379	1e-08	2.644e-05	2.229e-05
Slovakia	0.265	2991.6	2668.8	0.106	197.42	111.71	5e-08	0.00054922	0.00048996	2e-08	3.624e-05	2.051e-05
Republic of Serbia	2.099	23706.504	18483.252	0.033	369.062	309.531	3e-07	0.00339533	0.00264724	0.0	5.286e-05	4.433e-05
Portugal	0.0	12801.296	27263.648	0.024	1578.262	1524.131	0.0	0.00124505	0.00265165	0.0	0.0001535	0.00014824
Ireland	0.658	43951.506	37627.753	0.198	2236.938	1805.469	1.4e-07	0.00905562	0.0077527	4e-08	0.00046089	0.00037199
Macedonia	0.194	3442.552	2946.276	0.002	122.526	115.263	9e-08	0.00165272	0.00141447	0.0	5.882e-05	5.534e-05
Switzerland	0.0	5320.172	30604.086	0.0	1937.164	2397.582	0.0	0.00062469	0.00359349	0.0	0.00022746	0.00028152
Vatican	0.0	0.028	9.014	0.0	1937.164	968.582	0.0	3.496e-05	0.01125343	0.0	2.41843196	1.20921598
Liechtenstein	0.0	0.606	81.303	0.0	0.0	1.0	0.0	1.599e-05	0.00214463	0.0	0.0	2.638e-05
Lithuania	0.019	1281.164	1966.582	0.062	195.718	134.859	1e-08	0.00045928	0.00070499	2e-08	7.016e-05	4.834e-05
Kosovo	0.197	2220.684	1620.342	0.072	133.602	78.801	1.1e-07	0.00120343	0.00087809	4e-08	7.24e-05	4.27e-05
United Kingdom	2.007	238776.864	245244.432	0.312	37158.858	35129.429	3e-08	0.00359122	0.0036885	0.0	0.00055887	0.00052835
Slovenia	0.0	639.51	1654.755	0.001	129.654	141.827	0.0	0.00030933	0.00080041	0.0	6.271e-05	6.86e-05
Hungary	0.0	2080.618	3024.309	0.024	664.068	531.034	0.0	0.00021299	0.00030959	0.0	6.798e-05	5.436e-05
Monaco	0.0	2.392	95.196	0.775	532.686	269.343	0.0	6.184e-05	0.00246099	2.004e-05	0.0137709	0.00696301
Bulgaria	0.266	1991.388	1924.694	0.264	442.802	264.401	4e-08	0.0002835	0.00027401	4e-08	6.304e-05	3.764e-05
Romania	0.215	17247.036	17559.518	0.0	752.956	854.478	1e-08	0.00088565	0.00090169	0.0	3.866e-05	4.388e-05
Italy	0.0	130457.668	246456.834	0.417	27863.98	38045.99	0.0	0.00215878	0.0040783	1e-08	0.00046109	0.00062957
Denmark	0.041	7891.74	11656.87	0.003	546.728	637.364	1e-08	0.00136124	0.00201069	0.0	9.43e-05	0.00010994
Andorra	0.0	371.284	902.642	0.0	39.85	56.925	0.0	0.00482149	0.01172171	0.0	0.00051749	0.00073923
Austria	0.0	1267.108	15428.554	0.0	438.152	689.076	0.0	0.00014322	0.00174392	0.0	4.953e-05	7.789e-05
Finland	0.065	5216.058	6476.029	0.017	308.838	252.419	1e-08	0.00094527	0.00117361	0.0	5.597e-05	4.574e-05
Malta	0.0	73.458	467.729	0.0	0.0	3.0	0.0	0.00015192	0.00096732	0.0	0.0	6.2e-06
Greece	0.0	247.708	2368.854	0.0	64.87	148.435	0.0	2.309e-05	0.00022082	0.0	6.05e-06	1.384e-05
Armenia	0.212	2392.576	2535.288	0.11	204.234	124.117	7e-08	0.00081055	0.0008589	4e-08	6.919e-05	4.205e-05
Israel	0.29	19344.734	23385.367	0.006	427.732	390.866	3e-08	0.00217753	0.00263236	0.0	4.815e-05	4.4e-05
Iceland	0.0	98.142	1822.071	0.0	3.334	11.667	0.0	0.00027757	0.00515329	0.0	9.43e-06	3.3e-05
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.001	78.574	96.287	0.0	0.0	3.0	0.0	7.06e-06	8.66e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	0.01	669.634	623.817	0.013	42.446	28.223	0.0	3.882e-05	3.617e-05	0.0	2.46e-06	1.64e-06
Dominican Republic	0.452	12322.348	11125.174	0.005	498.12	484.06	4e-08	0.00115951	0.00104686	0.0	4.687e-05	4.555e-05
Dominica	0.0	0.088	16.044	0.005	498.12	249.06	0.0	1.23e-06	0.000224	7e-08	0.00695455	0.00347728
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	31.62	21730.546	11088.273	0.0	1.152	5.576	1.077e-05	0.0074043	0.00377813	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.114	78.336	41.168	0.0	4.6e-07	1.78e-06	2e-08	1.212e-05	6.37e-06
Mexico	1.393	24736.866	20629.433	1.788	5020.478	3196.239	1e-08	0.00019603	0.00016348	1e-08	3.978e-05	2.533e-05
El Salvador	0.007	481.336	458.668	0.004	14.148	14.074	0.0	7.497e-05	7.144e-05	0.0	2.2e-06	2.19e-06
Saint Lucia	0.0	0.248	15.124	0.004	14.148	7.074	0.0	1.36e-06	8.315e-05	2e-08	7.778e-05	3.889e-05
Panama	0.0	5942.05	7438.025	0.006	304.744	278.372	0.0	0.00142261	0.00178076	0.0	7.296e-05	6.665e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	17.72	1423502.826	1495925.413	23.129	172901.534	128544.767	5e-08	0.00435099	0.00457235	7e-08	0.00052848	0.0003929
Cuba	0.031	2485.854	2329.927	0.054	196.05	134.025	0.0	0.00021925	0.00020549	0.0	1.729e-05	1.182e-05
Saint Kitts and Nevis	0.0	18.922	24.461	0.054	196.05	98.025	0.0	0.00036082	0.00046645	1.03e-06	0.00373849	0.00186924
