Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	5.761	1888.558	4225.558	4.249	651.53	862.53	1.225e-05	0.00401474	0.00898279	9.03e-06	0.00138504	0.00183359
Middlesex	49.167	10988.271	19725.271	12.163	1539.124	1911.124	3.045e-05	0.00680509	0.01221595	7.53e-06	0.00095319	0.00118357
Norfolk	15.792	3953.1	7742.1	8.983	1136.7	1380.7	2.239e-05	0.00560415	0.01097566	1.273e-05	0.00161145	0.00195736
Worcester	15.198	3515.011	6584.011	3.865	489.126	603.126	1.829e-05	0.00423068	0.00792453	4.65e-06	0.00058871	0.00072592
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	1.189	265.815	582.815	0.043	6.554	13.554	7.37e-06	0.00164739	0.003612	2.7e-07	4.062e-05	8.4e-05
Bristol	3.546	1378.771	3109.771	0.635	131.934	218.934	6.29e-06	0.00244453	0.00551356	1.13e-06	0.00023392	0.00038817
Unassigned	12.295	2260.724	3075.724	3.628	384.297	404.297	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	6.194	2272.641	5104.641	0.955	213.344	344.344	1.195e-05	0.00438622	0.00985201	1.84e-06	0.00041176	0.00066459
Essex	36.74	7392.387	12545.387	1.969	384.135	593.135	4.647e-05	0.0093499	0.01586742	2.49e-06	0.00048585	0.0007502
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.617	137.81	318.81	0.14	21.402	47.402	8.69e-06	0.001942	0.00449262	1.97e-06	0.00030159	0.00066798
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	1.673	373.999	1005.999	0.273	41.934	62.934	7.84e-06	0.00175247	0.00471386	1.28e-06	0.00019649	0.00029489
Suffolk	41.68	9314.93	17388.93	17.889	1789.097	2025.097	5.163e-05	0.01153906	0.02154089	2.216e-05	0.00221628	0.00250863
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
