Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Union	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paulding	4.0	0.0	0.0	0.0	2.438e-05	0.0	20.0	8.0	5.0	0.0001219	4.876e-05	3.0475e-05
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Walker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Terrell	2.0	0.0	0.0	0.0	0.00023226	0.0	10.0	4.0	2.5	0.0011613	0.00046452	0.000290325
Pickens	2.0	0.0	0.0	0.0	6.254e-05	0.0	10.0	4.0	2.5	0.0003127	0.00012508	7.8175e-05
Wilkinson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ben Hill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Worth	2.0	0.0	0.0	0.0	9.853e-05	0.0	10.0	4.0	2.5	0.00049265	0.00019706	0.0001231625
Appling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDuffie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Meriwether	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Columbia	3.0	0.0	0.0	0.0	1.944e-05	0.0	15.0	6.0	3.75	9.72e-05	3.888e-05	2.43e-05
Bibb	1.0	0.0	0.0	0.0	6.53e-06	0.0	5.0	2.0	1.25	3.265e-05	1.306e-05	8.1625e-06
Brooks	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coweta	8.0	0.0	0.0	0.0	5.485e-05	0.0	40.0	16.0	10.0	0.00027425	0.0001097	6.85625e-05
Dougherty	52.0	6.0	0.0	0.0	0.00056991	6.576e-05	2000.0	923.076923077	600.0	0.02192	0.0101169230769	0.006576
Crisp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Toombs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gordon	4.0	0.0	0.0	0.0	6.934e-05	0.0	20.0	8.0	5.0	0.0003467	0.00013868	8.6675e-05
Henry	7.0	0.0	0.0	0.0	3.041e-05	0.0	35.0	14.0	8.75	0.00015205	6.082e-05	3.80125e-05
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thomas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ware	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stephens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Newton	4.0	0.0	0.0	0.0	3.652e-05	0.0	20.0	8.0	5.0	0.0001826	7.304e-05	4.565e-05
Bacon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Heard	1.0	0.0	0.0	0.0	8.418e-05	0.0	5.0	2.0	1.25	0.0004209	0.00016836	0.000105225
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Effingham	2.0	0.0	0.0	0.0	3.216e-05	0.0	10.0	4.0	2.5	0.0001608	6.432e-05	4.02e-05
Lowndes	8.0	0.0	0.0	0.0	6.878e-05	0.0	40.0	16.0	10.0	0.0003439	0.00013756	8.5975e-05
Polk	4.0	0.0	0.0	0.0	9.418e-05	0.0	20.0	8.0	5.0	0.0004709	0.00018836	0.000117725
Warren	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liberty	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Seminole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jenkins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lamar	3.0	0.0	0.0	0.0	0.00015789	0.0	15.0	6.0	3.75	0.00078945	0.00031578	0.0001973625
Glynn	3.0	0.0	0.0	0.0	3.52e-05	0.0	15.0	6.0	3.75	0.000176	7.04e-05	4.4e-05
Lee	16.0	0.0	0.0	0.0	0.00053756	0.0	80.0	32.0	20.0	0.0026878	0.00107512	0.00067195
Catoosa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Butts	1.0	0.0	0.0	0.0	4.133e-05	0.0	5.0	2.0	1.25	0.00020665	8.266e-05	5.16625e-05
Oconee	1.0	0.0	0.0	0.0	2.546e-05	0.0	5.0	2.0	1.25	0.0001273	5.092e-05	3.1825e-05
Jeff Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chatham	4.0	0.0	0.0	0.0	1.383e-05	0.0	20.0	8.0	5.0	6.915e-05	2.766e-05	1.72875e-05
Colquitt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Barrow	1.0	0.0	0.0	0.0	1.237e-05	0.0	5.0	2.0	1.25	6.185e-05	2.474e-05	1.54625e-05
Upson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Schley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bartow	56.0	1.0	0.0	0.0	0.00052628	9.4e-06	333.333333333	153.846153846	100.0	0.00313333333333	0.00144615384615	0.00094
Forsyth	4.0	0.0	0.0	0.0	1.691e-05	0.0	20.0	8.0	5.0	8.455e-05	3.382e-05	2.11375e-05
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fulton	111.0	2.0	0.0	0.0	0.0001057	1.9e-06	666.666666667	307.692307692	200.0	0.000633333333333	0.000292307692308	0.00019
Macon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Evans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clinch	1.0	0.0	0.0	0.0	0.00015042	0.0	5.0	2.0	1.25	0.0007521	0.00030084	0.000188025
Charlton	1.0	0.0	0.0	0.0	7.711e-05	0.0	5.0	2.0	1.25	0.00038555	0.00015422	9.63875e-05
Echols	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grady	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dawson	1.0	0.0	0.0	0.0	3.987e-05	0.0	5.0	2.0	1.25	0.00019935	7.974e-05	4.98375e-05
Hart	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Baldwin	2.0	0.0	0.0	0.0	4.462e-05	0.0	10.0	4.0	2.5	0.0002231	8.924e-05	5.5775e-05
Lumpkin	1.0	0.0	0.0	0.0	3.034e-05	0.0	5.0	2.0	1.25	0.0001517	6.068e-05	3.7925e-05
Lanier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haralson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockdale	2.0	0.0	0.0	0.0	2.208e-05	0.0	10.0	4.0	2.5	0.0001104	4.416e-05	2.76e-05
Cherokee	18.0	0.0	0.0	0.0	7.082e-05	0.0	90.0	36.0	22.5	0.0003541	0.00014164	8.8525e-05
Clarke	9.0	0.0	0.0	0.0	7.068e-05	0.0	45.0	18.0	11.25	0.0003534	0.00014136	8.835e-05
Taliaferro	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richmond	10.0	0.0	0.0	0.0	4.961e-05	0.0	50.0	20.0	12.5	0.00024805	9.922e-05	6.20125e-05
Cobb	67.0	2.0	0.0	0.0	8.852e-05	2.64e-06	666.666666667	307.692307692	200.0	0.00088	0.000406153846154	0.000264
Telfair	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glascock	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peach	3.0	0.0	0.0	0.0	0.0001099	0.0	15.0	6.0	3.75	0.0005495	0.0002198	0.000137375
