Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Union	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Paulding	6	0	0	0	3.658e-05	0.0	30	12	7.5	0.0001829	7.316e-05	4.5725e-05	1	0	0	0
Montgomery	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wayne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Screven	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pickens	4	0	0	0	0.00012508	0.0	20	8	5	0.0006254	0.00025016	0.00015635	2	0	0	0
Wilkinson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ben Hill	1	0	0	0	5.957e-05	0.0	5	2	1.25	0.00029785	0.00011914	7.44625e-05	1	0	0	0
Worth	4	0	0	0	0.00019705	0.0	20	8	5	0.00098525	0.0003941	0.0002463125	1	0	0	0
Appling	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
McDuffie	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dodge	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Meriwether	1	0	0	0	4.747e-05	0.0	5	2	1.25	0.00023735	9.494e-05	5.93375e-05	1	0	0	0
Columbia	4	0	0	0	2.593e-05	0.0	20	8	5	0.00012965	5.186e-05	3.24125e-05	1	0	0	0
Bibb	4	0	0	0	2.613e-05	0.0	20	8	5	0.00013065	5.226e-05	3.26625e-05	2	0	0	0
Brooks	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Elbert	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Harris	1	0	0	0	2.901e-05	0.0	5	2	1.25	0.00014505	5.802e-05	3.62625e-05	1	0	0	0
Coweta	10	0	0	0	6.856e-05	0.0	50	20	12.5	0.0003428	0.00013712	8.57e-05	1	0	0	0
Dougherty	90	6	0	0	0.00098638	6.576e-05	2000	923.076923077	600	0.02192	0.0101169230769	0.006576	26	0	0	0
Crisp	3	0	0	0	0.00013274	0.0	15	6	3.75	0.0006637	0.00026548	0.000165925	3	0	0	0
Hancock	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Toombs	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gordon	7	0	0	0	0.00012135	0.0	35	14	8.75	0.00060675	0.0002427	0.0001516875	2	0	0	0
Henry	13	0	0	0	5.647e-05	0.0	65	26	16.25	0.00028235	0.00011294	7.05875e-05	4	0	0	0
Webster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wilkes	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Thomas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ware	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Stephens	1	0	0	0	3.841e-05	0.0	5	2	1.25	0.00019205	7.682e-05	4.80125e-05	1	0	0	0
Newton	5	0	0	0	4.565e-05	0.0	25	10	6.25	0.00022825	9.13e-05	5.70625e-05	1	0	0	0
Bacon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hall	14	0	0	0	6.926e-05	0.0	70	28	17.5	0.0003463	0.00013852	8.6575e-05	4	0	0	0
Heard	1	0	0	0	8.418e-05	0.0	5	2	1.25	0.0004209	0.00016836	0.000105225	0	0	0	0
Camden	1	0	0	0	1.863e-05	0.0	5	2	1.25	9.315e-05	3.726e-05	2.32875e-05	1	0	0	0
Jasper	1	0	0	0	7.123e-05	0.0	5	2	1.25	0.00035615	0.00014246	8.90375e-05	1	0	0	0
Effingham	2	0	0	0	3.216e-05	0.0	10	4	2.5	0.0001608	6.432e-05	4.02e-05	0	0	0	0
Lowndes	10	0	0	0	8.597e-05	0.0	50	20	12.5	0.00042985	0.00017194	0.0001074625	2	0	0	0
Polk	8	0	0	0	0.00018837	0.0	40	16	10	0.00094185	0.00037674	0.0002354625	4	0	0	0
Warren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jackson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
McIntosh	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Washington	1	0	0	0	4.905e-05	0.0	5	2	1.25	0.00024525	9.81e-05	6.13125e-05	0	0	0	0
Liberty	1	0	0	0	1.626e-05	0.0	5	2	1.25	8.13e-05	3.252e-05	2.0325e-05	1	0	0	0
Jefferson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Murray	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Seminole	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
