Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Tolland	7.825	7.825	5.185e-05	5.185e-05
Fairfield	324.315	324.315	0.00034362	0.00034362
Middlesex	14.732	14.732	9.055e-05	9.055e-05
Windham	3.633	3.633	3.104e-05	3.104e-05
Unassigned	0.0	0.0	N/A	N/A
New London	10.899	10.899	4.085e-05	4.085e-05
Hartford	97.352	97.352	0.00010905	0.00010905
New Haven	174.643	174.643	0.00020364	0.00020364
Litchfield	19.722	19.722	0.00010889	0.00010889
