Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Tolland	7.426	7.426	4.92e-05	4.92e-05
Fairfield	308.824	308.824	0.00032721	0.00032721
Middlesex	12.216	12.216	7.509e-05	7.509e-05
Windham	3.413	3.413	2.917e-05	2.917e-05
Unassigned	0.0	0.0	N/A	N/A
New London	8.204	8.204	3.075e-05	3.075e-05
Hartford	76.952	76.952	8.62e-05	8.62e-05
New Haven	158.514	158.514	0.00018483	0.00018483
Litchfield	17.666	17.666	9.754e-05	9.754e-05
