Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bienville	1.0	0.0	0.0	0.0	7.514e-05	0.0	5.0	2.0	1.25	0.0003757	0.00015028	9.3925e-05	2020-03-22
Bienville	1	0	0	0	7.514e-05	0.0	5	2	1.25	0.0003757	0.00015028	9.3925e-05	2020-03-23
Bienville	1	0	0	0	7.514e-05	0.0	5	2	1.25	0.0003757	0.00015028	9.3925e-05	2020-03-24
Bienville	1	1	0	0	7.514e-05	7.514e-05	333.333333333	153.846153846	100	0.0250466666667	0.01156	0.007514	2020-03-25
Bienville	1	1	0	0	7.514e-05	7.514e-05	333.333333333	153.846153846	100	0.0250466666667	0.01156	0.007514	2020-03-26
Bienville	1	1	0	0	7.514e-05	7.514e-05	333.333333333	153.846153846	100	0.0250466666667	0.01156	0.007514	2020-03-27
Bienville	3	1	0	0	0.00022543	7.514e-05	333.333333333	153.846153846	100	0.0250466666667	0.01156	0.007514	2020-03-28
Bienville	3.0	1.0	0.0	0.0	0.00022543	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-03-29
Bienville	5.0	1.0	0.0	0.0	0.00037571	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-03-30
Bienville	6.0	1.0	0.0	0.0	0.00045086	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-03-31
Bienville	6.0	1.0	0.0	0.0	0.00045086	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-04-01
Bienville	8.0	1.0	0.0	0.0	0.00060114	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-04-02
Bienville	9.0	1.0	0.0	0.0	0.00067628	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-04-03
Bienville	10.0	1.0	0.0	0.0	0.00075143	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-04-04
Bienville	12.0	1.0	0.0	0.0	0.00090171	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-04-05
Bienville	14.0	1.0	0.0	0.0	0.001052	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-04-06
Bienville	17.0	1.0	0.0	0.0	0.00127743	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-04-07
Bienville	17.0	1.0	0.0	0.0	0.00127743	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-04-08
Bienville	24.0	1.0	0.0	0.0	0.00180343	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-04-09
Bienville	27.0	1.0	0.0	0.0	0.00202885	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-04-10
Bienville	30.0	1.0	0.0	0.0	0.00225428	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-04-11
Bienville	33.0	1.0	0.0	32.0	0.00247971	7.514e-05	333.333333333	153.846153846	100.0	0.0250466666667	0.01156	0.007514	2020-04-12
Bienville	37.0	2.0	0.0	35.0	0.00278028	0.00015029	666.666666667	307.692307692	200.0	0.0500966666667	0.0231215384615	0.015029	2020-04-13
Bienville	37.0	6.0	0.0	31.0	0.00278028	0.00045086	2000.0	923.076923077	600.0	0.150286666667	0.0693630769231	0.045086	2020-04-14
Bienville	42.0	7.0	0.0	35.0	0.003156	0.000526	2333.33333333	1076.92307692	700.0	0.175333333333	0.0809230769231	0.0526	2020-04-15
Bienville	45.0	8.0	0.0	37.0	0.00338142	0.00060114	2666.66666667	1230.76923077	800.0	0.20038	0.0924830769231	0.060114	2020-04-16
Bienville	58.0	9.0	0.0	49.0	0.00435828	0.00067628	3000.0	1384.61538462	900.0	0.225426666667	0.104043076923	0.067628	2020-04-17
Bienville	65.0	9.0	0.0	56.0	0.00488428	0.00067628	3000.0	1384.61538462	900.0	0.225426666667	0.104043076923	0.067628	2020-04-18
Bienville	66.0	9.0	0.0	57.0	0.00495942	0.00067628	3000.0	1384.61538462	900.0	0.225426666667	0.104043076923	0.067628	2020-04-19
Bienville	66.0	9.0	0.0	57.0	0.00495942	0.00067628	3000.0	1384.61538462	900.0	0.225426666667	0.104043076923	0.067628	2020-04-20
Bienville	66.0	9.0	0.0	57.0	0.00495942	0.00067628	3000.0	1384.61538462	900.0	0.225426666667	0.104043076923	0.067628	2020-04-21
Bienville	69.0	9.0	0.0	60.0	0.00518485	0.00067628	3000.0	1384.61538462	900.0	0.225426666667	0.104043076923	0.067628	2020-04-22
Bienville	69.0	12.0	0.0	57.0	0.00518485	0.00090171	4000.0	1846.15384615	1200.0	0.30057	0.138724615385	0.090171	2020-04-23
Bienville	69.0	13.0	0.0	56.0	0.00518485	0.00097686	4333.33333333	2000.0	1300.0	0.32562	0.150286153846	0.097686	2020-04-24
Bienville	70.0	13.0	0.0	57.0	0.00525999	0.00097686	4333.33333333	2000.0	1300.0	0.32562	0.150286153846	0.097686	2020-04-25
Bienville	72.0	13.0	0.0	59.0	0.00541028	0.00097686	4333.33333333	2000.0	1300.0	0.32562	0.150286153846	0.097686	2020-04-26
Bienville	73.0	13.0	0.0	60.0	0.00548542	0.00097686	4333.33333333	2000.0	1300.0	0.32562	0.150286153846	0.097686	2020-04-27
Bienville	73.0	13.0	0.0	60.0	0.00548542	0.00097686	4333.33333333	2000.0	1300.0	0.32562	0.150286153846	0.097686	2020-04-28
