Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.068	17.69	30.69	7.085	1432.171	1432.171	1.5e-06	0.00039001	0.00067662	0.0001562	0.03157483	0.03157483
Licking	0.0	12.541	112.541	0.0	1.885	5.885	0.0	7.135e-05	0.00064028	0.0	1.072e-05	3.348e-05
Brown	0.417	59.008	68.008	0.0	0.0	1.0	9.56e-06	0.00135333	0.00155974	0.0	0.0	2.293e-05
Wood	0.301	89.799	173.799	0.0	0.0	12.0	2.3e-06	0.00068708	0.0013298	0.0	0.0	9.182e-05
Pike	0.083	24.608	26.608	0.0	0.0	0.0	2.96e-06	0.00087676	0.00094802	0.0	0.0	0.0
Richland	0.263	78.422	142.422	0.0	0.0	1.0	2.17e-06	0.00064759	0.00117608	0.0	0.0	8.26e-06
Wayne	0.434	121.826	202.826	0.0	0.0	14.0	3.74e-06	0.00105052	0.001749	0.0	0.0	0.00012072
Sandusky	0.086	25.487	42.487	0.0	0.0	2.0	1.46e-06	0.00043346	0.00072258	0.0	0.0	3.401e-05
Fulton	10.218	674.367	690.367	0.0	0.0	0.0	0.0002417	0.01595153	0.01633	0.0	0.0	0.0
Seneca	0.043	12.689	25.689	0.0	0.0	1.0	7.8e-07	0.00022984	0.00046532	0.0	0.0	1.811e-05
Montgomery	0.0	39.416	274.416	0.0	5.236	13.236	0.0	7.404e-05	0.0005155	0.0	9.84e-06	2.486e-05
Fairfield	0.0	25.534	124.534	0.0	0.0	2.0	0.0	0.00016391	0.00079941	0.0	0.0	1.284e-05
Coshocton	0.0	0.934	16.934	0.0	0.0	0.0	0.0	2.55e-05	0.00046231	0.0	0.0	0.0
Wyandot	0.072	22.558	39.558	0.0	0.0	2.0	3.28e-06	0.0010284	0.00180342	0.0	0.0	9.118e-05
Hamilton	1.832	545.888	1280.888	0.398	80.373	117.373	2.24e-06	0.00066842	0.0015684	4.9e-07	9.841e-05	0.00014372
Cuyahoga	3.798	1131.593	2708.593	23.911	1794.974	1849.974	3.05e-06	0.00090975	0.00217758	1.922e-05	0.00144307	0.00148729
Washington	0.242	72.082	137.082	0.0	0.0	6.0	4.02e-06	0.00119827	0.00227881	0.0	0.0	9.974e-05
Pickaway	357.214	23576.477	24822.477	0.0	3.696	8.696	0.00614974	0.40588915	0.4273401	0.0	6.363e-05	0.00014971
Noble	0.0	0.0	4.0	0.0	3.696	3.696	0.0	0.0	0.00027867	0.0	0.00025749	0.00025749
Hardin	0.105	31.175	48.175	0.0	3.696	3.696	3.34e-06	0.00099031	0.00153034	0.0	0.00011741	0.00011741
Erie	21.282	1404.654	1441.654	0.001	0.438	2.438	0.00028522	0.01882536	0.01932124	1e-08	5.87e-06	3.267e-05
Fayette	0.079	23.407	36.407	0.001	0.438	0.438	2.76e-06	0.00081654	0.00127004	3e-08	1.528e-05	1.528e-05
Morrow	0.132	39.375	62.375	0.001	0.438	0.438	3.76e-06	0.00112141	0.00177646	3e-08	1.247e-05	1.247e-05
Jefferson	0.0	1.9	31.9	0.001	0.438	0.438	0.0	2.889e-05	0.00048505	2e-08	6.66e-06	6.66e-06
Guernsey	0.05	14.764	26.764	0.001	0.438	0.438	1.28e-06	0.00037835	0.00068587	3e-08	1.122e-05	1.122e-05
Monroe	0.0	0.0	2.0	0.001	0.438	0.438	0.0	0.0	0.00014503	7e-08	3.176e-05	3.176e-05
Summit	1.442	374.721	744.721	0.316	51.663	75.663	2.66e-06	0.00069147	0.00137423	5.8e-07	9.533e-05	0.00013962
Belmont	0.0	20.113	93.113	0.0	21.174	26.174	0.0	0.00029795	0.00137935	0.0	0.00031367	0.00038773
Lawrence	0.044	14.596	35.596	0.0	21.178	21.178	7.3e-07	0.00024381	0.00059459	0.0	0.00035376	0.00035376
Marion	938.766	61959.388	64032.388	0.0	0.0	1.0	0.0143859	0.94948186	0.98124905	0.0	0.0	1.532e-05
Delaware	0.541	134.415	256.415	0.014	4.156	7.156	2.64e-06	0.00065624	0.00125187	7e-08	2.029e-05	3.494e-05
Mercer	0.0	0.569	13.569	0.0	0.0	1.0	0.0	1.389e-05	0.00033128	0.0	0.0	2.441e-05
Hocking	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014092	0.0	0.0	0.0
