Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	3.0	0.0	0.0	0.0	5.515e-05	0.0	15.0	6.0	3.75	0.00027575	0.0001103	6.89375e-05
Lyon	16.0	0.0	0.0	0.0	0.00047896	0.0	80.0	32.0	20.0	0.0023948	0.00095792	0.0005987
Jackson	1.0	0.0	0.0	0.0	7.53e-05	0.0	5.0	2.0	1.25	0.0003765	0.0001506	9.4125e-05
Cherokee	4.0	0.0	0.0	0.0	0.00019985	0.0	20.0	8.0	5.0	0.00099925	0.0003997	0.0002498125
Harvey	2.0	0.0	0.0	0.0	5.846e-05	0.0	10.0	4.0	2.5	0.0002923	0.00011692	7.3075e-05
Finney	3.0	0.0	0.0	0.0	8.194e-05	0.0	15.0	6.0	3.75	0.0004097	0.00016388	0.000102425
Douglas	31.0	0.0	0.0	0.0	0.00025528	0.0	155.0	62.0	38.75	0.0012764	0.00051056	0.0003191
Montgomery	6.0	0.0	0.0	0.0	0.0001868	0.0	30.0	12.0	7.5	0.000934	0.0003736	0.0002335
Anderson	1.0	0.0	0.0	0.0	0.00012694	0.0	5.0	2.0	1.25	0.0006347	0.00025388	0.000158675
Jefferson	1.0	0.0	0.0	0.0	5.27e-05	0.0	5.0	2.0	1.25	0.0002635	0.0001054	6.5875e-05
Butler	7.0	0.0	0.0	0.0	0.00010485	0.0	35.0	14.0	8.75	0.00052425	0.0002097	0.0001310625
Shawnee	20.0	2.0	0.0	0.0	0.00011268	1.127e-05	666.666666667	307.692307692	200.0	0.00375666666667	0.00173384615385	0.001127
Bourbon	3.0	0.0	0.0	0.0	0.00020474	0.0	15.0	6.0	3.75	0.0010237	0.00040948	0.000255925
Crawford	5.0	1.0	0.0	0.0	0.00012814	2.563e-05	333.333333333	153.846153846	100.0	0.00854333333333	0.00394307692308	0.002563
McPherson	5.0	0.0	0.0	0.0	0.00017521	0.0	25.0	10.0	6.25	0.00087605	0.00035042	0.0002190125
Riley	6.0	0.0	0.0	0.0	8.141e-05	0.0	30.0	12.0	7.5	0.00040705	0.00016282	0.0001017625
Chautauqua	1.0	0.0	0.0	0.0	0.00030221	0.0	5.0	2.0	1.25	0.00151105	0.00060442	0.0003777625
