Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.421	27.042	124.042	262.85	16885.893	16885.893	N/A	N/A	N/A	N/A	N/A	N/A
France	568.974	49148.584	204423.584	262.671	16874.423	37139.423	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	262.671	16874.423	16874.423	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	262.671	16874.423	16874.423	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	262.671	16874.423	16874.423	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	2.557	164.287	435.287	0.115	5.304	9.304	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.115	5.304	5.304	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.115	5.304	5.304	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	12.537	205.121	242.121	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.159	10.979	158.979	0.003	0.133	8.133	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.194	12.491	175.491	0.329	15.203	27.203	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
