Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.045	32.44	129.44	28.112	20257.701	20257.701	N/A	N/A	N/A	N/A	N/A	N/A
France	3.233	55308.539	210583.539	28.093	20243.944	40508.944	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	28.093	20243.944	20243.944	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	28.093	20243.944	20243.944	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	28.093	20243.944	20243.944	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	0.274	197.091	468.091	0.017	6.937	10.937	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.017	6.937	6.937	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.017	6.937	6.937	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	3.503	447.185	484.185	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.014	12.955	160.955	0.0	0.168	8.168	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.021	14.989	177.989	0.049	19.883	31.883	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
