Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.015	32.633	129.633	9.425	20378.315	20378.315	N/A	N/A	N/A	N/A	N/A	N/A
France	0.0	55316.885	210591.885	9.419	20364.478	40629.478	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	9.419	20364.478	20364.478	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	9.419	20364.478	20364.478	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	9.419	20364.478	20364.478	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	0.092	198.265	469.265	0.01	7.028	11.028	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.01	7.028	7.028	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.01	7.028	7.028	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	2.154	465.864	502.864	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.002	13.004	161.004	0.0	0.168	8.168	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.007	15.08	178.08	0.029	20.147	32.147	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
