Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	0.285	29.089	126.089	177.826	18163.684	18163.684	N/A	N/A	N/A	N/A	N/A	N/A
France	375.019	51846.915	207121.915	177.705	18151.346	38416.346	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	1.9	57.9	177.705	18151.346	18151.346	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	177.705	18151.346	18151.346	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	177.705	18151.346	18151.346	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	1.73	176.719	447.719	0.085	5.884	9.884	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.085	5.884	5.884	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.0	10.518	418.518	0.085	5.884	5.884	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	10.902	275.027	312.027	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.104	11.728	159.728	0.002	0.145	8.145	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.132	13.437	176.437	0.242	16.865	28.865	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
