Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	316620.417	0.00854372	24988804.656	0.67430049	1899.723	5.126e-05	149932.828	0.0040458
United States of America	2649388.416	0.00809796	223258548.564	0.68239845	15896.33	4.859e-05	1339551.291	0.00409439
Saint Kitts and Nevis	944.782	0.0180161	21797.034	0.41564871	5.669	0.0001081	130.782	0.00249389
Guatemala	281906.852	0.0163445	8335097.981	0.48325552	1691.441	9.807e-05	50010.588	0.00289953
Jamaica	46878.551	0.01597304	1465163.437	0.49922856	281.271	9.584e-05	8790.981	0.00299537
Saint Vincent and the Grenadines	1801.328	0.0163445	53259.591	0.48325552	10.808	9.807e-05	319.558	0.00289953
Saint Lucia	2972.886	0.0163445	87898.864	0.48325552	17.837	9.807e-05	527.393	0.00289953
Dominican Republic	151983.774	0.01430144	5779099.944	0.54380448	911.903	8.581e-05	34674.6	0.00326283
The Bahamas	6446.347	0.01671597	180059.565	0.46691102	38.678	0.0001003	1080.357	0.00280147
Panama	66717.352	0.01597304	2085214.295	0.49922856	400.304	9.584e-05	12511.286	0.00299537
Costa Rica	74284.894	0.01485864	2647219.206	0.52950304	445.709	8.915e-05	15883.315	0.00317702
El Salvador	109714.053	0.01708744	2890587.154	0.45019505	658.284	0.00010252	17343.523	0.00270117
Haiti	190066.559	0.01708744	5007598.755	0.45019505	1140.399	0.00010252	30045.593	0.00270117
Mexico	1734396.739	0.01374424	70357512.674	0.55754872	10406.38	8.247e-05	422145.076	0.00334529
Antigua and Barbuda	1573.747	0.0163445	46530.741	0.48325552	9.442	9.807e-05	279.184	0.00289953
Dominica	1250.494	0.0174589	31021.333	0.43310761	7.503	0.00010475	186.128	0.00259865
Trinidad and Tobago	22716.54	0.0163445	671656.554	0.48325552	136.299	9.807e-05	4029.939	0.00289953
Honduras	153141.854	0.01597304	4786364.806	0.49922856	918.851	9.584e-05	28718.189	0.00299537
Nicaragua	110479.04	0.01708744	2910741.936	0.45019505	662.874	0.00010252	17464.452	0.00270117
Cuba	181104.51	0.01597304	5660322.312	0.49922856	1086.627	9.584e-05	33961.934	0.00299537
Paraguay	107233.671	0.01541584	3579902.983	0.5146444	643.402	9.25e-05	21479.418	0.00308787
Canada	316620.417	0.00854372	24988804.656	0.67430049	1899.723	5.126e-05	149932.82793899	0.0040458
United States of America	2649388.416	0.00809796	223258548.564	0.68239845	15896.33	4.859e-05	1339551.29138179	0.00409439
Saint Kitts and Nevis	944.782	0.0180161	21797.034	0.41564871	5.669	0.0001081	130.782204	0.00249389
Guatemala	281906.852	0.0163445	8335097.981	0.48325552	1691.441	9.807e-05	50010.58788684	0.00289953
Jamaica	46878.551	0.01597304	1465163.437	0.49922856	281.271	9.584e-05	8790.98062046	0.00299537
Saint Vincent and the Grenadines	1801.328	0.0163445	53259.591	0.48325552	10.808	9.807e-05	319.55754671	0.00289953
Saint Lucia	2972.886	0.0163445	87898.864	0.48325552	17.837	9.807e-05	527.39318223	0.00289953
Dominican Republic	151983.774	0.01430144	5779099.944	0.54380448	911.903	8.581e-05	34674.59966405	0.00326283
The Bahamas	6446.347	0.01671597	180059.565	0.46691102	38.678	0.0001003	1080.35739049	0.00280147
Panama	66717.352	0.01597304	2085214.295	0.49922856	400.304	9.584e-05	12511.28576953	0.00299537
Costa Rica	74284.894	0.01485864	2647219.206	0.52950304	445.709	8.915e-05	15883.31523504	0.00317702
El Salvador	109714.053	0.01708744	2890587.154	0.45019505	658.284	0.00010252	17343.52292612	0.00270117
Haiti	190066.559	0.01708744	5007598.755	0.45019505	1140.399	0.00010252	30045.59253059	0.00270117
Mexico	1734396.739	0.01374424	70357512.674	0.55754872	10406.38	8.247e-05	422145.07604678	0.00334529
Antigua and Barbuda	1573.747	0.0163445	46530.741	0.48325552	9.442	9.807e-05	279.18444735	0.00289953
Dominica	1250.494	0.0174589	31021.333	0.43310761	7.503	0.00010475	186.12799629	0.00259865
Trinidad and Tobago	22716.54	0.0163445	671656.554	0.48325552	136.299	9.807e-05	4029.93932268	0.00289953
Honduras	153141.854	0.01597304	4786364.806	0.49922856	918.851	9.584e-05	28718.18883736	0.00299537
Nicaragua	110479.04	0.01708744	2910741.936	0.45019505	662.874	0.00010252	17464.45161879	0.00270117
Cuba	181104.51	0.01597304	5660322.312	0.49922856	1086.627	9.584e-05	33961.93387071	0.00299537
Paraguay	107233.671	0.01541584	3579902.983	0.5146444	643.402	9.25e-05	21479.41789721	0.00308787
Canada	11733590434534.88	316620.41684543	926056513377278.8	24988804.65649773	1899.723	5.126e-05	149901.376	0.00404495
United States of America	866793609717732.1	2649388.41595625	7.304292645212747e+16	223258548.5636308	15896.33	4.859e-05	1339273.622	0.00409354
Saint Kitts and Nevis	49545331.625	944.78235779	1143058259.964	21797.03399942	5.669	0.0001081	130.738	0.00249304
Guatemala	4862274976222.722	281906.85205503	143762161304779.75	8335097.98113927	1691.441	9.807e-05	49995.95	0.00289868
Jamaica	137581748925.293	46878.55070363	4300042238144.486	1465163.43674372	281.271	9.584e-05	8788.49	0.00299452
Saint Vincent and the Grenadines	198524336.371	1801.32779576	5869739537.11	53259.59111795	10.808	9.807e-05	319.464	0.00289868
Saint Lucia	540735171.515	2972.88550443	15987836420.315	87898.86370432	17.837	9.807e-05	527.239	0.00289868
Dominican Republic	1615156644629.634	151983.77409494	61415448656471.266	5779099.9440087	911.903	8.581e-05	34665.58	0.00326198
The Bahamas	2485969143.512	6446.34670551	69438170677.815	180059.56508094	38.678	0.0001003	1080.03	0.00280062
Panama	278669904220.845	66717.35152609	8709675287671.945	2085214.29492157	400.304	9.584e-05	12507.741	0.00299452
