Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	685285.888	0.01849183	5849788.764	0.1578513	4111.715	0.00011095	35098.733	0.00094711
United States of America	6319642.094	0.01931623	57963448.353	0.17716754	37917.853	0.0001159	347780.69	0.00106301
Saint Kitts and Nevis	45.414	0.00086601	198.348	0.00378231	0.272	5.2e-06	1.19	2.269e-05
Guatemala	33303.45	0.00193088	167679.849	0.00972181	199.821	1.159e-05	1006.079	5.833e-05
Jamaica	6935.845	0.00236327	35467.939	0.01208507	41.615	1.418e-05	212.808	7.251e-05
Saint Vincent and the Grenadines	212.802	0.00193088	1071.44	0.00972181	1.277	1.159e-05	6.429	5.833e-05
Saint Lucia	351.206	0.00193088	1768.29	0.00972181	2.107	1.159e-05	10.61	5.833e-05
Dominican Republic	45942.524	0.00432312	243545.608	0.02291727	275.655	2.594e-05	1461.274	0.0001375
The Bahamas	618.658	0.00160424	3004.493	0.00779093	3.712	9.63e-06	18.027	4.675e-05
Panama	9871.065	0.00236327	50477.818	0.01208507	59.226	1.418e-05	302.867	7.251e-05
Costa Rica	17949.707	0.00359034	92960.348	0.01859415	107.698	2.154e-05	557.762	0.00011156
El Salvador	8476.603	0.00132019	39723.145	0.00618669	50.86	7.92e-06	238.339	3.712e-05
Haiti	14684.708	0.00132019	68815.628	0.00618669	88.108	7.92e-06	412.894	3.712e-05
Mexico	654070.698	0.00518319	3546019.039	0.02810046	3924.424	3.11e-05	21276.114	0.0001686
Antigua and Barbuda	185.917	0.00193088	936.074	0.00972181	1.116	1.159e-05	5.616	5.833e-05
Dominica	77.655	0.00108419	348.563	0.0048665	0.466	6.51e-06	2.091	2.92e-05
Trinidad and Tobago	2683.649	0.00193088	13511.931	0.00972181	16.102	1.159e-05	81.072	5.833e-05
Honduras	22657.872	0.00236327	115865.909	0.01208507	135.947	1.418e-05	695.195	7.251e-05
Nicaragua	8535.707	0.00132019	40000.117	0.00618669	51.214	7.92e-06	240.001	3.712e-05
Cuba	26795.044	0.00236327	137022.232	0.01208507	160.77	1.418e-05	822.133	7.251e-05
Paraguay	20302.908	0.00291873	104367.538	0.01500381	121.817	1.751e-05	626.205	9.002e-05
Canada	685285.888	0.01849183	5849788.764	0.1578513	4111.715	0.00011095	35098.73258567	0.00094711
United States of America	6319642.094	0.01931623	57963448.353	0.17716754	37917.853	0.0001159	347780.690119	0.00106301
Saint Kitts and Nevis	45.414	0.00086601	198.348	0.00378231	0.272	5.2e-06	1.1900897	2.269e-05
Guatemala	33303.45	0.00193088	167679.849	0.00972181	199.821	1.159e-05	1006.07909294	5.833e-05
Jamaica	6935.845	0.00236327	35467.939	0.01208507	41.615	1.418e-05	212.80763188	7.251e-05
Saint Vincent and the Grenadines	212.802	0.00193088	1071.44	0.00972181	1.277	1.159e-05	6.42864202	5.833e-05
Saint Lucia	351.206	0.00193088	1768.29	0.00972181	2.107	1.159e-05	10.60973839	5.833e-05
Dominican Republic	45942.524	0.00432312	243545.608	0.02291727	275.655	2.594e-05	1461.27364845	0.0001375
The Bahamas	618.658	0.00160424	3004.493	0.00779093	3.712	9.63e-06	18.02695762	4.675e-05
Panama	9871.065	0.00236327	50477.818	0.01208507	59.226	1.418e-05	302.86690546	7.251e-05
Costa Rica	17949.707	0.00359034	92960.348	0.01859415	107.698	2.154e-05	557.76209085	0.00011156
El Salvador	8476.603	0.00132019	39723.145	0.00618669	50.86	7.92e-06	238.33886856	3.712e-05
Haiti	14684.708	0.00132019	68815.628	0.00618669	88.108	7.92e-06	412.89376786	3.712e-05
Mexico	654070.698	0.00518319	3546019.039	0.02810046	3924.424	3.11e-05	21276.11423617	0.0001686
Antigua and Barbuda	185.917	0.00193088	936.074	0.00972181	1.116	1.159e-05	5.61644339	5.833e-05
Dominica	77.655	0.00108419	348.563	0.0048665	0.466	6.51e-06	2.09137777	2.92e-05
Trinidad and Tobago	2683.649	0.00193088	13511.931	0.00972181	16.102	1.159e-05	81.07158643	5.833e-05
Honduras	22657.872	0.00236327	115865.909	0.01208507	135.947	1.418e-05	695.19545343	7.251e-05
Nicaragua	8535.707	0.00132019	40000.117	0.00618669	51.214	7.92e-06	240.00069978	3.712e-05
Cuba	26795.044	0.00236327	137022.232	0.01208507	160.77	1.418e-05	822.13339254	7.251e-05
Paraguay	20302.908	0.00291873	104367.538	0.01500381	121.817	1.751e-05	626.20523002	9.002e-05
Canada	25395911056148.508	685285.88837574	216786479445832.28	5849788.76427897	4111.715	0.00011095	35067.281	0.00094626
United States of America	2067581087684876.5	6319642.09397711	1.896375266349686e+16	57963448.35316604	37917.853	0.0001159	347503.021	0.00106216
Saint Kitts and Nevis	2381581.095	45.41448667	10401582.369	198.34828415	0.272	5.2e-06	1.146	2.185e-05
Guatemala	574411484800.433	33303.4503923	2892109670293.166	167679.84882328	199.821	1.159e-05	991.441	5.748e-05
Jamaica	20355699687.11	6935.8451055	104093257079.299	35467.9386475	41.615	1.418e-05	210.317	7.166e-05
Saint Vincent and the Grenadines	23452943.197	212.80231555	118083439.504	1071.44033667	1.277	1.159e-05	6.335	5.748e-05
Saint Lucia	63880486.865	351.20588307	321632451.116	1768.28973229	2.107	1.159e-05	10.455	5.748e-05
Dominican Republic	488238779984.535	45942.52371018	2588199362042.317	243545.60807537	275.655	2.594e-05	1452.254	0.00013665
The Bahamas	238579379.486	618.658281	1158652655.793	3004.49293588	3.712	9.63e-06	17.7	4.59e-05
Panama	41230184428.281	9871.06489191	210839433332.652	50477.81757613	59.226	1.418e-05	299.322	7.166e-05
Costa Rica	89738499406.042	17949.70665841	464749777540.419	92960.34847504	107.698	2.154e-05	553.519	0.00011072
El Salvador	54426098618.673	8476.60311931	255052143379.683	39723.14476012	50.86	7.92e-06	232.89	3.627e-05
Haiti	163340587427.013	14684.7076255	765448341540.005	68815.62797712	88.108	7.92e-06	403.453	3.627e-05
Mexico	82537696766524.48	654070.6978272	447474936840138.75	3546019.03936236	3924.424	3.11e-05	21169.015	0.00016775
Antigua and Barbuda	17901179.087	185.91673854	90130811.306	936.07389761	1.116	1.159e-05	5.535	5.748e-05
Dominica	5562023.761	77.654782	24965822.132	348.56296171	0.466	6.51e-06	2.031	2.835e-05
Trinidad and Tobago	3729891591.691	2683.64940281	18779665495.761	13511.93107192	16.102	1.159e-05	79.892	5.748e-05
Honduras	217232841729.226	22657.87152606	1110866950670.61	115865.90890437	135.947	1.418e-05	687.058	7.166e-05
Nicaragua	55187722717.559	8535.70671307	258621274068.83	40000.11662939	51.214	7.92e-06	234.513	3.627e-05
Cuba	303805906951.973	26795.0440321	1553576976505.814	137022.23209012	160.77	1.418e-05	812.511	7.166e-05
Paraguay	141228472428.621	20302.90841319	725988006768.76	104367.5383372	121.817	1.751e-05	620.302	8.917e-05
Canada	685285.888	0.01849183	5849788.764	0.1578513	4111.715	0.00011095	35067.281	0.00094626
United States of America	6319642.094	0.01931623	57963448.353	0.17716754	37917.853	0.0001159	347503.021	0.00106216
Saint Kitts and Nevis	45.414	0.00086601	198.348	0.00378231	0.272	5.2e-06	1.146	2.185e-05
Guatemala	33303.45	0.00193088	167679.849	0.00972181	199.821	1.159e-05	991.441	5.748e-05
Jamaica	6935.845	0.00236327	35467.939	0.01208507	41.615	1.418e-05	210.317	7.166e-05
Saint Vincent and the Grenadines	212.802	0.00193088	1071.44	0.00972181	1.277	1.159e-05	6.335	5.748e-05
Saint Lucia	351.206	0.00193088	1768.29	0.00972181	2.107	1.159e-05	10.455	5.748e-05
Dominican Republic	45942.524	0.00432312	243545.608	0.02291727	275.655	2.594e-05	1452.254	0.00013665
The Bahamas	618.658	0.00160424	3004.493	0.00779093	3.712	9.63e-06	17.7	4.59e-05
Panama	9871.065	0.00236327	50477.818	0.01208507	59.226	1.418e-05	299.322	7.166e-05
Costa Rica	17949.707	0.00359034	92960.348	0.01859415	107.698	2.154e-05	553.519	0.00011072
El Salvador	8476.603	0.00132019	39723.145	0.00618669	50.86	7.92e-06	232.89	3.627e-05
Haiti	14684.708	0.00132019	68815.628	0.00618669	88.108	7.92e-06	403.453	3.627e-05
Mexico	654070.698	0.00518319	3546019.039	0.02810046	3924.424	3.11e-05	21169.015	0.00016775
Antigua and Barbuda	185.917	0.00193088	936.074	0.00972181	1.116	1.159e-05	5.535	5.748e-05
Dominica	77.655	0.00108419	348.563	0.0048665	0.466	6.51e-06	2.031	2.835e-05
Trinidad and Tobago	2683.649	0.00193088	13511.931	0.00972181	16.102	1.159e-05	79.892	5.748e-05
Honduras	22657.872	0.00236327	115865.909	0.01208507	135.947	1.418e-05	687.058	7.166e-05
Nicaragua	8535.707	0.00132019	40000.117	0.00618669	51.214	7.92e-06	234.513	3.627e-05
Cuba	26795.044	0.00236327	137022.232	0.01208507	160.77	1.418e-05	812.511	7.166e-05
Paraguay	20302.908	0.00291873	104367.538	0.01500381	121.817	1.751e-05	620.302	8.917e-05
Canada	427290063.241	11.53003922	3647465464.322	98.42358502	844028.2	0.02277534	4739927.064	0.12790268
United States of America	34787366035.434	106.3289387	319068020712.644	975.24382794	76484038.142	0.23377644	445910310.217	1.36294222
Saint Kitts and Nevis	40.07	0.00076411	175.008	0.00333724	0.026	4.9e-07	0.086	1.63e-06
Guatemala	9664560.532	0.56033561	48660184.751	2.82123894	5577.853	0.00032339	26782.524	0.00155281
Jamaica	342487.741	0.11669665	1751384.871	0.59675346	193.8	6.603e-05	969.256	0.00033026
Saint Vincent and the Grenadines	394.599	0.00358043	1986.772	0.01802715	0.228	2.07e-06	1.094	9.92e-06
