Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	19272.547	0.00052005	29599073.248	0.79870445	115.635	3.12e-06	177594.439	0.00479223
United States of America	145837.894	0.00044576	261455923.754	0.79915021	875.027	2.67e-06	1568735.543	0.0047949
Saint Kitts and Nevis	146.1	0.002786	40382.948	0.77006442	0.877	1.672e-05	242.298	0.00462039
Guatemala	36519.751	0.00211736	13443378.28	0.77942537	219.119	1.27e-05	80660.27	0.00467655
Jamaica	5887.074	0.00200592	2293387.506	0.78143128	35.322	1.204e-05	13760.325	0.00468859
Saint Vincent and the Grenadines	233.354	0.00211736	85900.47	0.77942537	1.4	1.27e-05	515.403	0.00467655
Saint Lucia	385.124	0.00211736	141768.9	0.77942537	2.311	1.27e-05	850.613	0.00467655
Dominican Republic	17764.337	0.0016716	8361245.051	0.78678039	106.586	1.003e-05	50167.47	0.00472068
The Bahamas	859.513	0.0022288	299761.061	0.77730801	5.157	1.337e-05	1798.566	0.00466385
Panama	8378.458	0.00200592	3263939.224	0.78143128	50.271	1.204e-05	19583.635	0.00468859
Costa Rica	8914.187	0.00178304	3925105.102	0.7851088	53.485	1.07e-05	23550.631	0.00471065
El Salvador	15503.073	0.00241453	4976585.21	0.77507921	93.018	1.449e-05	29859.511	0.00465048
Haiti	26857.231	0.00241453	8621342.507	0.77507921	161.143	1.449e-05	51728.055	0.00465048
Mexico	196877.468	0.00156016	99481315.198	0.78834055	1181.265	9.36e-06	596887.891	0.00473004
Antigua and Barbuda	203.872	0.00211736	75047.751	0.77942537	1.223	1.27e-05	450.287	0.00467655
Dominica	186.244	0.00260026	55342.108	0.77266468	1.117	1.56e-05	332.053	0.00463599
Trinidad and Tobago	2942.824	0.00211736	1083290.58	0.77942537	17.657	1.27e-05	6499.743	0.00467655
Honduras	19231.768	0.00200592	7491989.61	0.78143128	115.391	1.204e-05	44951.938	0.00468859
Nicaragua	15611.169	0.00241453	5011284.731	0.77507921	93.667	1.449e-05	30067.708	0.00465048
Cuba	22743.357	0.00200592	8859975.715	0.78143128	136.46	1.204e-05	53159.854	0.00468859
Paraguay	13178.114	0.00189448	5448869.595	0.78332576	79.069	1.137e-05	32693.218	0.00469995
Canada	19272.547	0.00052005	29599073.248	0.79870445	115.635	3.12e-06	177594.43948625	0.00479223
United States of America	145837.894	0.00044576	261455923.754	0.79915021	875.027	2.67e-06	1568735.54252638	0.0047949
Saint Kitts and Nevis	146.1	0.002786	40382.948	0.77006442	0.877	1.672e-05	242.2976903	0.00462039
Guatemala	36519.751	0.00211736	13443378.28	0.77942537	219.119	1.27e-05	80660.26968173	0.00467655
Jamaica	5887.074	0.00200592	2293387.506	0.78143128	35.322	1.204e-05	13760.32503459	0.00468859
Saint Vincent and the Grenadines	233.354	0.00211736	85900.47	0.77942537	1.4	1.27e-05	515.40281739	0.00467655
Saint Lucia	385.124	0.00211736	141768.9	0.77942537	2.311	1.27e-05	850.61340216	0.00467655
Dominican Republic	17764.337	0.0016716	8361245.051	0.78678039	106.586	1.003e-05	50167.47030841	0.00472068
The Bahamas	859.513	0.0022288	299761.061	0.77730801	5.157	1.337e-05	1798.56636491	0.00466385
Panama	8378.458	0.00200592	3263939.224	0.78143128	50.271	1.204e-05	19583.63534423	0.00468859
Costa Rica	8914.187	0.00178304	3925105.102	0.7851088	53.485	1.07e-05	23550.63061417	0.00471065
El Salvador	15503.073	0.00241453	4976585.21	0.77507921	93.018	1.449e-05	29859.5112607	0.00465048
Haiti	26857.231	0.00241453	8621342.507	0.77507921	161.143	1.449e-05	51728.05503954	0.00465048
Mexico	196877.468	0.00156016	99481315.198	0.78834055	1181.265	9.36e-06	596887.89119044	0.00473004
Antigua and Barbuda	203.872	0.00211736	75047.751	0.77942537	1.223	1.27e-05	450.28650463	0.00467655
Dominica	186.244	0.00260026	55342.108	0.77266468	1.117	1.56e-05	332.05264819	0.00463599
Trinidad and Tobago	2942.824	0.00211736	1083290.58	0.77942537	17.657	1.27e-05	6499.74348039	0.00467655
Honduras	19231.768	0.00200592	7491989.61	0.78143128	115.391	1.204e-05	44951.93765834	0.00468859
Nicaragua	15611.169	0.00241453	5011284.731	0.77507921	93.667	1.449e-05	30067.70838858	0.00465048
Cuba	22743.357	0.00200592	8859975.715	0.78143128	136.46	1.204e-05	53159.85429161	0.00468859
Paraguay	13178.114	0.00189448	5448869.595	0.78332576	79.069	1.137e-05	32693.21756713	0.00469995
Canada	714218548159.224	19272.54711153	1096907793220288.2	29599073.24770868	115.635	3.12e-06	177562.987	0.00479138
United States of America	47713409711687.98	145837.89446381	8.553986367882566e+16	261455923.75439686	875.027	2.67e-06	1568457.873	0.00479405
Saint Kitts and Nevis	7661649.222	146.10036463	2117722196.158	40382.94838309	0.877	1.672e-05	242.253	0.00461954
Guatemala	629885622021.178	36519.75129483	231868794006409.1	13443378.28028857	219.119	1.27e-05	80645.631	0.0046757
Jamaica	17277708001.968	5887.07380841	6730759788230.638	2293387.50576456	35.322	1.204e-05	13757.834	0.00468774
Saint Vincent and the Grenadines	25717925.398	233.35382812	9467090750.785	85900.46956524	1.4	1.27e-05	515.309	0.0046757
Saint Lucia	70049783.594	385.12380404	25786203517.706	141768.90036069	2.311	1.27e-05	850.459	0.0046757
Dominican Republic	188784542839.187	17764.33722815	88856330766674.2	8361245.05140122	106.586	1.003e-05	50158.451	0.00471983
The Bahamas	331462552.468	859.51289407	115599855494.234	299761.06081899	5.157	1.337e-05	1798.239	0.004663
Panama	34995755408.506	8378.45809736	13633059618527.086	3263939.22403843	50.271	1.204e-05	19580.09	0.00468774
Costa Rica	44565953631.397	8914.18733242	19623331378059.305	3925105.1023623	53.485	1.07e-05	23546.388	0.0047098
El Salvador	99541260847.022	15503.07267305	31953379628349.43	4976585.21011731	93.018	1.449e-05	29854.062	0.00464963
Haiti	298737709162.195	26857.23116871	95896710057080.06	8621342.50658985	161.143	1.449e-05	51718.615	0.00464963
Mexico	24844122776846.344	196877.46760759	1.2553625556163222e+16	99481315.19840594	1181.265	9.36e-06	596780.792	0.00472919
Antigua and Barbuda	19629996.305	203.87176023	7226047730.812	75047.75077179	1.223	1.27e-05	450.205	0.0046757
Dominica	13339709.794	186.24376675	3963878487.799	55342.1080321	1.117	1.56e-05	331.992	0.00463514
Trinidad and Tobago	4090108132.361	2942.8244701	1505620079028.477	1083290.58006536	17.657	1.27e-05	6498.564	0.0046757
Honduras	184384996120.368	19231.76772062	71829615206988.08	7491989.60972273	115.391	1.204e-05	44943.801	0.00468774
Nicaragua	100934214320.056	15611.16872243	32400526577762.555	5011284.73143006	93.667	1.449e-05	30062.221	0.00464963
Cuba	257867321206.009	22743.35708438	100455627336362.97	8859975.7152685	136.46	1.204e-05	53150.232	0.00468774
Paraguay	91667895335.954	13178.11381396	37902723769230.914	5448869.59452123	79.069	1.137e-05	32687.314	0.00469911
Canada	19272.547	0.00052005	29599073.248	0.79870445	115.635	3.12e-06	177562.987	0.00479138
United States of America	145837.894	0.00044576	261455923.754	0.79915021	875.027	2.67e-06	1568457.873	0.00479405
Saint Kitts and Nevis	146.1	0.002786	40382.948	0.77006442	0.877	1.672e-05	242.253	0.00461954
Guatemala	36519.751	0.00211736	13443378.28	0.77942537	219.119	1.27e-05	80645.631	0.0046757
Jamaica	5887.074	0.00200592	2293387.506	0.78143128	35.322	1.204e-05	13757.834	0.00468774
Saint Vincent and the Grenadines	233.354	0.00211736	85900.47	0.77942537	1.4	1.27e-05	515.309	0.0046757
Saint Lucia	385.124	0.00211736	141768.9	0.77942537	2.311	1.27e-05	850.459	0.0046757
Dominican Republic	17764.337	0.0016716	8361245.051	0.78678039	106.586	1.003e-05	50158.451	0.00471983
The Bahamas	859.513	0.0022288	299761.061	0.77730801	5.157	1.337e-05	1798.239	0.004663
Panama	8378.458	0.00200592	3263939.224	0.78143128	50.271	1.204e-05	19580.09	0.00468774
Costa Rica	8914.187	0.00178304	3925105.102	0.7851088	53.485	1.07e-05	23546.388	0.0047098
El Salvador	15503.073	0.00241453	4976585.21	0.77507921	93.018	1.449e-05	29854.062	0.00464963
Haiti	26857.231	0.00241453	8621342.507	0.77507921	161.143	1.449e-05	51718.615	0.00464963
Mexico	196877.468	0.00156016	99481315.198	0.78834055	1181.265	9.36e-06	596780.792	0.00472919
Antigua and Barbuda	203.872	0.00211736	75047.751	0.77942537	1.223	1.27e-05	450.205	0.0046757
Dominica	186.244	0.00260026	55342.108	0.77266468	1.117	1.56e-05	331.992	0.00463514
Trinidad and Tobago	2942.824	0.00211736	1083290.58	0.77942537	17.657	1.27e-05	6498.564	0.0046757
