Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	161063.429	0.00434615	27519014.77	0.74257594	966.381	2.608e-05	165114.089	0.00445546
United States of America	1336847.366	0.00408613	244283511.681	0.74666206	8021.084	2.452e-05	1465701.07	0.00447997
Saint Kitts and Nevis	662.322	0.01262984	30592.276	0.58336561	3.974	7.578e-05	183.554	0.00350019
Guatemala	181958.059	0.01054963	10840865.478	0.62853588	1091.748	6.33e-05	65045.193	0.00377122
Jamaica	29435.369	0.01002958	1874097.027	0.63856546	176.612	6.018e-05	11244.582	0.00383139
Saint Vincent and the Grenadines	1162.675	0.01054963	69270.939	0.62853588	6.976	6.33e-05	415.626	0.00377122
Saint Lucia	1918.862	0.01054963	114323.762	0.62853588	11.513	6.33e-05	685.943	0.00377122
Dominican Republic	91585.028	0.00861801	7075107.036	0.66575677	549.51	5.171e-05	42450.642	0.00399454
The Bahamas	4254.589	0.01103254	238320.214	0.61798624	25.528	6.62e-05	1429.921	0.00370792
Panama	41892.291	0.01002958	2667206.819	0.63856546	251.354	6.018e-05	16003.241	0.00383139
Costa Rica	45313.786	0.00906377	3285326.449	0.65713876	271.883	5.438e-05	19711.959	0.00394283
El Salvador	73937.731	0.01151545	3897094.334	0.6069537	443.626	6.909e-05	23382.566	0.00364172
Haiti	128088.333	0.01151545	6751252.84	0.6069537	768.53	6.909e-05	40507.517	0.00364172
Mexico	1078138.513	0.00854372	85090509.831	0.67430049	6468.831	5.126e-05	510543.059	0.0040458
Antigua and Barbuda	1015.782	0.01054963	60519.205	0.62853588	6.095	6.33e-05	363.115	0.00377122
Dominica	864.703	0.01207265	42648.265	0.59543825	5.188	7.244e-05	255.89	0.00357263
Trinidad and Tobago	14662.494	0.01054963	873575.615	0.62853588	87.975	6.33e-05	5241.454	0.00377122
Honduras	96158.839	0.01002958	6122260.375	0.63856546	576.953	6.018e-05	36733.562	0.00383139
Nicaragua	74453.266	0.01151545	3924267.044	0.6069537	446.72	6.909e-05	23545.602	0.00364172
Cuba	113716.785	0.01002958	7240143.283	0.63856546	682.301	6.018e-05	43440.86	0.00383139
Paraguay	66148.963	0.00950953	4508055.626	0.64807499	396.894	5.706e-05	27048.334	0.00388845
Canada	161063.429	0.00434615	27519014.77	0.74257594	966.381	2.608e-05	165114.08862067	0.00445546
United States of America	1336847.366	0.00408613	244283511.681	0.74666206	8021.084	2.452e-05	1465701.07008824	0.00447997
Saint Kitts and Nevis	662.322	0.01262984	30592.276	0.58336561	3.974	7.578e-05	183.5536557	0.00350019
Guatemala	181958.059	0.01054963	10840865.478	0.62853588	1091.748	6.33e-05	65045.19286588	0.00377122
Jamaica	29435.369	0.01002958	1874097.027	0.63856546	176.612	6.018e-05	11244.58216022	0.00383139
Saint Vincent and the Grenadines	1162.675	0.01054963	69270.939	0.62853588	6.976	6.33e-05	415.6256332	0.00377122
Saint Lucia	1918.862	0.01054963	114323.762	0.62853588	11.513	6.33e-05	685.94257143	0.00377122
Dominican Republic	91585.028	0.00861801	7075107.036	0.66575677	549.51	5.171e-05	42450.64221494	0.00399454
The Bahamas	4254.589	0.01103254	238320.214	0.61798624	25.528	6.62e-05	1429.92128456	0.00370792
Panama	41892.291	0.01002958	2667206.819	0.63856546	251.354	6.018e-05	16003.24091695	0.00383139
Costa Rica	45313.786	0.00906377	3285326.449	0.65713876	271.883	5.438e-05	19711.95869423	0.00394283
El Salvador	73937.731	0.01151545	3897094.334	0.6069537	443.626	6.909e-05	23382.5660053	0.00364172
Haiti	128088.333	0.01151545	6751252.84	0.6069537	768.53	6.909e-05	40507.51704297	0.00364172
Mexico	1078138.513	0.00854372	85090509.831	0.67430049	6468.831	5.126e-05	510543.05898404	0.0040458
Antigua and Barbuda	1015.782	0.01054963	60519.205	0.62853588	6.095	6.33e-05	363.115232	0.00377122
Dominica	864.703	0.01207265	42648.265	0.59543825	5.188	7.244e-05	255.88959008	0.00357263
Trinidad and Tobago	14662.494	0.01054963	873575.615	0.62853588	87.975	6.33e-05	5241.45369125	0.00377122
Honduras	96158.839	0.01002958	6122260.375	0.63856546	576.953	6.018e-05	36733.56225161	0.00383139
Nicaragua	74453.266	0.01151545	3924267.044	0.6069537	446.72	6.909e-05	23545.60226675	0.00364172
Cuba	113716.785	0.01002958	7240143.283	0.63856546	682.301	6.018e-05	43440.85969663	0.00383139
Paraguay	66148.963	0.00950953	4508055.626	0.64807499	396.894	5.706e-05	27048.33375703	0.00388845
Canada	5968826437864.08	161063.4294233	1019823205627467.8	27519014.77011238	966.381	2.608e-05	165082.637	0.00445461
United States of America	437372922366059.7	1336847.36594554	7.99216096853038e+16	244283511.68137294	8021.084	2.452e-05	1465423.401	0.00447912
Saint Kitts and Nevis	34732809.798	662.32165287	1604289543.051	30592.27594918	3.974	7.578e-05	183.509	0.00349934
Guatemala	3138377485220.777	181958.05908663	186981155471413.78	10840865.47764674	1091.748	6.33e-05	65030.555	0.00377037
Jamaica	86388540052.905	29435.3690567	5500203029307.07	1874097.0267039	176.612	6.018e-05	11242.091	0.00383054
Saint Vincent and the Grenadines	128138435.317	1162.67521384	7634350172.562	69270.93886727	6.976	6.33e-05	415.532	0.00377037
Saint Lucia	349019974.404	1918.86246229	20794234729.268	114323.76190571	11.513	6.33e-05	685.788	0.00377037
Dominican Republic	973289198818.286	91585.02750435	75188329862361.4	7075107.03582389	549.51	5.171e-05	42441.623	0.00399369
The Bahamas	1640739634.807	4254.58882587	91905807363.244	238320.21409409	25.528	6.62e-05	1429.594	0.00370707
Panama	174978777129.762	41892.2905077	11140584149751.44	2667206.81949186	251.354	6.018e-05	15999.696	0.00383054
Costa Rica	226543597605.441	45313.78560232	16424795747706.936	3285326.44903839	271.883	5.438e-05	19707.716	0.00394198
El Salvador	474735243957.191	73937.73119707	25022245063853.52	3897094.33421633	443.626	6.909e-05	23377.117	0.00364087
Haiti	1424749074218.401	128088.33324389	75095373565325.58	6751252.84049498	768.53	6.909e-05	40498.077	0.00364087
Mexico	136051148519399.0	1078138.51292694	1.0737638486854448e+16	85090509.8306736	6468.831	5.126e-05	510435.96	0.00404495
Antigua and Barbuda	97805595.629	1015.78210362	5827152204.714	60519.20533322	6.095	6.33e-05	363.034	0.00377037
Dominica	61934366.925	864.70320314	3054681981.541	42648.26501279	5.188	7.244e-05	255.829	0.00357178
Trinidad and Tobago	20378784379.189	14662.49385131	1214146057403.155	873575.615209	87.975	6.33e-05	5240.274	0.00377037
Honduras	921924981061.443	96158.83865106	58697306037613.63	6122260.37526836	576.953	6.018e-05	36725.425	0.00383054
Nicaragua	481378560519.738	74453.26620173	25372399591415.395	3924267.0444581	446.72	6.909e-05	23540.115	0.00364087
Cuba	1289336606672.812	113716.7854786	82089743679836.81	7240143.28277155	682.301	6.018e-05	43431.237	0.00383054
Paraguay	460136886285.032	66148.96344287	31358355007595.547	4508055.62617109	396.894	5.706e-05	27042.43	0.0038876
Canada	161063.429	0.00434615	27519014.77	0.74257594	966.381	2.608e-05	165082.637	0.00445461
United States of America	1336847.366	0.00408613	244283511.681	0.74666206	8021.084	2.452e-05	1465423.401	0.00447912
Saint Kitts and Nevis	662.322	0.01262984	30592.276	0.58336561	3.974	7.578e-05	183.509	0.00349934
Guatemala	181958.059	0.01054963	10840865.478	0.62853588	1091.748	6.33e-05	65030.555	0.00377037
Jamaica	29435.369	0.01002958	1874097.027	0.63856546	176.612	6.018e-05	11242.091	0.00383054
Saint Vincent and the Grenadines	1162.675	0.01054963	69270.939	0.62853588	6.976	6.33e-05	415.532	0.00377037
Saint Lucia	1918.862	0.01054963	114323.762	0.62853588	11.513	6.33e-05	685.788	0.00377037
Dominican Republic	91585.028	0.00861801	7075107.036	0.66575677	549.51	5.171e-05	42441.623	0.00399369
The Bahamas	4254.589	0.01103254	238320.214	0.61798624	25.528	6.62e-05	1429.594	0.00370707
Panama	41892.291	0.01002958	2667206.819	0.63856546	251.354	6.018e-05	15999.696	0.00383054
Costa Rica	45313.786	0.00906377	3285326.449	0.65713876	271.883	5.438e-05	19707.716	0.00394198
El Salvador	73937.731	0.01151545	3897094.334	0.6069537	443.626	6.909e-05	23377.117	0.00364087
Haiti	128088.333	0.01151545	6751252.84	0.6069537	768.53	6.909e-05	40498.077	0.00364087
Mexico	1078138.513	0.00854372	85090509.831	0.67430049	6468.831	5.126e-05	510435.96	0.00404495
Antigua and Barbuda	1015.782	0.01054963	60519.205	0.62853588	6.095	6.33e-05	363.034	0.00377037
Dominica	864.703	0.01207265	42648.265	0.59543825	5.188	7.244e-05	255.829	0.00357178
Trinidad and Tobago	14662.494	0.01054963	873575.615	0.62853588	87.975	6.33e-05	5240.274	0.00377037
Honduras	96158.839	0.01002958	6122260.375	0.63856546	576.953	6.018e-05	36725.425	0.00383054
Nicaragua	74453.266	0.01151545	3924267.044	0.6069537	446.72	6.909e-05	23540.115	0.00364087
