Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	9.904	2.7e-07	9.904	2.7e-07	0.059	0.0	0.059	0.0
United States of America	174.866	5.3e-07	262.298	8e-07	1.049	0.0	1.574	0.0
Canada	9.904	2.7e-07	9.904	2.7e-07	0.059	0.0	0.05942204	0.0
United States of America	174.866	5.3e-07	262.298	8e-07	1.049	0.0	1.57379023	0.0
Canada	367018781.159	9.90367272	367018781.159	9.90367272	0.0	0.0	0.0	0.0
United States of America	57210323391.562	174.86558088	85815485087.343	262.29837132	0.0	0.0	0.0	0.0
Canada	9.904	2.7e-07	9.904	2.7e-07	0.0	0.0	0.0	0.0
United States of America	174.866	5.3e-07	262.298	8e-07	0.0	0.0	0.0	0.0
Canada	6175.147	0.00016663	6175.147	0.00016663	0.0	0.0	0.0	0.0
United States of America	962572.386	0.00294214	1443858.579	0.00441321	0.0	0.0	0.0	0.0
Canada	9.904	2.7e-07	9.904	2.7e-07	0.0	0.0	0.0	0.0
United States of America	174.866	5.3e-07	262.298	8e-07	0.0	0.0	0.0	0.0
Canada	9.904	2.7e-07	9.904	2.7e-07	0.0	0.0	0.0	0.0
United States of America	174.866	5.3e-07	262.298	8e-07	0.0	0.0	0.0	0.0
Canada	9.904	2.7e-07	9.904	2.7e-07	0.0	0.0	0.0	0.0
United States of America	174.866	5.3e-07	262.298	8e-07	0.0	0.0	0.0	0.0
Canada	9.904	2.7e-07	9.904	2.7e-07	0.0	0.0	0.0	0.0
United States of America	174.866	5.3e-07	262.298	8e-07	0.0	0.0	0.0	0.0
