Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	53687.81	0.00144872	29268686.726	0.78978927	322.127	8.69e-06	175612.12	0.00473874
United States of America	437513.683	0.00133728	258830841.654	0.79112654	2625.082	8.02e-06	1552985.05	0.00474676
Saint Kitts and Nevis	266.877	0.00508908	38466.112	0.73351217	1.601	3.053e-05	230.797	0.00440107
Guatemala	67273.226	0.00390039	12945556.407	0.75056246	403.639	2.34e-05	77673.338	0.00450337
Jamaica	10901.989	0.00371466	2213693.97	0.75427712	65.412	2.229e-05	13282.164	0.00452566
Saint Vincent and the Grenadines	429.862	0.00390039	82719.488	0.75056246	2.579	2.34e-05	496.317	0.00450337
Saint Lucia	709.439	0.00390039	136519.055	0.75056246	4.257	2.34e-05	819.114	0.00450337
Dominican Republic	33554.859	0.00315746	8122413.406	0.7643067	201.329	1.894e-05	48734.48	0.00458584
The Bahamas	1575.774	0.00408613	287942.759	0.74666206	9.455	2.452e-05	1727.657	0.00447997
Panama	15515.663	0.00371466	3150519.726	0.75427712	93.094	2.229e-05	18903.118	0.00452566
Costa Rica	16714.101	0.00334319	3805320.71	0.76114924	100.285	2.006e-05	22831.924	0.0045669
El Salvador	27905.531	0.00434615	4767890.001	0.74257594	167.433	2.608e-05	28607.34	0.00445546
Haiti	48343.016	0.00434615	8259802.856	0.74257594	290.058	2.608e-05	49558.817	0.00445546
Mexico	375004.7	0.00297173	96823469.386	0.76727843	2250.028	1.783e-05	580940.816	0.00460367
Antigua and Barbuda	375.553	0.00390039	72268.657	0.75056246	2.253	2.34e-05	433.612	0.00450337
Dominica	337.899	0.00471762	52875.708	0.73822979	2.027	2.831e-05	317.254	0.00442938
Trinidad and Tobago	5420.992	0.00390039	1043175.236	0.75056246	32.526	2.34e-05	6259.051	0.00450337
Honduras	35614.385	0.00371466	7231648.458	0.75427712	213.686	2.229e-05	43389.891	0.00452566
Nicaragua	28100.104	0.00434615	4801134.383	0.74257594	168.601	2.608e-05	28806.806	0.00445546
Cuba	42117.328	0.00371466	8552098.048	0.75427712	252.704	2.229e-05	51312.588	0.00452566
Paraguay	24547.467	0.00352893	5271352.65	0.75780604	147.285	2.117e-05	31628.116	0.00454684
Canada	53687.81	0.00144872	29268686.726	0.78978927	322.127	8.69e-06	175612.12035481	0.00473874
