Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	79.229	2.14e-06	148.555	4.01e-06	0.475	1e-08	0.891	2e-08
United States of America	1215.316	3.71e-06	2526.808	7.72e-06	7.292	2e-08	15.161	5e-08
Canada	79.229	2.14e-06	148.555	4.01e-06	0.475	1e-08	0.89133054	2e-08
United States of America	1215.316	3.71e-06	2526.808	7.72e-06	7.292	2e-08	15.16084586	5e-08
Canada	2936150249.546	79.22938176	5505281717.11	148.55509078	0.0	0.0	0.0	0.0
United States of America	397611747615.24	1215.31578725	826689173030.545	2526.80764379	0.0	0.0	0.0	0.0
Canada	79.229	2.14e-06	148.555	4.01e-06	0.0	0.0	0.0	0.0
United States of America	1215.316	3.71e-06	2526.808	7.72e-06	0.0	0.0	0.0	0.0
Canada	49401.174	0.00133305	92627.202	0.00249946	0.0	0.0	0.0	0.0
United States of America	6689878.083	0.02044787	13909170.978	0.04251392	0.0	0.0	0.0	0.0
Canada	79.229	2.14e-06	148.555	4.01e-06	0.0	0.0	0.0	0.0
United States of America	1215.316	3.71e-06	2526.808	7.72e-06	0.0	0.0	0.0	0.0
Canada	79.229	2.14e-06	148.555	4.01e-06	0.0	0.0	0.0	0.0
United States of America	1215.316	3.71e-06	2526.808	7.72e-06	0.0	0.0	0.0	0.0
Canada	79.229	2.14e-06	148.555	4.01e-06	0.0	0.0	0.0	0.0
United States of America	1215.316	3.71e-06	2526.808	7.72e-06	0.0	0.0	0.0	0.0
Canada	79.229	2.14e-06	148.555	4.01e-06	0.0	0.0	0.0	0.0
United States of America	1215.316	3.71e-06	2526.808	7.72e-06	0.0	0.0	0.0	0.0
