Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	32093.38	0.00086601	140168.199	0.00378231	192.56	5.2e-06	841.009	2.269e-05
United States of America	354710.168	0.00108419	1592159.857	0.0048665	2128.261	6.51e-06	9552.959	2.92e-05
Saint Kitts and Nevis	0.028	5.3e-07	0.042	8e-07	0.0	0.0	0.0	0.0
Guatemala	128.139	7.43e-06	261.349	1.515e-05	0.769	4e-08	1.568	9e-08
Jamaica	32.706	1.114e-05	77.177	2.63e-05	0.196	7e-08	0.463	1.6e-07
Saint Vincent and the Grenadines	0.819	7.43e-06	1.67	1.515e-05	0.005	4e-08	0.01	9e-08
Saint Lucia	1.351	7.43e-06	2.756	1.515e-05	0.008	4e-08	0.017	9e-08
Dominican Republic	592.145	5.572e-05	1503.224	0.00014145	3.553	3.3e-07	9.019	8.5e-07
The Bahamas	1.433	3.71e-06	2.978	7.72e-06	0.009	2e-08	0.018	5e-08
Panama	46.547	1.114e-05	109.838	2.63e-05	0.279	7e-08	0.659	1.6e-07
Costa Rica	185.712	3.715e-05	428.608	8.573e-05	1.114	2.2e-07	2.572	5.1e-07
El Salvador	13.727	2.14e-06	25.738	4.01e-06	0.082	1e-08	0.154	2e-08
Haiti	23.781	2.14e-06	44.589	4.01e-06	0.143	1e-08	0.268	2e-08
Mexico	9375.118	7.429e-05	27224.937	0.00021574	56.251	4.5e-07	163.35	1.29e-06
Antigua and Barbuda	0.715	7.43e-06	1.459	1.515e-05	0.004	4e-08	0.009	9e-08
Dominica	0.077	1.07e-06	0.134	1.87e-06	0.0	1e-08	0.001	1e-08
Trinidad and Tobago	10.326	7.43e-06	21.06	1.515e-05	0.062	4e-08	0.126	9e-08
Honduras	106.843	1.114e-05	252.119	2.63e-05	0.641	7e-08	1.513	1.6e-07
Nicaragua	13.823	2.14e-06	25.918	4.01e-06	0.083	1e-08	0.156	2e-08
Cuba	126.352	1.114e-05	298.154	2.63e-05	0.758	7e-08	1.789	1.6e-07
Paraguay	155.037	2.229e-05	337.958	4.858e-05	0.93	1.3e-07	2.028	2.9e-07
Canada	32093.38	0.00086601	140168.199	0.00378231	192.56	5.2e-06	841.00919131	2.269e-05
United States of America	354710.168	0.00108419	1592159.857	0.0048665	2128.261	6.51e-06	9552.95914305	2.92e-05
Saint Kitts and Nevis	0.028	5.3e-07	0.042	8e-07	0.0	0.0	0.00025226	0.0
Guatemala	128.139	7.43e-06	261.349	1.515e-05	0.769	4e-08	1.56809534	9e-08
Jamaica	32.706	1.114e-05	77.177	2.63e-05	0.196	7e-08	0.46306	1.6e-07
Saint Vincent and the Grenadines	0.819	7.43e-06	1.67	1.515e-05	0.005	4e-08	0.01001981	9e-08
Saint Lucia	1.351	7.43e-06	2.756	1.515e-05	0.008	4e-08	0.01653655	9e-08
Dominican Republic	592.145	5.572e-05	1503.224	0.00014145	3.553	3.3e-07	9.01934168	8.5e-07
The Bahamas	1.433	3.71e-06	2.978	7.72e-06	0.009	2e-08	0.01787045	5e-08
Panama	46.547	1.114e-05	109.838	2.63e-05	0.279	7e-08	0.659025	1.6e-07
Costa Rica	185.712	3.715e-05	428.608	8.573e-05	1.114	2.2e-07	2.57164685	5.1e-07
El Salvador	13.727	2.14e-06	25.738	4.01e-06	0.082	1e-08	0.15443016	2e-08
Haiti	23.781	2.14e-06	44.589	4.01e-06	0.143	1e-08	0.26753191	2e-08
Mexico	9375.118	7.429e-05	27224.937	0.00021574	56.251	4.5e-07	163.34961928	1.29e-06
Antigua and Barbuda	0.715	7.43e-06	1.459	1.515e-05	0.004	4e-08	0.0087539	9e-08
Dominica	0.077	1.07e-06	0.134	1.87e-06	0.0	1e-08	0.00080393	1e-08
Trinidad and Tobago	10.326	7.43e-06	21.06	1.515e-05	0.062	4e-08	0.12635982	9e-08
Honduras	106.843	1.114e-05	252.119	2.63e-05	0.641	7e-08	1.51271458	1.6e-07
Nicaragua	13.823	2.14e-06	25.918	4.01e-06	0.083	1e-08	0.15550694	2e-08
Cuba	126.352	1.114e-05	298.154	2.63e-05	0.758	7e-08	1.78892593	1.6e-07
Paraguay	155.037	2.229e-05	337.958	4.858e-05	0.93	1.3e-07	2.02774532	2.9e-07
Canada	1189343934680.295	32093.3796413	5194473085885.802	140168.19855113	192.56	5.2e-06	809.557	2.185e-05
United States of America	116049615390138.55	354710.16773063	520902854989861.94	1592159.85717534	2128.261	6.51e-06	9275.29	2.835e-05
Saint Kitts and Nevis	1469.861	0.02802885	2204.791	0.04204327	0.0	0.0	0.0	0.0
Guatemala	2210124989.219	128.13947821	4507700967.339	261.34922355	0.0	0.0	0.0	0.0
Jamaica	95987266.668	32.7059656	226502327.123	77.17666703	0.0	0.0	0.0	0.0
Saint Vincent and the Grenadines	90238.335	0.81878536	184047.251	1.66996871	0.0	0.0	0.0	0.0
Saint Lucia	245788.714	1.35131159	501302.881	2.75609235	0.0	0.0	0.0	0.0
Dominican Republic	6292818095.769	592.14457438	15975005362.211	1503.22361253	0.0	0.0	0.0	0.0
The Bahamas	552437.588	1.43252149	1148593.258	2.97840799	0.0	0.0	0.0	0.0
Panama	194420863.361	46.54698943	458777289.125	109.83750024	0.0	0.0	0.0	0.0
Costa Rica	928457367.362	185.7122361	2142799449.014	428.60780816	0.0	0.0	0.0	0.0
El Salvador	88138360.484	13.72712578	165259425.885	25.73836083	0.0	0.0	0.0	0.0
Haiti	264515957.266	23.78061421	495967419.803	44.58865164	0.0	0.0	0.0	0.0
