Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	591942.518	0.01597304	18500839.332	0.49922856	3551.655	9.584e-05	111005.036	0.00299537
United States of America	5043560.518	0.01541584	168374887.616	0.5146444	30261.363	9.25e-05	1010249.326	0.00308787
Saint Kitts and Nevis	791.046	0.01508449	6429.107	0.12259695	4.746	9.051e-05	38.575	0.00073558
Guatemala	345976.591	0.02005916	3401728.07	0.1972267	2075.86	0.00012035	20410.368	0.00118336
Jamaica	59960.937	0.02043063	638792.706	0.21765733	359.766	0.00012258	3832.756	0.00130594
Saint Vincent and the Grenadines	2210.72	0.02005916	21736.355	0.1972267	13.264	0.00012035	130.418	0.00118336
Saint Lucia	3648.541	0.02005916	35873.367	0.1972267	21.891	0.00012035	215.24	0.00118336
Dominican Republic	219093.492	0.02061636	2974308.477	0.27987789	1314.561	0.0001237	17845.851	0.00167927
The Bahamas	7449.112	0.01931623	68322.889	0.17716754	44.695	0.0001159	409.937	0.00106301
Panama	85336.147	0.02043063	909127.029	0.21765733	512.017	0.00012258	5454.762	0.00130594
Costa Rica	103998.852	0.0208021	1296162.688	0.25926152	623.993	0.00012481	7776.976	0.00155557
El Salvador	118731.276	0.01849183	1013522.817	0.1578513	712.388	0.00011095	6081.137	0.00094711
Haiti	205687.827	0.01849183	1755807.842	0.1578513	1234.127	0.00011095	10534.847	0.00094711
Mexico	2578157.313	0.02043063	37896168.319	0.30030852	15468.944	0.00012258	227377.01	0.00180185
Antigua and Barbuda	1931.417	0.02005916	18990.17	0.1972267	11.589	0.00012035	113.941	0.00118336
Dominica	1200.616	0.01676253	9981.623	0.13935948	7.204	0.00010058	59.89	0.00083616
Trinidad and Tobago	27879.39	0.02005916	274117.108	0.1972267	167.276	0.00012035	1644.703	0.00118336
Honduras	195879.116	0.02043063	2086794.448	0.21765733	1175.275	0.00012258	12520.767	0.00130594
Nicaragua	119559.136	0.01849183	1020589.662	0.1578513	717.355	0.00011095	6123.538	0.00094711
Cuba	231645.304	0.02043063	2467828.854	0.21765733	1389.872	0.00012258	14806.973	0.00130594
Paraguay	144700.858	0.0208021	1658740.705	0.23845943	868.205	0.00012481	9952.444	0.00143076
Canada	591942.518	0.01597304	18500839.332	0.49922856	3551.655	9.584e-05	111005.03599411	0.00299537
United States of America	5043560.518	0.01541584	168374887.616	0.5146444	30261.363	9.25e-05	1010249.32569591	0.00308787
Saint Kitts and Nevis	791.046	0.01508449	6429.107	0.12259695	4.746	9.051e-05	38.5746406	0.00073558
Guatemala	345976.591	0.02005916	3401728.07	0.1972267	2075.86	0.00012035	20410.36841951	0.00118336
Jamaica	59960.937	0.02043063	638792.706	0.21765733	359.766	0.00012258	3832.7562347	0.00130594
Saint Vincent and the Grenadines	2210.72	0.02005916	21736.355	0.1972267	13.264	0.00012035	130.41812814	0.00118336
Saint Lucia	3648.541	0.02005916	35873.367	0.1972267	21.891	0.00012035	215.24020424	0.00118336
Dominican Republic	219093.492	0.02061636	2974308.477	0.27987789	1314.561	0.0001237	17845.85086013	0.00167927
The Bahamas	7449.112	0.01931623	68322.889	0.17716754	44.695	0.0001159	409.937333	0.00106301
Panama	85336.147	0.02043063	909127.029	0.21765733	512.017	0.00012258	5454.76217132	0.00130594
Costa Rica	103998.852	0.0208021	1296162.688	0.25926152	623.993	0.00012481	7776.97613009	0.00155557
El Salvador	118731.276	0.01849183	1013522.817	0.1578513	712.388	0.00011095	6081.13689902	0.00094711
Haiti	205687.827	0.01849183	1755807.842	0.1578513	1234.127	0.00011095	10534.84705322	0.00094711
Mexico	2578157.313	0.02043063	37896168.319	0.30030852	15468.944	0.00012258	227377.00991111	0.00180185
Antigua and Barbuda	1931.417	0.02005916	18990.17	0.1972267	11.589	0.00012035	113.94102066	0.00118336
Dominica	1200.616	0.01676253	9981.623	0.13935948	7.204	0.00010058	59.88973623	0.00083616
Trinidad and Tobago	27879.39	0.02005916	274117.108	0.1972267	167.276	0.00012035	1644.70264717	0.00118336
Honduras	195879.116	0.02043063	2086794.448	0.21765733	1175.275	0.00012258	12520.76668894	0.00130594
Nicaragua	119559.136	0.01849183	1020589.662	0.1578513	717.355	0.00011095	6123.53796934	0.00094711
Cuba	231645.304	0.02043063	2467828.854	0.21765733	1389.872	0.00012258	14806.97312455	0.00130594
Paraguay	144700.858	0.0208021	1658740.705	0.23845943	868.205	0.00012481	9952.44422848	0.00143076
Canada	21936712551879.996	591942.51845982	685619940696777.1	18500839.33235222	3551.655	9.584e-05	110973.584	0.00299452
United States of America	1650088752908304.0	5043560.5180322	5.508677993136034e+16	168374887.61598545	30261.363	9.25e-05	1009971.657	0.00308702
Saint Kitts and Nevis	41483233.534	791.04581403	337148787.971	6429.10676706	4.746	9.051e-05	38.53	0.00073473
Guatemala	5967337470683.573	345976.59115061	58672349216419.84	3401728.06991752	2075.86	0.00012035	20395.73	0.00118251
Jamaica	175976655558.051	59960.93693148	1874763966533.866	638792.70578406	359.766	0.00012258	3830.265	0.0013051
Saint Vincent and the Grenadines	243643503.722	2210.72047656	2395563650.442	21736.35469052	13.264	0.00012035	130.325	0.00118251
Saint Lucia	663629528.662	3648.5413008	6524970918.315	35873.36737414	21.891	0.00012035	215.086	0.00118251
