Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
The Bahamas	509.118	0.00132019	2385.835	0.00618669	0.301	7.8e-07	1.273	3.3e-06
Panama	8065.042	0.00193088	40606.753	0.00972181	4.655	1.11e-06	22.35	5.35e-06
Costa Rica	14592.029	0.00291873	75010.642	0.01500381	8.023	1.6e-06	41.46	8.29e-06
El Salvador	6961.277	0.00108419	31246.542	0.0048665	4.293	6.7e-07	16.182	2.52e-06
Haiti	12059.585	0.00108419	54130.92	0.0048665	7.437	6.7e-07	28.034	2.52e-06
Mexico	545538.088	0.00432312	2891948.342	0.02291727	368.442	2.92e-06	1676.494	1.329e-05
Antigua and Barbuda	154.466	0.00160424	750.157	0.00779093	0.09	9.4e-07	0.408	4.24e-06
Dominica	62.028	0.00086601	270.908	0.00378231	0.04	5.6e-07	0.133	1.85e-06
Trinidad and Tobago	2229.663	0.00160424	10828.282	0.00779093	1.301	9.4e-07	5.888	4.24e-06
Honduras	18512.357	0.00193088	93208.037	0.00972181	10.684	1.11e-06	51.302	5.35e-06
Nicaragua	7009.815	0.00108419	31464.41	0.0048665	4.323	6.7e-07	16.295	2.52e-06
Cuba	21892.587	0.00193088	110227.188	0.00972181	12.635	1.11e-06	60.669	5.35e-06
Paraguay	16439.051	0.00236327	84064.63	0.01208507	9.302	1.34e-06	46.523	6.69e-06
Canada	621200.081	0.01676253	5164502.876	0.13935948	1152.498	3.11e-05	6248.225	0.0001686
United States of America	6049923.01	0.01849183	51643806.259	0.1578513	11950.443	3.653e-05	67111.773	0.00020513
Saint Kitts and Nevis	36.817	0.00070207	152.934	0.0029163	0.023	4.5e-07	0.068	1.29e-06
Guatemala	27669.585	0.00160424	134376.398	0.00779093	16.146	9.4e-07	73.07	4.24e-06
Jamaica	5666.854	0.00193088	28532.094	0.00972181	3.271	1.11e-06	15.704	5.35e-06
Saint Vincent and the Grenadines	176.803	0.00160424	858.638	0.00779093	0.103	9.4e-07	0.467	4.24e-06
Saint Lucia	291.793	0.00160424	1417.084	0.00779093	0.17	9.4e-07	0.771	4.24e-06
Dominican Republic	38155.165	0.00359034	197603.084	0.01859415	22.028	2.07e-06	110.158	1.037e-05
The Bahamas	509.118	0.00132019	2385.835	0.00618669	0.301	7.8e-07	1.273	3.3e-06
Panama	8065.042	0.00193088	40606.753	0.00972181	4.655	1.11e-06	22.35	5.35e-06
Costa Rica	14592.029	0.00291873	75010.642	0.01500381	8.023	1.6e-06	41.46	8.29e-06
El Salvador	6961.277	0.00108419	31246.542	0.0048665	4.293	6.7e-07	16.182	2.52e-06
Haiti	12059.585	0.00108419	54130.92	0.0048665	7.437	6.7e-07	28.034	2.52e-06
Mexico	545538.088	0.00432312	2891948.342	0.02291727	368.442	2.92e-06	1676.494	1.329e-05
Antigua and Barbuda	154.466	0.00160424	750.157	0.00779093	0.09	9.4e-07	0.408	4.24e-06
Dominica	62.028	0.00086601	270.908	0.00378231	0.04	5.6e-07	0.133	1.85e-06
Trinidad and Tobago	2229.663	0.00160424	10828.282	0.00779093	1.301	9.4e-07	5.888	4.24e-06
Honduras	18512.357	0.00193088	93208.037	0.00972181	10.684	1.11e-06	51.302	5.35e-06
Nicaragua	7009.815	0.00108419	31464.41	0.0048665	4.323	6.7e-07	16.295	2.52e-06
Cuba	21892.587	0.00193088	110227.188	0.00972181	12.635	1.11e-06	60.669	5.35e-06
Paraguay	16439.051	0.00236327	84064.63	0.01208507	9.302	1.34e-06	46.523	6.69e-06
Canada	621200.081	0.01676253	5164502.876	0.13935948	1152.498	3.11e-05	6248.225	0.0001686
United States of America	6049923.01	0.01849183	51643806.259	0.1578513	11950.443	3.653e-05	67111.773	0.00020513
Saint Kitts and Nevis	36.817	0.00070207	152.934	0.0029163	0.023	4.5e-07	0.068	1.29e-06
Guatemala	27669.585	0.00160424	134376.398	0.00779093	16.146	9.4e-07	73.07	4.24e-06
Jamaica	5666.854	0.00193088	28532.094	0.00972181	3.271	1.11e-06	15.704	5.35e-06
Saint Vincent and the Grenadines	176.803	0.00160424	858.638	0.00779093	0.103	9.4e-07	0.467	4.24e-06
Saint Lucia	291.793	0.00160424	1417.084	0.00779093	0.17	9.4e-07	0.771	4.24e-06
Dominican Republic	38155.165	0.00359034	197603.084	0.01859415	22.028	2.07e-06	110.158	1.037e-05
The Bahamas	509.118	0.00132019	2385.835	0.00618669	0.301	7.8e-07	1.273	3.3e-06
Panama	8065.042	0.00193088	40606.753	0.00972181	4.655	1.11e-06	22.35	5.35e-06
Costa Rica	14592.029	0.00291873	75010.642	0.01500381	8.023	1.6e-06	41.46	8.29e-06
El Salvador	6961.277	0.00108419	31246.542	0.0048665	4.293	6.7e-07	16.182	2.52e-06
Haiti	12059.585	0.00108419	54130.92	0.0048665	7.437	6.7e-07	28.034	2.52e-06
Mexico	545538.088	0.00432312	2891948.342	0.02291727	368.442	2.92e-06	1676.494	1.329e-05
Antigua and Barbuda	154.466	0.00160424	750.157	0.00779093	0.09	9.4e-07	0.408	4.24e-06
Dominica	62.028	0.00086601	270.908	0.00378231	0.04	5.6e-07	0.133	1.85e-06
Trinidad and Tobago	2229.663	0.00160424	10828.282	0.00779093	1.301	9.4e-07	5.888	4.24e-06
Honduras	18512.357	0.00193088	93208.037	0.00972181	10.684	1.11e-06	51.302	5.35e-06
Nicaragua	7009.815	0.00108419	31464.41	0.0048665	4.323	6.7e-07	16.295	2.52e-06
Cuba	21892.587	0.00193088	110227.188	0.00972181	12.635	1.11e-06	60.669	5.35e-06
Paraguay	16439.051	0.00236327	84064.63	0.01208507	9.302	1.34e-06	46.523	6.69e-06
Canada	621200.081	0.01676253	5164502.876	0.13935948	1152.498	3.11e-05	6248.225	0.0001686
United States of America	6049923.01	0.01849183	51643806.259	0.1578513	11950.443	3.653e-05	67111.773	0.00020513
Saint Kitts and Nevis	36.817	0.00070207	152.934	0.0029163	0.023	4.5e-07	0.068	1.29e-06
Guatemala	27669.585	0.00160424	134376.398	0.00779093	16.146	9.4e-07	73.07	4.24e-06
Jamaica	5666.854	0.00193088	28532.094	0.00972181	3.271	1.11e-06	15.704	5.35e-06
Saint Vincent and the Grenadines	176.803	0.00160424	858.638	0.00779093	0.103	9.4e-07	0.467	4.24e-06
Saint Lucia	291.793	0.00160424	1417.084	0.00779093	0.17	9.4e-07	0.771	4.24e-06
Dominican Republic	38155.165	0.00359034	197603.084	0.01859415	22.028	2.07e-06	110.158	1.037e-05
The Bahamas	509.118	0.00132019	2385.835	0.00618669	0.301	7.8e-07	1.273	3.3e-06
Panama	8065.042	0.00193088	40606.753	0.00972181	4.655	1.11e-06	22.35	5.35e-06
Costa Rica	14592.029	0.00291873	75010.642	0.01500381	8.023	1.6e-06	41.46	8.29e-06
El Salvador	6961.277	0.00108419	31246.542	0.0048665	4.293	6.7e-07	16.182	2.52e-06
Haiti	12059.585	0.00108419	54130.92	0.0048665	7.437	6.7e-07	28.034	2.52e-06
Mexico	545538.088	0.00432312	2891948.342	0.02291727	368.442	2.92e-06	1676.494	1.329e-05
Antigua and Barbuda	154.466	0.00160424	750.157	0.00779093	0.09	9.4e-07	0.408	4.24e-06
Dominica	62.028	0.00086601	270.908	0.00378231	0.04	5.6e-07	0.133	1.85e-06
Trinidad and Tobago	2229.663	0.00160424	10828.282	0.00779093	1.301	9.4e-07	5.888	4.24e-06
Honduras	18512.357	0.00193088	93208.037	0.00972181	10.684	1.11e-06	51.302	5.35e-06
Nicaragua	7009.815	0.00108419	31464.41	0.0048665	4.323	6.7e-07	16.295	2.52e-06
Cuba	21892.587	0.00193088	110227.188	0.00972181	12.635	1.11e-06	60.669	5.35e-06
Paraguay	16439.051	0.00236327	84064.63	0.01208507	9.302	1.34e-06	46.523	6.69e-06
Canada	621200.081	0.01676253	5164502.876	0.13935948	1152.498	3.11e-05	6248.225	0.0001686
United States of America	6049923.01	0.01849183	51643806.259	0.1578513	11950.443	3.653e-05	67111.773	0.00020513
Saint Kitts and Nevis	36.817	0.00070207	152.934	0.0029163	0.023	4.5e-07	0.068	1.29e-06
Guatemala	27669.585	0.00160424	134376.398	0.00779093	16.146	9.4e-07	73.07	4.24e-06
Jamaica	5666.854	0.00193088	28532.094	0.00972181	3.271	1.11e-06	15.704	5.35e-06
Saint Vincent and the Grenadines	176.803	0.00160424	858.638	0.00779093	0.103	9.4e-07	0.467	4.24e-06
Saint Lucia	291.793	0.00160424	1417.084	0.00779093	0.17	9.4e-07	0.771	4.24e-06
Dominican Republic	38155.165	0.00359034	197603.084	0.01859415	22.028	2.07e-06	110.158	1.037e-05
The Bahamas	509.118	0.00132019	2385.835	0.00618669	0.301	7.8e-07	1.273	3.3e-06
Panama	8065.042	0.00193088	40606.753	0.00972181	4.655	1.11e-06	22.35	5.35e-06
Costa Rica	14592.029	0.00291873	75010.642	0.01500381	8.023	1.6e-06	41.46	8.29e-06
El Salvador	6961.277	0.00108419	31246.542	0.0048665	4.293	6.7e-07	16.182	2.52e-06
Haiti	12059.585	0.00108419	54130.92	0.0048665	7.437	6.7e-07	28.034	2.52e-06
Mexico	545538.088	0.00432312	2891948.342	0.02291727	368.442	2.92e-06	1676.494	1.329e-05
Antigua and Barbuda	154.466	0.00160424	750.157	0.00779093	0.09	9.4e-07	0.408	4.24e-06
Dominica	62.028	0.00086601	270.908	0.00378231	0.04	5.6e-07	0.133	1.85e-06
Trinidad and Tobago	2229.663	0.00160424	10828.282	0.00779093	1.301	9.4e-07	5.888	4.24e-06
Honduras	18512.357	0.00193088	93208.037	0.00972181	10.684	1.11e-06	51.302	5.35e-06
Nicaragua	7009.815	0.00108419	31464.41	0.0048665	4.323	6.7e-07	16.295	2.52e-06
Cuba	21892.587	0.00193088	110227.188	0.00972181	12.635	1.11e-06	60.669	5.35e-06
Paraguay	16439.051	0.00236327	84064.63	0.01208507	9.302	1.34e-06	46.523	6.69e-06
