Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1238.949	3.343e-05	29663498.619	0.80044291	7.434	2e-07	177980.992	0.00480266
United States of America	8507.211	2.6e-05	261887360.859	0.80046891	51.043	1.6e-07	1571324.165	0.00480281
Saint Kitts and Nevis	75.972	0.00144872	41417.339	0.78978927	0.456	8.69e-06	248.504	0.00473874
Guatemala	17298.83	0.00100296	13702860.724	0.79446974	103.793	6.02e-06	82217.164	0.00476682
Jamaica	2616.477	0.00089152	2334269.963	0.79536126	15.699	5.35e-06	14005.62	0.00477217
Saint Vincent and the Grenadines	110.536	0.00100296	87558.51	0.79446974	0.663	6.02e-06	525.351	0.00476682
Saint Lucia	182.427	0.00100296	144505.306	0.79446974	1.095	6.02e-06	867.032	0.00476682
Dominican Republic	7105.735	0.00066864	8476121.099	0.79759005	42.634	4.01e-06	50856.727	0.00478554
The Bahamas	429.756	0.0011144	305992.529	0.79346678	2.579	6.69e-06	1835.955	0.0047608
Panama	3723.759	0.00089152	3322122.961	0.79536126	22.343	5.35e-06	19932.738	0.00477217
Costa Rica	3714.245	0.00074293	3984161.593	0.79692141	22.285	4.46e-06	23904.97	0.00478153
El Salvador	7870.791	0.00122584	5087491.807	0.79235238	47.225	7.36e-06	30524.951	0.00475411
Haiti	13635.21	0.00122584	8813475.007	0.79235238	81.811	7.36e-06	52880.85	0.00475411
Mexico	75000.94	0.00059435	100723518.268	0.7981844	450.006	3.57e-06	604341.11	0.00478911
Antigua and Barbuda	96.571	0.00100296	76496.313	0.79446974	0.579	6.02e-06	458.978	0.00476682
Dominica	95.783	0.00133728	56664.439	0.79112654	0.575	8.02e-06	339.987	0.00474676
Trinidad and Tobago	1393.969	0.00100296	1104200.122	0.79446974	8.364	6.02e-06	6625.201	0.00476682
Honduras	8547.452	0.00089152	7625543.552	0.79536126	51.285	5.35e-06	45753.261	0.00477217
Nicaragua	7925.67	0.00122584	5122964.631	0.79235238	47.554	7.36e-06	30737.788	0.00475411
Cuba	10108.159	0.00089152	9017915.695	0.79536126	60.649	5.35e-06	54107.494	0.00477217
Paraguay	5684.677	0.00081723	5538274.053	0.79617848	34.108	4.9e-06	33229.644	0.00477707
Canada	1238.949	3.343e-05	29663498.619	0.80044291	7.434	2e-07	177980.99171689	0.00480266
United States of America	8507.211	2.6e-05	261887360.859	0.80046891	51.043	1.6e-07	1571324.16515303	0.00480281
Saint Kitts and Nevis	75.972	0.00144872	41417.339	0.78978927	0.456	8.69e-06	248.50403379	0.00473874
Guatemala	17298.83	0.00100296	13702860.724	0.79446974	103.793	6.02e-06	82217.16434206	0.00476682
Jamaica	2616.477	0.00089152	2334269.963	0.79536126	15.699	5.35e-06	14005.61977663	0.00477217
Saint Vincent and the Grenadines	110.536	0.00100296	87558.51	0.79446974	0.663	6.02e-06	525.35105954	0.00476682
Saint Lucia	182.427	0.00100296	144505.306	0.79446974	1.095	6.02e-06	867.03183802	0.00476682
Dominican Republic	7105.735	0.00066864	8476121.099	0.79759005	42.634	4.01e-06	50856.726593	0.00478554
The Bahamas	429.756	0.0011144	305992.529	0.79346678	2.579	6.69e-06	1835.95517581	0.0047608
Panama	3723.759	0.00089152	3322122.961	0.79536126	22.343	5.35e-06	19932.73776499	0.00477217
Costa Rica	3714.245	0.00074293	3984161.593	0.79692141	22.285	4.46e-06	23904.96956062	0.00478153
El Salvador	7870.791	0.00122584	5087491.807	0.79235238	47.225	7.36e-06	30524.95084171	0.00475411
Haiti	13635.21	0.00122584	8813475.007	0.79235238	81.811	7.36e-06	52880.85003913	0.00475411
Mexico	75000.94	0.00059435	100723518.268	0.7981844	450.006	3.57e-06	604341.10960543	0.00478911
Antigua and Barbuda	96.571	0.00100296	76496.313	0.79446974	0.579	6.02e-06	458.97787967	0.00476682
Dominica	95.783	0.00133728	56664.439	0.79112654	0.575	8.02e-06	339.98663266	0.00474676
Trinidad and Tobago	1393.969	0.00100296	1104200.122	0.79446974	8.364	6.02e-06	6625.20073411	0.00476682
Honduras	8547.452	0.00089152	7625543.552	0.79536126	51.285	5.35e-06	45753.26131346	0.00477217
Nicaragua	7925.67	0.00122584	5122964.631	0.79235238	47.554	7.36e-06	30737.78778463	0.00475411
