Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	12802.478	0.00034546	64023.283	0.00172761	76.815	2.07e-06	384.14	1.037e-05
United States of America	159206.368	0.00048662	724424.385	0.00221423	955.238	2.92e-06	4346.546	1.329e-05
Guatemala	18.437	1.07e-06	32.265	1.87e-06	0.111	1e-08	0.194	1e-08
Jamaica	6.275	2.14e-06	11.765	4.01e-06	0.038	1e-08	0.071	2e-08
Saint Vincent and the Grenadines	0.118	1.07e-06	0.206	1.87e-06	0.001	1e-08	0.001	1e-08
Saint Lucia	0.194	1.07e-06	0.34	1.87e-06	0.001	1e-08	0.002	1e-08
Dominican Republic	118.429	1.114e-05	279.458	2.63e-05	0.711	7e-08	1.677	1.6e-07
The Bahamas	0.206	5.3e-07	0.309	8e-07	0.001	0.0	0.002	0.0
Panama	8.93	2.14e-06	16.744	4.01e-06	0.054	1e-08	0.1	2e-08
Costa Rica	37.142	7.43e-06	75.755	1.515e-05	0.223	4e-08	0.455	9e-08
El Salvador	1.716	2.7e-07	1.716	2.7e-07	0.01	0.0	0.01	0.0
Haiti	2.973	2.7e-07	2.973	2.7e-07	0.018	0.0	0.018	0.0
Mexico	2812.535	2.229e-05	6130.922	4.858e-05	16.875	1.3e-07	36.786	2.9e-07
Antigua and Barbuda	0.103	1.07e-06	0.18	1.87e-06	0.001	1e-08	0.001	1e-08
Trinidad and Tobago	1.486	1.07e-06	2.6	1.87e-06	0.009	1e-08	0.016	1e-08
Honduras	20.497	2.14e-06	38.433	4.01e-06	0.123	1e-08	0.231	2e-08
Nicaragua	1.728	2.7e-07	1.728	2.7e-07	0.01	0.0	0.01	0.0
Cuba	24.24	2.14e-06	45.45	4.01e-06	0.145	1e-08	0.273	2e-08
Paraguay	25.839	3.71e-06	53.724	7.72e-06	0.155	2e-08	0.322	5e-08
Canada	12802.478	0.00034546	64023.283	0.00172761	76.815	2.07e-06	384.13969594	1.037e-05
United States of America	159206.368	0.00048662	724424.385	0.00221423	955.238	2.92e-06	4346.54631104	1.329e-05
Guatemala	18.437	1.07e-06	32.265	1.87e-06	0.111	1e-08	0.19359202	1e-08
Jamaica	6.275	2.14e-06	11.765	4.01e-06	0.038	1e-08	0.07058841	2e-08
Saint Vincent and the Grenadines	0.118	1.07e-06	0.206	1.87e-06	0.001	1e-08	0.00123701	1e-08
Saint Lucia	0.194	1.07e-06	0.34	1.87e-06	0.001	1e-08	0.00204155	1e-08
Dominican Republic	118.429	1.114e-05	279.458	2.63e-05	0.711	7e-08	1.67674895	1.6e-07
The Bahamas	0.206	5.3e-07	0.309	8e-07	0.001	0.0	0.00185506	0.0
Panama	8.93	2.14e-06	16.744	4.01e-06	0.054	1e-08	0.10046113	2e-08
Costa Rica	37.142	7.43e-06	75.755	1.515e-05	0.223	4e-08	0.45452736	9e-08
El Salvador	1.716	2.7e-07	1.716	2.7e-07	0.01	0.0	0.01029534	0.0
Haiti	2.973	2.7e-07	2.973	2.7e-07	0.018	0.0	0.01783546	0.0
Mexico	2812.535	2.229e-05	6130.922	4.858e-05	16.875	1.3e-07	36.78553299	2.9e-07
Antigua and Barbuda	0.103	1.07e-06	0.18	1.87e-06	0.001	1e-08	0.00108073	1e-08
Trinidad and Tobago	1.486	1.07e-06	2.6	1.87e-06	0.009	1e-08	0.01559998	1e-08
Honduras	20.497	2.14e-06	38.433	4.01e-06	0.123	1e-08	0.23059674	2e-08
Nicaragua	1.728	2.7e-07	1.728	2.7e-07	0.01	0.0	0.01036713	0.0
Cuba	24.24	2.14e-06	45.45	4.01e-06	0.145	1e-08	0.27270212	2e-08
Paraguay	25.839	3.71e-06	53.724	7.72e-06	0.155	2e-08	0.32234235	5e-08
Canada	474445178383.76	12802.47772311	2372629612595.091	64023.28265598	76.815	2.07e-06	352.688	9.52e-06
United States of America	52087138932137.42	159206.36811345	237008067224050.2	724424.38517291	955.238	2.92e-06	4068.877	1.244e-05
Guatemala	318003595.46	18.43733499	556506292.144	32.26533623	0.0	0.0	0.0	0.0
Jamaica	18414823.346	6.27452578	34527793.769	11.76473583	0.0	0.0	0.0	0.0
Saint Vincent and the Grenadines	12983.933	0.11781084	22721.883	0.20616898	0.0	0.0	0.0	0.0
Saint Lucia	35365.283	0.19443332	61889.245	0.34025831	0.0	0.0	0.0	0.0
Dominican Republic	1258563618.928	118.42891485	2969847964.364	279.45815882	0.0	0.0	0.0	0.0
The Bahamas	79487.423	0.2061182	119231.134	0.3091773	0.0	0.0	0.0	0.0
Panama	37298966.601	8.92987807	69935562.368	16.74352138	0.0	0.0	0.0	0.0
Costa Rica	185691473.447	37.14244722	378730451.25	75.75455961	0.0	0.0	0.0	0.0
El Salvador	11017295.06	1.71589072	11017295.06	1.71589072	0.0	0.0	0.0	0.0
Haiti	33064494.655	2.97257678	33064494.655	2.97257678	0.0	0.0	0.0	0.0
Mexico	354916039532.741	2812.53525046	773665899164.13	6130.92216497	0.0	0.0	0.0	0.0
Antigua and Barbuda	9910.386	0.10292655	17343.175	0.18012146	0.0	0.0	0.0	0.0
Trinidad and Tobago	2064929.007	1.48571221	3613625.763	2.59999638	0.0	0.0	0.0	0.0
Honduras	196520113.135	20.49748758	368475212.074	38.43278921	0.0	0.0	0.0	0.0
Nicaragua	11171468.106	1.72785487	11171468.106	1.72785487	0.0	0.0	0.0	0.0
Cuba	274838605.111	24.24018874	515322384.509	45.45035389	0.0	0.0	0.0	0.0
Paraguay	179740971.219	25.83943885	373706048.044	53.72372537	0.0	0.0	0.0	0.0
Canada	12802.478	0.00034546	64023.283	0.00172761	76.815	2.07e-06	352.688	9.52e-06
United States of America	159206.368	0.00048662	724424.385	0.00221423	955.238	2.92e-06	4068.877	1.244e-05
Guatemala	18.437	1.07e-06	32.265	1.87e-06	0.0	0.0	0.0	0.0
Jamaica	6.275	2.14e-06	11.765	4.01e-06	0.0	0.0	0.0	0.0
Saint Vincent and the Grenadines	0.118	1.07e-06	0.206	1.87e-06	0.0	0.0	0.0	0.0
Saint Lucia	0.194	1.07e-06	0.34	1.87e-06	0.0	0.0	0.0	0.0
Dominican Republic	118.429	1.114e-05	279.458	2.63e-05	0.0	0.0	0.0	0.0
The Bahamas	0.206	5.3e-07	0.309	8e-07	0.0	0.0	0.0	0.0
Panama	8.93	2.14e-06	16.744	4.01e-06	0.0	0.0	0.0	0.0
Costa Rica	37.142	7.43e-06	75.755	1.515e-05	0.0	0.0	0.0	0.0
El Salvador	1.716	2.7e-07	1.716	2.7e-07	0.0	0.0	0.0	0.0
Haiti	2.973	2.7e-07	2.973	2.7e-07	0.0	0.0	0.0	0.0
Mexico	2812.535	2.229e-05	6130.922	4.858e-05	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.103	1.07e-06	0.18	1.87e-06	0.0	0.0	0.0	0.0
Trinidad and Tobago	1.486	1.07e-06	2.6	1.87e-06	0.0	0.0	0.0	0.0
Honduras	20.497	2.14e-06	38.433	4.01e-06	0.0	0.0	0.0	0.0
Nicaragua	1.728	2.7e-07	1.728	2.7e-07	0.0	0.0	0.0	0.0
Cuba	24.24	2.14e-06	45.45	4.01e-06	0.0	0.0	0.0	0.0
Paraguay	25.839	3.71e-06	53.724	7.72e-06	0.0	0.0	0.0	0.0
Canada	7982612.233	0.21540363	39919853.829	1.07720146	5150.072	0.00013897	11885.923	0.00032073
United States of America	876374028.841	2.67867134	3987696752.008	12.18855038	602089.027	0.00184031	1528468.692	0.00467182
Guatemala	5350.459	0.00031021	9363.303	0.00054287	0.0	0.0	0.0	0.0
Jamaica	309.832	0.00010557	580.935	0.00019794	0.0	0.0	0.0	0.0
Saint Vincent and the Grenadines	0.218	1.98e-06	0.382	3.47e-06	0.0	0.0	0.0	0.0
Saint Lucia	0.595	3.27e-06	1.041	5.72e-06	0.0	0.0	0.0	0.0
Dominican Republic	21175.524	0.00199258	49968.143	0.00470193	0.0	0.0	0.0	0.0
The Bahamas	1.337	3.47e-06	2.006	5.2e-06	0.0	0.0	0.0	0.0
Panama	627.561	0.00015025	1176.676	0.00028171	0.0	0.0	0.0	0.0
Costa Rica	3124.287	0.00062493	6372.197	0.00127458	0.0	0.0	0.0	0.0
El Salvador	185.368	2.887e-05	185.368	2.887e-05	0.0	0.0	0.0	0.0
Haiti	556.315	5.001e-05	556.315	5.001e-05	0.0	0.0	0.0	0.0
Mexico	5971516.306	0.04732133	13017046.337	0.1031537	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.167	1.73e-06	0.292	3.03e-06	0.0	0.0	0.0	0.0
Trinidad and Tobago	34.743	2.5e-05	60.8	4.375e-05	0.0	0.0	0.0	0.0
Honduras	3306.481	0.00034487	6199.651	0.00064664	0.0	0.0	0.0	0.0
Nicaragua	187.962	2.907e-05	187.962	2.907e-05	0.0	0.0	0.0	0.0
Cuba	4624.201	0.00040784	8670.377	0.00076471	0.0	0.0	0.0	0.0
Paraguay	3024.169	0.00043475	6287.661	0.00090391	0.0	0.0	0.0	0.0
Canada	12802.478	0.00034546	64023.283	0.00172761	8.26	2.2e-07	19.063	5.1e-07
United States of America	159206.368	0.00048662	724424.385	0.00221423	109.378	3.3e-07	277.669	8.5e-07
Guatemala	18.437	1.07e-06	32.265	1.87e-06	0.0	0.0	0.0	0.0
Jamaica	6.275	2.14e-06	11.765	4.01e-06	0.0	0.0	0.0	0.0
