Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	22025.768	0.00059435	29579800.701	0.7981844	132.155	3.57e-06	177478.804	0.00478911
United States of America	170144.21	0.00052005	261310085.86	0.79870445	1020.865	3.12e-06	1567860.515	0.00479223
Saint Kitts and Nevis	155.84	0.00297173	40236.848	0.76727843	0.935	1.783e-05	241.421	0.00460367
Guatemala	38441.843	0.0022288	13406858.529	0.77730801	230.651	1.337e-05	80441.151	0.00466385
Jamaica	6214.133	0.00211736	2287500.432	0.77942537	37.285	1.27e-05	13725.003	0.00467655
Saint Vincent and the Grenadines	245.636	0.0022288	85667.116	0.77730801	1.474	1.337e-05	514.003	0.00466385
Saint Lucia	405.393	0.0022288	141383.777	0.77730801	2.432	1.337e-05	848.303	0.00466385
Dominican Republic	18948.626	0.00178304	8343480.714	0.7851088	113.692	1.07e-05	50060.884	0.00471065
The Bahamas	931.139	0.00241453	298901.548	0.77507921	5.587	1.449e-05	1793.409	0.00465048
Panama	8843.928	0.00211736	3255560.766	0.77942537	53.064	1.27e-05	19533.365	0.00467655
Costa Rica	9471.324	0.00189448	3916190.915	0.78332576	56.828	1.137e-05	23497.145	0.00469995
El Salvador	16695.617	0.00260026	4961082.137	0.77266468	100.174	1.56e-05	29766.493	0.00463599
Haiti	28923.172	0.00260026	8594485.275	0.77266468	173.539	1.56e-05	51566.912	0.00463599
Mexico	210940.144	0.0016716	99284437.731	0.78678039	1265.641	1.003e-05	595706.626	0.00472068
Antigua and Barbuda	214.602	0.0022288	74843.879	0.77730801	1.288	1.337e-05	449.063	0.00466385
Dominica	199.547	0.002786	55155.864	0.77006442	1.197	1.672e-05	330.935	0.00462039
Trinidad and Tobago	3097.71	0.0022288	1080347.756	0.77730801	18.586	1.337e-05	6482.087	0.00466385
Honduras	20300.199	0.00211736	7472757.842	0.77942537	121.801	1.27e-05	44836.547	0.00467655
Nicaragua	16812.028	0.00260026	4995673.563	0.77266468	100.872	1.56e-05	29974.041	0.00463599
Cuba	24006.877	0.00211736	8837232.358	0.77942537	144.041	1.27e-05	53023.394	0.00467655
Paraguay	13953.297	0.00200592	5435691.481	0.78143128	83.72	1.204e-05	32614.149	0.00468859
Canada	22025.768	0.00059435	29579800.701	0.7981844	132.155	3.57e-06	177478.80420358	0.00478911
United States of America	170144.21	0.00052005	261310085.86	0.79870445	1020.865	3.12e-06	1567860.5151596	0.00479223
Saint Kitts and Nevis	155.84	0.00297173	40236.848	0.76727843	0.935	1.783e-05	241.42108811	0.00460367
Guatemala	38441.843	0.0022288	13406858.529	0.77730801	230.651	1.337e-05	80441.15117396	0.00466385
Jamaica	6214.133	0.00211736	2287500.432	0.77942537	37.285	1.27e-05	13725.00259174	0.00467655
Saint Vincent and the Grenadines	245.636	0.0022288	85667.116	0.77730801	1.474	1.337e-05	514.00269442	0.00466385
Saint Lucia	405.393	0.0022288	141383.777	0.77730801	2.432	1.337e-05	848.30265934	0.00466385
Dominican Republic	18948.626	0.00178304	8343480.714	0.7851088	113.692	1.07e-05	50060.88428504	0.00471065
The Bahamas	931.139	0.00241453	298901.548	0.77507921	5.587	1.449e-05	1793.40928755	0.00465048
Panama	8843.928	0.00211736	3255560.766	0.77942537	53.064	1.27e-05	19533.36459565	0.00467655
Costa Rica	9471.324	0.00189448	3916190.915	0.78332576	56.828	1.137e-05	23497.14549018	0.00469995
El Salvador	16695.617	0.00260026	4961082.137	0.77266468	100.174	1.56e-05	29766.49282467	0.00463599
Haiti	28923.172	0.00260026	8594485.275	0.77266468	173.539	1.56e-05	51566.91165253	0.00463599
Mexico	210940.144	0.0016716	99284437.731	0.78678039	1265.641	1.003e-05	595706.62638479	0.00472068
Antigua and Barbuda	214.602	0.0022288	74843.879	0.77730801	1.288	1.337e-05	449.06327407	0.00466385
Dominica	199.547	0.002786	55155.864	0.77006442	1.197	1.672e-05	330.93518559	0.00462039
Trinidad and Tobago	3097.71	0.0022288	1080347.756	0.77730801	18.586	1.337e-05	6482.08653357	0.00466385
