Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	6883.053	0.00018573	33049.546	0.00089181	41.298	1.11e-06	198.297	5.35e-06
United States of America	72918.947	0.00022288	364690.912	0.00111469	437.514	1.34e-06	2188.145	6.69e-06
Jamaica	0.784	2.7e-07	0.784	2.7e-07	0.005	0.0	0.005	0.0
Dominican Republic	22.72	2.14e-06	42.6	4.01e-06	0.136	1e-08	0.256	2e-08
Panama	1.116	2.7e-07	1.116	2.7e-07	0.007	0.0	0.007	0.0
Costa Rica	5.344	1.07e-06	9.352	1.87e-06	0.032	1e-08	0.056	1e-08
Mexico	468.756	3.71e-06	974.608	7.72e-06	2.813	2e-08	5.848	5e-08
Honduras	2.562	2.7e-07	2.562	2.7e-07	0.015	0.0	0.015	0.0
Cuba	3.03	2.7e-07	3.03	2.7e-07	0.018	0.0	0.018	0.0
Paraguay	3.718	5.3e-07	5.577	8e-07	0.022	0.0	0.033	0.0
Canada	6883.053	0.00018573	33049.546	0.00089181	41.298	1.11e-06	198.29727737	5.35e-06
United States of America	72918.947	0.00022288	364690.912	0.00111469	437.514	1.34e-06	2188.1454731	6.69e-06
Jamaica	0.784	2.7e-07	0.784	2.7e-07	0.005	0.0	0.00470589	0.0
Dominican Republic	22.72	2.14e-06	42.6	4.01e-06	0.136	1e-08	0.25560197	2e-08
Panama	1.116	2.7e-07	1.116	2.7e-07	0.007	0.0	0.00669741	0.0
Costa Rica	5.344	1.07e-06	9.352	1.87e-06	0.032	1e-08	0.05611449	1e-08
Mexico	468.756	3.71e-06	974.608	7.72e-06	2.813	2e-08	5.84764523	5e-08
Honduras	2.562	2.7e-07	2.562	2.7e-07	0.015	0.0	0.01537312	0.0
Cuba	3.03	2.7e-07	3.03	2.7e-07	0.018	0.0	0.01818014	0.0
Paraguay	3.718	5.3e-07	5.577	8e-07	0.022	0.0	0.03346114	0.0
Canada	255078052864.96	6883.05253851	1224778374565.435	33049.54622899	41.298	1.11e-06	166.845	4.5e-06
United States of America	23856704850492.062	72918.94721555	119314989942355.72	364690.91218399	437.514	1.34e-06	1910.476	5.84e-06
Jamaica	2301852.918	0.78431572	2301852.918	0.78431572	0.0	0.0	0.0	0.0
Dominican Republic	241451054.052	22.72017552	452720726.282	42.60032909	0.0	0.0	0.0	0.0
Panama	4662370.825	1.11623476	4662370.825	1.11623476	0.0	0.0	0.0	0.0
Costa Rica	26718197.609	5.34423701	46756845.823	9.35241476	0.0	0.0	0.0	0.0
Mexico	59152673271.381	468.7558752	122986493338.18	974.60753901	0.0	0.0	0.0	0.0
Honduras	24565014.14	2.56218595	24565014.14	2.56218595	0.0	0.0	0.0	0.0
Cuba	34354825.636	3.03002359	34354825.636	3.03002359	0.0	0.0	0.0	0.0
Paraguay	25862010.245	3.71790487	38793015.367	5.5768573	0.0	0.0	0.0	0.0
Canada	6883.053	0.00018573	33049.546	0.00089181	41.298	1.11e-06	166.845	4.5e-06
United States of America	72918.947	0.00022288	364690.912	0.00111469	437.514	1.34e-06	1910.476	5.84e-06
Jamaica	0.784	2.7e-07	0.784	2.7e-07	0.0	0.0	0.0	0.0
Dominican Republic	22.72	2.14e-06	42.6	4.01e-06	0.0	0.0	0.0	0.0
Panama	1.116	2.7e-07	1.116	2.7e-07	0.0	0.0	0.0	0.0
Costa Rica	5.344	1.07e-06	9.352	1.87e-06	0.0	0.0	0.0	0.0
Mexico	468.756	3.71e-06	974.608	7.72e-06	0.0	0.0	0.0	0.0
Honduras	2.562	2.7e-07	2.562	2.7e-07	0.0	0.0	0.0	0.0
Cuba	3.03	2.7e-07	3.03	2.7e-07	0.0	0.0	0.0	0.0
Paraguay	3.718	5.3e-07	5.577	8e-07	0.0	0.0	0.0	0.0
Canada	4291727.007	0.11580841	20607082.296	0.55606364	1030.014	2.779e-05	2100.785	5.669e-05
United States of America	401392684.9	1.22687237	2007492839.513	6.13598002	120417.805	0.00036806	284151.368	0.00086852
Jamaica	38.729	1.32e-05	38.729	1.32e-05	0.0	0.0	0.0	0.0
Dominican Republic	4062.451	0.00038227	7617.095	0.00071676	0.0	0.0	0.0	0.0
