Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	110128.841	0.00297173	28434460.758	0.76727843	660.773	1.783e-05	170606.765	0.00460367
United States of America	911486.841	0.002786	251940001.141	0.77006442	5468.921	1.672e-05	1511640.007	0.00462039
Saint Kitts and Nevis	475.313	0.00906377	34461.014	0.65713876	2.852	5.438e-05	206.766	0.00394283
Guatemala	132624.36	0.00768935	11902501.055	0.69008779	795.746	4.614e-05	71415.006	0.00414053
Jamaica	21476.917	0.00731788	2046784.525	0.69740567	128.862	4.391e-05	12280.707	0.00418443
Saint Vincent and the Grenadines	847.443	0.00768935	76054.576	0.69008779	5.085	4.614e-05	456.327	0.00414053
Saint Lucia	1398.607	0.00768935	125519.378	0.69008779	8.392	4.614e-05	753.116	0.00414053
Dominican Republic	65925.429	0.00620348	7621064.333	0.71713052	395.553	3.722e-05	45726.386	0.00430278
The Bahamas	3122.897	0.00809796	263160.137	0.68239845	18.737	4.859e-05	1578.961	0.00409439
Panama	30565.856	0.00731788	2912974.924	0.69740567	183.395	4.391e-05	17477.85	0.00418443
Costa Rica	32871.066	0.00657495	3554237.767	0.71092704	197.226	3.945e-05	21325.427	0.00426556
El Salvador	54857.026	0.00854372	4329510.807	0.67430049	329.142	5.126e-05	25977.065	0.0040458
Haiti	95033.28	0.00854372	7500362.996	0.67430049	570.2	5.126e-05	45002.178	0.0040458
Mexico	735946.724	0.00583202	91231211.795	0.72296253	4415.68	3.499e-05	547387.271	0.00433778
Antigua and Barbuda	740.376	0.00768935	66445.793	0.69008779	4.442	4.614e-05	398.675	0.00414053
Dominica	617.265	0.00861801	47684.829	0.66575677	3.704	5.171e-05	286.109	0.00399454
Trinidad and Tobago	10687.099	0.00768935	959124.039	0.69008779	64.123	4.614e-05	5754.744	0.00414053
Honduras	70160.338	0.00731788	6686392.228	0.69740567	420.962	4.391e-05	40118.353	0.00418443
Nicaragua	55239.52	0.00854372	4359698.566	0.67430049	331.437	5.126e-05	26158.191	0.0040458
Cuba	82971.136	0.00731788	7907281.757	0.69740567	497.827	4.391e-05	47443.691	0.00418443
Paraguay	48319.751	0.00694641	4899523.125	0.70435209	289.919	4.168e-05	29397.139	0.00422611
Canada	110128.841	0.00297173	28434460.758	0.76727843	660.773	1.783e-05	170606.76454796	0.00460367
United States of America	911486.841	0.002786	251940001.141	0.77006442	5468.921	1.672e-05	1511640.00684777	0.00462039
Saint Kitts and Nevis	475.313	0.00906377	34461.014	0.65713876	2.852	5.438e-05	206.76608162	0.00394283
Guatemala	132624.36	0.00768935	11902501.055	0.69008779	795.746	4.614e-05	71415.00632838	0.00414053
Jamaica	21476.917	0.00731788	2046784.525	0.69740567	128.862	4.391e-05	12280.7071506	0.00418443
Saint Vincent and the Grenadines	847.443	0.00768935	76054.576	0.69008779	5.085	4.614e-05	456.32745354	0.00414053
Saint Lucia	1398.607	0.00768935	125519.378	0.69008779	8.392	4.614e-05	753.11627073	0.00414053
Dominican Republic	65925.429	0.00620348	7621064.333	0.71713052	395.553	3.722e-05	45726.38600054	0.00430278
The Bahamas	3122.897	0.00809796	263160.137	0.68239845	18.737	4.859e-05	1578.96082044	0.00409439
Panama	30565.856	0.00731788	2912974.924	0.69740567	183.395	4.391e-05	17477.84954222	0.00418443
Costa Rica	32871.066	0.00657495	3554237.767	0.71092704	197.226	3.945e-05	21325.42660138	0.00426556
El Salvador	54857.026	0.00854372	4329510.807	0.67430049	329.142	5.126e-05	25977.06484497	0.0040458
Haiti	95033.28	0.00854372	7500362.996	0.67430049	570.2	5.126e-05	45002.17797719	0.0040458
Mexico	735946.724	0.00583202	91231211.795	0.72296253	4415.68	3.499e-05	547387.27077258	0.00433778
Antigua and Barbuda	740.376	0.00768935	66445.793	0.69008779	4.442	4.614e-05	398.67475902	0.00414053
Dominica	617.265	0.00861801	47684.829	0.66575677	3.704	5.171e-05	286.10897155	0.00399454
Trinidad and Tobago	10687.099	0.00768935	959124.039	0.69008779	64.123	4.614e-05	5754.74423302	0.00414053
Honduras	70160.338	0.00731788	6686392.228	0.69740567	420.962	4.391e-05	40118.35337075	0.00418443
Nicaragua	55239.52	0.00854372	4359698.566	0.67430049	331.437	5.126e-05	26158.19139604	0.0040458
Cuba	82971.136	0.00731788	7907281.757	0.69740567	497.827	4.391e-05	47443.69054384	0.00418443
Paraguay	48319.751	0.00694641	4899523.125	0.70435209	289.919	4.168e-05	29397.13874804	0.00422611
Canada	4081248847212.719	110128.84065317	1053748586668120.9	28434460.7579932	660.773	1.783e-05	170575.312	0.00460282
United States of America	298208810738189.25	911486.84052151	8.242656369535474e+16	251940001.14129555	5468.921	1.672e-05	1511362.338	0.00461954
Saint Kitts and Nevis	24925898.796	475.31318617	1807170014.414	34461.01360413	2.852	5.438e-05	206.722	0.00394198
Guatemala	2287479364009.942	132624.35995544	205292041009270.88	11902501.0547295	795.746	4.614e-05	71400.368	0.00413968
Jamaica	63031638459.12	21476.9174147	6007015797410.726	2046784.52509944	128.862	4.391e-05	12278.216	0.00418359
Saint Vincent and the Grenadines	93396676.437	847.44284944	8381974775.764	76054.57558991	5.085	4.614e-05	456.234	0.00413968
Saint Lucia	254391319.348	1398.60749879	22830594227.716	125519.37845453	8.392	4.614e-05	752.962	0.00413968
Dominican Republic	700600414717.238	65925.42928591	80990308146906.56	7621064.3334235	395.553	3.722e-05	45717.367	0.00430193
The Bahamas	1204313940.843	3122.89684899	101485075132.135	263160.13673928	18.737	4.859e-05	1578.634	0.00409354
Panama	127669700301.772	30565.85639587	12167126308493.996	2912974.92370345	183.395	4.391e-05	17474.305	0.00418359
Costa Rica	164336954018.902	32871.06578894	17769202015570.754	3554237.76689649	197.226	3.945e-05	21321.184	0.00426471
El Salvador	352222923079.607	54857.02639439	27798680540155.023	4329510.80749443	329.142	5.126e-05	25971.616	0.00404495
Haiti	1057071894205.985	95033.27954228	83427857670601.72	7500362.99619836	570.2	5.126e-05	44992.738	0.00404495
