Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	736486.622	0.01987343	12615829.411	0.34042684	4418.92	0.00011924	75694.976	0.00204256
United States of America	6380407.883	0.01950197	117756985.078	0.35992881	38282.447	0.00011701	706541.91	0.00215957
Saint Kitts and Nevis	271.812	0.00518319	1473.616	0.02810046	1.631	3.11e-05	8.842	0.0001686
Guatemala	162843.92	0.00944143	1015749.629	0.05889152	977.064	5.665e-05	6094.498	0.00035335
Jamaica	31281.439	0.0106586	204119.521	0.06955012	187.689	6.395e-05	1224.717	0.0004173
Saint Vincent and the Grenadines	1040.54	0.00944143	6490.435	0.05889152	6.243	5.665e-05	38.943	0.00035335
Saint Lucia	1717.292	0.00944143	10711.72	0.05889152	10.304	5.665e-05	64.27	0.00035335
Dominican Republic	145417.549	0.01368357	1142552.66	0.10751246	872.505	8.21e-05	6855.316	0.00064507
The Bahamas	3155.94	0.00818364	19069.935	0.0494501	18.936	4.91e-05	114.42	0.0002967
Panama	44519.609	0.0106586	290502.023	0.06955012	267.118	6.395e-05	1743.012	0.0004173
Costa Rica	63009.686	0.01260335	469092.007	0.09382889	378.058	7.562e-05	2814.552	0.00056297
El Salvador	45447.059	0.00707816	264961.325	0.04126645	272.682	4.247e-05	1589.768	0.0002476
Haiti	78731.629	0.00707816	459014.01	0.04126645	472.39	4.247e-05	2754.084	0.0002476
Mexico	1903523.858	0.01508449	15470605.997	0.12259695	11421.143	9.051e-05	92823.636	0.00073558
Antigua and Barbuda	909.077	0.00944143	5670.429	0.05889152	5.454	5.665e-05	34.023	0.00035335
Dominica	436.041	0.00608783	2448.736	0.03418829	2.616	3.653e-05	14.692	0.00020513
Trinidad and Tobago	13122.244	0.00944143	81850.855	0.05889152	78.733	5.665e-05	491.105	0.00035335
Honduras	102189.541	0.0106586	666813.317	0.06955012	613.137	6.395e-05	4000.88	0.0004173
Nicaragua	45763.941	0.00707816	266808.783	0.04126645	274.584	4.247e-05	1600.853	0.0002476
Cuba	120848.653	0.0106586	788568.872	0.06955012	725.092	6.395e-05	4731.413	0.0004173
Paraguay	81215.079	0.01167542	565010.66	0.08122555	487.29	7.005e-05	3390.064	0.00048735
Canada	736486.622	0.01987343	12615829.411	0.34042684	4418.92	0.00011924	75694.97646379	0.00204256
United States of America	6380407.883	0.01950197	117756985.078	0.35992881	38282.447	0.00011701	706541.91047053	0.00215957
Saint Kitts and Nevis	271.812	0.00518319	1473.616	0.02810046	1.631	3.11e-05	8.84169696	0.0001686
Guatemala	162843.92	0.00944143	1015749.629	0.05889152	977.064	5.665e-05	6094.49777287	0.00035335
Jamaica	31281.439	0.0106586	204119.521	0.06955012	187.689	6.395e-05	1224.71712534	0.0004173
Saint Vincent and the Grenadines	1040.54	0.00944143	6490.435	0.05889152	6.243	5.665e-05	38.94260874	0.00035335
Saint Lucia	1717.292	0.00944143	10711.72	0.05889152	10.304	5.665e-05	64.27032175	0.00035335
Dominican Republic	145417.549	0.01368357	1142552.66	0.10751246	872.505	8.21e-05	6855.31595826	0.00064507
The Bahamas	3155.94	0.00818364	19069.935	0.0494501	18.936	4.91e-05	114.41960968	0.0002967
