Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	757135.779	0.02043063	11129090.062	0.30030852	4542.815	0.00012258	66774.54	0.00180185
United States of America	6623471.039	0.0202449	104874637.734	0.32055341	39740.826	0.00012147	629247.826	0.00192332
Saint Kitts and Nevis	188.281	0.00359034	975.096	0.01859415	1.13	2.154e-05	5.851	0.00011156
Guatemala	122082.752	0.00707816	711755.802	0.04126645	732.497	4.247e-05	4270.535	0.0002476
Jamaica	24017.808	0.00818364	145128.861	0.0494501	144.107	4.91e-05	870.773	0.0002967
Saint Vincent and the Grenadines	780.084	0.00707816	4547.976	0.04126645	4.681	4.247e-05	27.288	0.0002476
Saint Lucia	1287.44	0.00707816	7505.914	0.04126645	7.725	4.247e-05	45.035	0.0002476
Dominican Republic	124076.658	0.01167542	863197.272	0.08122555	744.46	7.005e-05	5179.184	0.00048735
The Bahamas	2347.712	0.00608783	13184.373	0.03418829	14.086	3.653e-05	79.106	0.00020513
Panama	34182.04	0.00818364	206546.77	0.0494501	205.092	4.91e-05	1239.281	0.0002967
Costa Rica	53287.031	0.0106586	347711.727	0.06955012	319.722	6.395e-05	2086.27	0.0004173
El Salvador	33279.929	0.00518319	180425.852	0.02810046	199.68	3.11e-05	1082.555	0.0001686
Haiti	57653.523	0.00518319	312566.349	0.02810046	345.921	3.11e-05	1875.398	0.0001686
Mexico	1590426.183	0.01260335	11840341.746	0.09382889	9542.557	7.562e-05	71042.05	0.00056297
Antigua and Barbuda	681.528	0.00707816	3973.382	0.04126645	4.089	4.247e-05	23.84	0.0002476
Dominica	309.644	0.00432312	1641.449	0.02291727	1.858	2.594e-05	9.849	0.0001375
Trinidad and Tobago	9837.638	0.00707816	57354.509	0.04126645	59.026	4.247e-05	344.127	0.0002476
Honduras	78460.864	0.00818364	474103.881	0.0494501	470.765	4.91e-05	2844.623	0.0002967
Nicaragua	33511.976	0.00518319	181683.882	0.02810046	201.072	3.11e-05	1090.103	0.0001686
Cuba	92787.281	0.00818364	560672.01	0.0494501	556.724	4.91e-05	3364.032	0.0002967
Paraguay	65675.24	0.00944143	409653.618	0.05889152	394.051	5.665e-05	2457.922	0.00035335
Canada	757135.779	0.02043063	11129090.062	0.30030852	4542.815	0.00012258	66774.540373	0.00180185
United States of America	6623471.039	0.0202449	104874637.734	0.32055341	39740.826	0.00012147	629247.82640634	0.00192332
Saint Kitts and Nevis	188.281	0.00359034	975.096	0.01859415	1.13	2.154e-05	5.85057446	0.00011156
Guatemala	122082.752	0.00707816	711755.802	0.04126645	732.497	4.247e-05	4270.53481198	0.0002476
Jamaica	24017.808	0.00818364	145128.861	0.0494501	144.107	4.91e-05	870.77316554	0.0002967
Saint Vincent and the Grenadines	780.084	0.00707816	4547.976	0.04126645	4.681	4.247e-05	27.28785414	0.0002476
Saint Lucia	1287.44	0.00707816	7505.914	0.04126645	7.725	4.247e-05	45.03548227	0.0002476
Dominican Republic	124076.658	0.01167542	863197.272	0.08122555	744.46	7.005e-05	5179.18363066	0.00048735
The Bahamas	2347.712	0.00608783	13184.373	0.03418829	14.086	3.653e-05	79.10623591	0.00020513
Panama	34182.04	0.00818364	206546.77	0.0494501	205.092	4.91e-05	1239.28062009	0.0002967
Costa Rica	53287.031	0.0106586	347711.727	0.06955012	319.722	6.395e-05	2086.27036423	0.0004173
El Salvador	33279.929	0.00518319	180425.852	0.02810046	199.68	3.11e-05	1082.55511349	0.0001686
Haiti	57653.523	0.00518319	312566.349	0.02810046	345.921	3.11e-05	1875.3980936	0.0001686
Mexico	1590426.183	0.01260335	11840341.746	0.09382889	9542.557	7.562e-05	71042.05047865	0.00056297
Antigua and Barbuda	681.528	0.00707816	3973.382	0.04126645	4.089	4.247e-05	23.84028966	0.0002476
Dominica	309.644	0.00432312	1641.449	0.02291727	1.858	2.594e-05	9.84869672	0.0001375
Trinidad and Tobago	9837.638	0.00707816	57354.509	0.04126645	59.026	4.247e-05	344.12705179	0.0002476
Honduras	78460.864	0.00818364	474103.881	0.0494501	470.765	4.91e-05	2844.62328858	0.0002967
Nicaragua	33511.976	0.00518319	181683.882	0.02810046	201.072	3.11e-05	1090.10329013	0.0001686
Cuba	92787.281	0.00818364	560672.01	0.0494501	556.724	4.91e-05	3364.03206209	0.0002967
Paraguay	65675.24	0.00944143	409653.618	0.05889152	394.051	5.665e-05	2457.92170665	0.00035335
Canada	28058585815145.605	757135.77923575	412431346024843.9	11129090.06216608	4542.815	0.00012258	66743.088	0.001801
United States of America	2166984024026734.2	6623471.03907272	3.4311566119240108e+16	104874637.73439048	39740.826	0.00012147	628970.157	0.00192247
Saint Kitts and Nevis	9873652.48	188.28116321	51134995.837	975.09574258	1.13	2.154e-05	5.806	0.00011072
Guatemala	2105659748043.633	122082.75220401	12276226703957.184	711755.801996	732.497	4.247e-05	4255.896	0.00024675
Jamaica	70488782556.957	24017.80754312	425932163124.862	145128.86092324	144.107	4.91e-05	868.282	0.00029585
Saint Vincent and the Grenadines	85973069.427	780.08410695	501232400.77	4547.97568978	4.681	4.247e-05	27.194	0.00024675
Saint Lucia	234171101.095	1287.4395983	1365243139.225	7505.91371235	7.725	4.247e-05	44.881	0.00024675
Dominican Republic	1318583119865.037	124076.6582494	9173339834713.62	863197.27177602	744.46	7.005e-05	5170.164	0.0004865
The Bahamas	905371547.663	2347.7117199	5084421469.607	13184.37265223	14.086	3.653e-05	78.779	0.00020428
Panama	142774041159.031	34182.04028684	862719626910.933	206546.77001454	205.092	4.91e-05	1235.736	0.00029585
Costa Rica	266405367268.796	53287.03094382	1738364266001.04	347711.72737133	319.722	6.395e-05	2082.027	0.00041645
El Salvador	213681906663.348	33279.92934516	1158468208272.589	180425.85224899	199.68	3.11e-05	1077.106	0.00016775
Haiti	641290282470.117	57653.52292098	3476730510862.714	312566.34893332	345.921	3.11e-05	1865.958	0.00016775
Mexico	200697133334936.2	1590426.18336717	1494142055172838.2	11840341.74644221	9542.557	7.562e-05	70934.952	0.00056212
Antigua and Barbuda	65621585.3	681.52779531	382581021.725	3973.38161025	4.089	4.247e-05	23.759	0.00024675
Dominica	22178220.372	309.6435654	117568817.086	1641.44945321	1.858	2.594e-05	9.788	0.00013665
Trinidad and Tobago	13672920540.437	9837.63847849	79714622657.125	57354.50863119	59.026	4.247e-05	342.947	0.00024675
Honduras	752245257114.767	78460.86372629	4545481393502.757	474103.88143076	470.765	4.91e-05	2836.486	0.00029585
Nicaragua	216672113452.758	33511.97553122	1174679498951.262	181683.88168909	201.072	3.11e-05	1084.616	0.00016775
