Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
San Juan	1	0	0	0	6.473e-05	0.0	5	2	1.25	0.00032365	0.00012946	8.09125e-05	1	0	100	0
Iron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Juab	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Utah	30	0	0	0	4.822e-05	0.0	150	60	37.5	0.0002411	9.644e-05	6.0275e-05	4	0	100	0
Millard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Cache	5	0	0	0	3.935e-05	0.0	25	10	6.25	0.00019675	7.87e-05	4.91875e-05	5	0	100	0
Wayne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Rich	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Grand	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Weber	29	0	0	0	0.00011312	0.0	145	58	36.25	0.0005656	0.00022624	0.0001414	9	0	50	0
Wasatch	36	0	0	0	0.00108303	0.0	180	72	45	0.00541515	0.00216606	0.0013537875	8	0	0	0
Tooele	8	0	0	0	0.00011444	0.0	40	16	10	0.0005722	0.00022888	0.00014305	3	0	200	0
Sevier	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Sanpete	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Carbon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Out of UT	14	0	0	0	N/A	N/A	70	28	17.5	N/A	N/A	N/A	0	0	100	0
Piute	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Emery	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Duchesne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Morgan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Davis	59	1	0	0	0.00016775	2.84e-06	333.333333333	153.846153846	100	0.000946666666667	0.000436923076923	0.000284	9	0	-18.2	0
Daggett	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Kane	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Washington	13	0	0	0	7.571e-05	0.0	65	26	16.25	0.00037855	0.00015142	9.46375e-05	4	0	300	0
Garfield	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Summit	127	0	0	0	0.00302864	0.0	635	254	158.75	0.0151432	0.00605728	0.0037858	25	0	257.1	0
Salt Lake	276	0	0	0	0.00023945	0.0	1380	552	345	0.00119725	0.0004789	0.0002993125	58	0	45	0
Beaver	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Uintah	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Box Elder	4	0	0	0	7.279e-05	0.0	20	8	5	0.00036395	0.00014558	9.09875e-05	4	0	100	0
